domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
besideai.co,Beside: The AI operating system that runs your local business,Beside,USA,82,6780,2026-09-05T13:34:26.15094893Z,"['Alternate Protocol', 'Angular', 'App Store', 'Apture Linking Platform', 'Content Delivery Network', 'Follow Up Boss', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Google Workspace', 'Microdata for Google Shopping', 'OSS CDN', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
digimediaservice.nl,Digimediaservice,,,45,2072,2026-09-05T13:19:37.759913935Z,"['Alternate Protocol', 'Apache', 'BLR', 'Buffer', 'ColorMag', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'PHP', 'Photo Gallery for WordPress', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vine Embed', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
moremedia-agency.com,MORE - MEDIA AGENCY,,EGY,65,6440,2026-09-05T13:10:29.027900122Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Tailwind CSS', 'Visual Studio', 'jQuery']"
herringlakebaptist.org,Herring Lake – Baptist Church,,,55,747,2026-09-05T12:47:16.174700685Z,"['Alternate Protocol', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'IcoMoon', 'Nginx', 'Oddle', 'PHP', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
heyitsrohit.in,Rohit Thakur | Full-Stack Engineer,,,77,15684,2026-09-05T11:03:10.81556212Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vercel']"
pawsandloveboarding.com,Paws and Love,,,50,623,2026-09-05T09:01:12.7213654Z,"['Alternate Protocol', 'Amazon', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GeneratePress Company', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
singaporebestflights.com,Get the Best Flight Service & Cheap Hotels in Singapore,Singapore Best Flights,IDN,82,39461,2026-09-05T08:49:26.59172161Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Google Workspace', 'InitiativeS', 'LiteSpeed', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'Monster', 'OptinMonster', 'PHP', 'Perl', 'QUIC', 'Related Posts Thumbnails', 'Share Link', 'Site Kit', 'Stripe', 'Subscribers', 'Theme In WP', 'Travelpayouts', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery']"
skiwithgreg.com,"Ski with Greg Mainis, PSIA instructor Palisades Tahoe.",,,82,69096,2026-09-05T07:29:23.136458945Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
sasprotechnologies.com,Saspro Technologies,,IND,72,18259,2026-09-05T07:12:18.431392875Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Elfsight', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'MaxCDN', 'PHP', 'Twitter Ads', 'W3.CSS', 'jQuery']"
analisi-pfn-dev.ieo.it,Sign in - Google Accounts,,,40,31561,2026-09-05T06:40:33.057456683Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'ClickOn', 'Financial Services Guide', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Google Workspace', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Ntent', 'SMC', 'Sapper', 'Siweb', 'Subversion', 'UTF-8', 'YouTube', 'reCAPTCHA']"
foursix.one,Sign in - Google Accounts,,,35,31363,2026-09-05T06:29:24.504458871Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Financial Services Guide', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Google Workspace', 'KVH', 'Ntent', 'SMC', 'Sapper', 'Siweb', 'Subversion', 'UTF-8', 'YouTube', 'reCAPTCHA']"
assumptionschools.com,Assumption Parish Schools,Assumption Parish Schools,GBR,75,4633,2026-09-05T06:03:28.949433077Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Clever', 'Corporate Governance and Regulatory Compliance', 'ETranslate', 'Elfsight', 'Express', 'GTranslate', 'GZIP Module', 'Google My Business', 'Google Workspace', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Spiceworks', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
csekeite.art,Csekei Tóth Eszter,,,50,26563,2026-09-05T05:44:56.98907764Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
industriemuseum-witten.de,LWL | Nightingale Mine - LWL-Museum Zeche Nachtigall,,DEU,65,22613,2026-09-05T04:43:33.895699477Z,"['AI Log', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Workspace', 'IcoMoon', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'onOffice']"
