domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cascadiaroyale.com,Cascadia Royale - Start your journey to Canada,,BGD,72,600,2026-05-07T13:41:19.98157731Z,"['Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'Svelte', 'Tailwind CSS', 'University or College', 'Vercel', 'shadcn ui']"
207self-storage.com,"Home | 207 Self Storage, Self Storage Units, PODs, Outdoor Parking Storage, Portable Storage Units, East Machias, Maine",,,57,13063,2026-05-07T13:36:56.228861396Z,"['AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Coming Soon Page', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Ntent', 'OpenResty', 'Report URI', 'Salesforce Hosted', 'Storyblocks', 'Stripe', 'UTF-8']"
preciseautohg.com,"Precise Automotive: Reliable Auto Repair & Maintenance in Hazel Green, AL",,USA,72,2899,2026-05-07T13:35:20.01573305Z,"['Better Lead Generation Services', 'Cloudflare', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
suryasuri.com,Surya - Home,,IND,67,29340,2026-05-07T13:35:20.009247347Z,"['Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'KVH', 'Ntent', 'Yandex Hosting', 'Zeald']"
giselamejia.co,Gisela Mejia,,COL,65,49177,2026-05-07T13:20:19.999451161Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'LayerSlider Responsive', 'LiteSpeed', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
npsconstruction.in,NPS Constructions,,IND,57,3,2026-05-07T12:38:19.999128623Z,"['Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Twitter Ads']"
bearcruise.com,BearCruise | The Most Trusted Name in Gay Travel,,PRI,65,61835,2026-05-07T12:19:47.477986481Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Constant Contact Wordpress Forms', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Harbor', 'Instagram Follow Button', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'QUIC', 'RM Education', 'SMC', 'Share Link', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
mattparish.net,Matt Parish: Creative Portfolio – Creative team leadership. Studio operations. Integrated media concepts and strategy.,,USA,70,10848,2026-05-07T11:50:20.009385265Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Fastly', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'IcoMoon', 'LiteSpeed', 'Master Slider', 'PHP', 'Perl', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
eddieteo.com,Home - Eddie Teo - Digital Marketing Strategist,,SGP,82,5498,2026-05-07T11:50:19.723266762Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Metricool', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'QUIC', 'QUIC.cloud', 'Share Link', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'reCAPTCHA']"
mytangotv-plus-app.idp.lu,MyTangoTV Plus - Apps on Google Play,,FRA,87,73810,2026-05-07T11:50:19.691739533Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'DAV', 'GZIP Module', 'Google', 'Google Calendar', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Workspace', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'SMC', 'Subversion', 'UTF-8', 'eLand']"
