domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
b2bsaasreviews.com,B2B SaaS Reviews | Learn How To Get More From Reviews,B2B SaaS Reviews,,72,195277,2026-02-21T13:35:06.203520067Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'DAV', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'Oracle Cloud', 'PHP', 'PartnerStack', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Telegram', 'ThirstyAffiliates', 'TrustRadius', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Job Manager', 'WP Rocket', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube']"
trasko.ae,"Passenger transportation in Abu Dhabi, UAE | Corporate transportation in Dubai, UAE | Staff Transportation Services - TRASKO",,JPN,77,868,2026-02-21T13:28:25.260487198Z,"['Bulma', 'Fancybox for WordPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'WhatsApp Sharing']"
claxonprinting.com,Claxon Custom Printing & Promotions - Claxon Custom Printing & Promotions,,USA,67,28931,2026-02-21T13:16:17.927279881Z,"['AJAX Libraries API', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azure Edge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'DoubleClick Bid Manager', 'ETranslate', 'Fastly', 'Fireblade', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'Line2', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Umbler', 'Visual Studio', 'YouTube']"
ketancorporation.in,Ketan Corporation,,IND,57,159,2026-02-21T12:17:39.95517163Z,"['Apache', 'Bulma', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'IcoMoon']"
goadem.in,GoADEM,,IND,60,778,2026-02-21T11:45:41.083430674Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google My Business', 'Google Workspace', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'QUIC', 'Qi Addons For Elementor', 'The Plus Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
desapangianbarat.online,Website Desa Pangian Barat,,,35,3,2026-02-21T10:49:40.444711834Z,"['ElementUI', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'jsDelivr']"
woolsdirect.co.uk,"Wools Direct - Quality Yarns, Wool, Knitting & Crochet Supplies Online",Wools Direct,USA,82,7215,2026-02-21T10:21:44.099199312Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Create React App', 'Envoy', 'Express', 'Google My Business', 'Google Related Website Sites', 'Google Workspace', 'GraphQL', 'Instagram Follow Button', 'Interchange', 'Klaviyo', 'Microdata for Google Shopping', 'Pleroma', 'QUIC', 'Shopify', 'Shopify Collabs', 'Svelte', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
stthomasbrigantine.org,"Saint Thomas the Apostle Church – 331 8th Street South, Brigantine, NJ 08203",,MYS,60,191,2026-02-21T09:59:24.228915363Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bunny Fonts', 'EmbedPress', 'Facebook Reseller', 'Google', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Meta Slider for WordPress', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Paginate', 'WoWonder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
ms-scienceteachers.org,Home,,,45,75608,2026-02-21T09:49:37.299715128Z,"['AWS WAF Challenge', 'Cedexis', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DemDex', 'Disqus Comment System for WordPress', 'Drift', 'Facebook CDN', 'GitHub Hosting', 'Google', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'ProfitWell', 'Shopify', 'Twitter Ads', 'Vimeo', 'Wikispaces', 'reCAPTCHA']"
abogadosjimenezymurillo.com,Abogados Jiménez Murillo,,CRI,60,7659,2026-02-21T09:20:55.695656229Z,"['Fireblade', 'Font Awesome', 'Google My Business', 'Google Workspace', 'Microsoft Azure', 'Microsoft IIS', 'UTF-8', 'Visual Studio']"
draalinnepires.com.br,Dra. Alinne Pires,,BRA,60,3,2026-02-21T09:03:43.702055686Z,"['Bulma', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
fcqgrid.pics,WallpaperX - Apps on Google Play,,,67,115250,2026-02-21T08:47:24.748502457Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'DAV', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'K2F', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'Perl', 'QUIC', 'SMC', 'Sapper', 'Subversion', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA']"
gedcevent.com,Welcome to Global Energy Digitalisation Conclave 2025,,IND,65,45767,2026-02-21T08:36:37.606611622Z,"['AJAX Libraries API', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DAV', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Oracle Cloud', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Wangsu', 'YouTube', 'jQuery', 'jsDelivr']"
milandhakal.com.np,Milan Dhakal – Portfolio,,GBR,65,35200,2026-02-21T08:28:22.655468318Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'License Buttons', 'Python', 'UTF-8']"
gregnosek.com,"Greg Nosek Audio Visual Event Services - Videography & A/V Technician Serving Professional Speakers, Music, Sports, Theater, News, Business, Social & Pop Culture, Video Editing",,FLK,82,23672,2026-02-21T08:02:14.118606121Z,"['Adult Content', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'Gambling Content', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Line2', 'PWA', 'Steinway', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight', 'YouTube', 'eLand']"
cooperdownhome.com,Amanda Cooper,,USA,72,35188,2026-02-21T07:52:56.48213666Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Debian', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Homes.com CMS', 'Instagram Follow Button', 'LeadRouter', 'MoxiWorks', 'QUIC', 'Sitelinks Search Box', 'SkySlope', 'Thank You', 'UTF-8', 'Way', 'Windermere Real Estate', 'WordPress', 'WordPress Multisite', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
