domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cynthialopez.com,Cynthia Lopez | C&D Realty Group - Luxury Real Estate Broker guiding clients into their next chapter in Dallas to destinations worldwide.,,USA,70,32865,2026-02-02T17:31:48.8902999Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Cloud CMA', 'Content Delivery Network', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'OpenResty', 'PHP', 'Placester', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Storyblocks', 'Testimonial Tree', 'Twitter Ads', 'UTF-8', 'UserWay', 'YouTube']"
rivertoridgerealty.com,Christopher Baker,,JAM,65,15645,2026-02-02T14:04:48.876887946Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'OpenResty', 'PHP', 'Placester', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'WordPress']"
mbxproperties.com,Matchbox Real Estate,,USA,65,30645,2026-02-02T03:10:48.860801487Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'OpenResty', 'PHP', 'Placester', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'WordPress']"
centurionppty.com,"Centurion Property Services LLC | NYC & Long Island Real Estate - Serving the 5 Boroughs, Nassau, Suffolk & Westchester with Integrity & Results.",,,77,30804,2026-02-02T02:22:48.887908572Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'OpenResty', 'PHP', 'Placester', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'SiteW', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress']"
mittenshoreshomes.com,Mitten Shores Real Estate | Southwest Michigan's Premier Realtor for Buying and Selling - The realty experts whom you can trust,,USA,77,31445,2026-02-01T21:25:48.895323025Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'OpenResty', 'PHP', 'Placester', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Spark Platform', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress']"
jakesellsnashville.com,Design-Forward Real Estate in Nashville | Jake Kennedy - For Buyers and Sellers Who Care About Design,Jake Kennedy | Parks Compass Real Estate,USA,77,40315,2026-02-01T12:43:48.869545023Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'OpenResty', 'PHP', 'Placester', 'Prospective', 'QUIC', 'RM Education', 'RateMyAgent', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress', 'eLand']"
lindseysellsaz.com,Lindsey Shoultes - Your Luxury Real Estate Expert,,USA,77,62445,2026-02-01T12:43:48.860652123Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'Brightcove', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'OpenResty', 'PHP', 'Parcel', 'Placester', 'Prospective', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Spark Platform', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'WordPress']"
dutoitrealestate.com,Dutoit Real Estate - Realtor,,USA,70,37645,2026-02-01T12:28:48.876771889Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'OpenResty', 'PHP', 'Placester', 'Prospective', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress', 'eLand']"
thegrovere.com,Texas Non Boarded Real Estate Company - Non-Boarded Texas License Holding Company.,,,77,31365,2026-02-01T12:25:48.894044484Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'OpenResty', 'PHP', 'Placester', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay']"
erinobrienrealtor.com,Erin O'Brien | Your Coastal VA Real Estate Expert,,USA,77,45645,2026-02-01T11:58:48.871211625Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'OpenResty', 'PHP', 'Placester', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress']"
hensonaz.com,Kristina Henson - Your Luxury Real Estate Expert,,,77,81045,2026-02-01T07:58:48.864633462Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'Brightcove', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'OpenResty', 'PHP', 'Placester', 'Prospective', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Spark Platform', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress']"
amberptherealtor.com,Amber Prasanphanich - DRIVEN. HONEST. SOLUTION ORIENTED.,,USA,77,15645,2026-02-01T07:11:19.254061276Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'OpenResty', 'PHP', 'Placester', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'Yelp Badge', 'YouTube']"
