domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
weclub88.org,WeClub»Most Reliable & Trusted Online Casino In Malaysia ✅,,SGP,77,95471,2026-01-06T01:45:07.492467955Z,"['AWS WAF Challenge', 'Adult Content', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Optimove', 'QUIC', 'Share Link', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vimeo', 'jQuery']"
goldenpalacesports.be,Bet online on sports with the best odds - Golden Palace Sports | Golden Palace Sports,,,62,109247,2025-12-30T07:21:12.88778006Z,"['Alternate Protocol', 'Chakra UI', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Freshworks Bot', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Optimove', 'PWA', 'Pleroma', 'QUIC', 'RM Education', 'Thank You', 'Typeform', 'UTF-8', 'Userback', 'reCAPTCHA']"
micasinovip.net,"¡Micasino play, WIN and above all COBRA! - YOUR HOME for Sports Betting and Online Casino",,USA,62,86508,2025-12-21T15:37:32.730916151Z,"['GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'Optimove', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services']"
pondraviel.com,Game Trial Invitation & Wins,,,50,41188,2025-12-19T23:31:32.756836679Z,"['Community', 'DAV', 'GZIP Module', 'Gambling Content', 'Instagram Follow Button', 'Nginx', 'Ntent', 'Optimove', 'Sanity', 'Tailwind CSS', 'Telegram', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
sidepot.us,Social casino 2025 | Best social casino games!,,,62,125284,2025-12-09T08:19:03.220025191Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microsoft Clarity', 'Next.js', 'Ntent', 'Optimove', 'Pleroma', 'QUIC', 'Quantcast Direct', 'Smooch', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'Zendesk Embeddables', 'Zendesk Guide']"
strike46.com,Strike: Free play and fun,,,62,105558,2025-11-26T09:30:19.428811447Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Intercom', 'Ntent', 'Optimove', 'QUIC', 'Sapper', 'Sign In With Google', 'Tailwind CSS', 'shadcn ui']"
stake-us.top,Stake.us - The Leading Social Casino. Fun & Free to Play,,,62,102748,2025-11-21T18:48:19.440052892Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ByteDance', 'Gambling Content', 'Google Related Website Sites', 'Imgix', 'Instagram Follow Button', 'Krypt Technologies', 'LiteSpeed', 'Optimove', 'QUIC', 'Sanity', 'Sapper', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'shadcn ui']"
oria.be,The online Belgian Casino for dice enthusiasts - Oria.be | Oria,,,67,180911,2025-11-12T08:29:38.915904425Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Azion', 'Chakra UI', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DC74', 'Fastly', 'Favorites for WordPress', 'Fireblade', 'Freshworks Bot', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Line2', 'Next.js', 'ON24', 'Onyx Internet', 'Optimove', 'PWA', 'Pleroma', 'QUIC', 'RM Education', 'Shifter', 'Thank You', 'Typeform', 'UTF-8', 'YouTube']"
scoop.com,"Scoop | The USA’s Favorite Social Casino – Play, Spin & Win for Free",,USA,77,80000,2025-11-05T08:32:38.892143805Z,"['Alternate Protocol', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Optimove', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
wildcardcity-casino.net,Wild Card City Casino Login in Australia - Play and Win!,,USA,77,111188,2025-11-04T16:12:37.43935102Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'FreeBSD', 'Gambling Content', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Optimove', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College']"
interbet.co.za,Interbet | Top Online Sports & Casino Betting | Interbet,,ZAF,82,84740,2025-11-03T18:14:38.971181698Z,"['Adeagle', 'Alternate Protocol', 'Azion', 'Cloudflare', 'DAV', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Application Insights', 'Microsoft Azure', 'Optimove', 'PWA', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio']"
stake-win.bet,Gates of Hades Slot by Pragmatic Play - Play Free Demo Today,,,67,99560,2025-11-01T03:43:55.369826186Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Community', 'DAV', 'Gambling Content', 'Google Related Website Sites', 'Imgix', 'Instagram Follow Button', 'LiteSpeed', 'Ntent', 'Optimove', 'QUIC', 'Sapper', 'YouTube', 'shadcn ui']"
