domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wcclubmy.com,WeClub»Most Reliable & Trusted Online Casino In Malaysia ✅,,SGP,72,95471,2026-04-18T00:22:20.651525461Z,"['AWS WAF Challenge', 'Adult Content', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Optimove', 'QUIC', 'Share Link', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vimeo', 'jQuery']"
miapu.com,"MiCasino plays, WINS, and above all, CASHES OUT! – YOUR Online Sports Betting and Casino House.",,,52,41579,2026-04-16T07:53:19.992671162Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'Optimove', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
oria.be,The online Belgian Casino for dice enthusiasts - Oria.be | Oria,,USA,77,182111,2026-04-15T09:40:12.354215344Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Azion', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DC74', 'Fastly', 'Favorites for WordPress', 'Fireblade', 'Freshworks Bot', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Jekyll', 'Line2', 'Next.js', 'ON24', 'Onyx Internet', 'Optimove', 'QUIC', 'RM Education', 'Shifter', 'Thank You', 'Typeform', 'UTF-8', 'YouTube', 'reCAPTCHA']"
sweeps.us,Sweeps.us | Sweepstakes Social Casino Gaming – Free Play & Real Rewards,,,62,96668,2026-04-15T07:47:19.987673241Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Optimove', 'Pleroma', 'QUIC', 'Telegram', 'UTF-8', 'Underscores', 'YouTube', 'Zendesk Guide']"
sidepot.us,Social casino | Best social casino games!,,,62,110225,2026-04-14T02:53:19.979724935Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microsoft Clarity', 'Next.js', 'Ntent', 'Optimove', 'Pleroma', 'QUIC', 'Quantcast Direct', 'Smooch', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'Zendesk Embeddables', 'Zendesk Guide']"
moonspin.us,Social casino | Best social casino games!,,,62,110225,2026-04-13T16:47:19.983243673Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Next.js', 'Ntent', 'Optimove', 'Pleroma', 'QUIC', 'Quantcast Direct', 'Smooch', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'Zendesk Embeddables', 'Zendesk Guide']"
wildcardcity-casino.net,Wild Card City Casino Login in Australia - Play and Win!,,USA,77,111188,2026-04-08T10:32:19.992963944Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'FreeBSD', 'Gambling Content', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Optimove', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College']"
interbet.co.za,Interbet | Top Online Sports & Casino Betting | Interbet,,ZAF,77,84248,2026-03-15T23:05:06.038533291Z,"['Alternate Protocol', 'Cloudflare', 'FrontApp', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Application Insights', 'Microsoft Azure', 'Optimove', 'PWA', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'eLand']"
goldenpalacesports.be,Bet online on sports with the best odds - Golden Palace Sports | Golden Palace Sports,,,62,109247,2025-12-30T07:21:12.88778006Z,"['Alternate Protocol', 'Chakra UI', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Freshworks Bot', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Optimove', 'PWA', 'Pleroma', 'QUIC', 'RM Education', 'Thank You', 'Typeform', 'UTF-8', 'Userback', 'reCAPTCHA']"
pondraviel.com,Game Trial Invitation & Wins,,,50,41188,2025-12-19T23:31:32.756836679Z,"['Community', 'DAV', 'GZIP Module', 'Gambling Content', 'Instagram Follow Button', 'Nginx', 'Ntent', 'Optimove', 'Sanity', 'Tailwind CSS', 'Telegram', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
strike46.com,Strike: Free play and fun,,,62,105558,2025-11-26T09:30:19.428811447Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Intercom', 'Ntent', 'Optimove', 'QUIC', 'Sapper', 'Sign In With Google', 'Tailwind CSS', 'shadcn ui']"
stake-us.top,Stake.us - The Leading Social Casino. Fun & Free to Play,,,62,102748,2025-11-21T18:48:19.440052892Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ByteDance', 'Gambling Content', 'Google Related Website Sites', 'Imgix', 'Instagram Follow Button', 'Krypt Technologies', 'LiteSpeed', 'Optimove', 'QUIC', 'Sanity', 'Sapper', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'shadcn ui']"
