domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dennisspika.com,"Rees and Spika Wealth Advisory Group of RBC Dominion Securities Inc. | Nanaimo, BC",,CAN,77,300392,2026-04-27T22:52:41.688294171Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brightcove', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'K2F', 'KVH', 'Line2', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'SMC', 'Salesforce Hosted', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'WordPress', 'shadcn ui']"
lizdippmetzger.com,"Crown Wealth Strategies | El Paso, TX",,USA,72,77461,2026-04-27T22:23:06.014598745Z,"['AWS WAF Challenge', 'Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AutoComplete', 'Azure Edge', 'Brightcove', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Financial Industry Regulatory Authority', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Ntent', 'OneTrust Domain Verification', 'Perl', 'RM Education', 'Storyblocks', 'Tailwind CSS', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'Yahoo Finance Widget', 'YouTube', 'jsDelivr']"
4nycontractorinsurance.com,Acrisure New York,,USA,50,142397,2026-04-27T20:23:19.982505538Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'AudioEye', 'Bing Cashback', 'Bing Conversion Tracking', 'Brightcove', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content Square', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Heap', 'Hubspot', 'Instagram Follow Button', 'JIRA', 'LoopMe Direct', 'Material-UI', 'Microsoft Clarity', 'Netseer Direct', 'Next.js', 'OneTrust Domain Verification', 'Pleroma', 'SMC', 'Sherpa', 'Sitecore CMS', 'Taboola Direct', 'Taboola Reseller', 'Tealium', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vercel', 'Vimeo', 'Yahoo Image CDN', 'YouTube', 'jsDelivr']"
enbridge-us.com,Home - Enbridge Inc.,,USA,67,275899,2026-04-27T19:59:19.998835263Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'Brightcove', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Coveo', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'FastClick', 'Fireblade', 'Fonts.com', 'GZIP Module', 'GetSiteControl', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Clarity', 'NFOrce Internet', 'Okta', 'On The Map', 'QUIC', 'Qualtrics Site Intercept', 'Sitecore CMS', 'Telerik CDN', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Visual Studio', 'jsDelivr', 'reCAPTCHA']"
wghof.org,World Golf Hall of Fame,,,45,67668,2026-04-27T15:08:20.002238619Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Apture Linking Platform', 'Brightcove', 'Cloudinary', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'SpectreCSS', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'ashop']"
krpaccounting.com.au,KRP Accounting,,AUS,72,25320,2026-04-27T12:47:19.980037657Z,"['Brightcove', 'Content Delivery Network', 'Dext', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Xero', 'shadcn ui']"
rrmg.co.uk,Homepage - Racecourse Road Medical Group,,,55,16279,2026-04-27T11:38:19.982832505Z,"['Amazon', 'Apture Linking Platform', 'Brightcove', 'CDN JS', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'ElementUI', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Help.com', 'IcoMoon', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'My Surgery Website', 'Tailwind CSS', 'Texthelp', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vercel', 'Vimeo', 'Vue.js', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
northlands-surgery.co.uk,Homepage - Northlands Surgery,,,55,8879,2026-04-27T11:32:20.009557308Z,"['Amazon', 'Apture Linking Platform', 'Brightcove', 'CDN JS', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'ElementUI', 'Facebook Reseller', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Help.com', 'IcoMoon', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'My Surgery Website', 'Tailwind CSS', 'Texthelp', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vercel', 'Vimeo', 'Vue.js', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
hiyacar-charge.com,Payment Information 💰 | Hiyacar Help centre,,,67,77190,2026-04-27T08:41:20.000000616Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Brightcove', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Intercom', 'JW Player Platform', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'Skilljar', 'SupaDemo', 'Synthesia', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Wistia', 'YouTube', 'shadcn ui']"
loch-na-cathrach.co.uk,Projects | Loch na Cathrach Pumped Storage Hydro - Statkraft UK,,,62,391385,2026-04-27T08:11:20.006166925Z,"['Add to Any', 'Alternate Protocol', 'Angular', 'Apture Linking Platform', 'AutoComplete', 'Brightcove', 'Cloudflare', 'Cookie Information', 'DoubleClick Bid Manager', 'Episerver Search Navigation', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Highcharts', 'InitiativeS', 'LinkedIn Pixel', 'Microsoft Azure', 'Perl', 'Pico CSS', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Siteimprove', 'Submittable', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
