domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fourweeksoffocuswithkelsey.com,4 Weeks of Focus | Workout with Shay Mitchell | BODi by Beachbody,,,72,204090,2026-04-12T22:17:04.742004528Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amplitude', 'Apple Auto Link Maker', 'Brightcove', 'Builder', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Headless UI', 'Instagram Follow Button', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'commercetools', 'shadcn ui']"
vno1290.com,1290 AVENUE OF THE AMERICAS | Vornado Realty Trust,,USA,65,26379,2026-04-12T20:08:19.977489649Z,"['Adobe Creative Cloud WebFonts', 'Brightcove', 'Corporate Governance and Regulatory Compliance', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'OpenResty', 'ShareThis', 'Tailwind CSS', 'UTF-8', 'University or College', 'reCAPTCHA']"
vnoonepark.com,555 CALIFORNIA STREET | Vornado Realty Trust,,VEN,65,31379,2026-04-12T20:05:19.997237318Z,"['Adobe Creative Cloud WebFonts', 'Brightcove', 'Cisco/Arrowpoint Content Service Switch', 'Corporate Governance and Regulatory Compliance', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'OpenResty', 'ShareThis', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
burnfieldmedicalpractice.co.uk,Homepage - Burnfield Medical Practice,,,50,8289,2026-04-12T14:40:39.329917099Z,"['Amazon', 'Apture Linking Platform', 'Brightcove', 'CDN JS', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Help.com', 'IcoMoon', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'My Surgery Website', 'Tailwind CSS', 'Texthelp', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vue.js', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
petersfieldmedicalpractice.nhs.uk,Homepage - Petersfield Medical Practice,,GBR,65,39725,2026-04-12T14:40:39.294769274Z,"['Amazon', 'Apture Linking Platform', 'Brightcove', 'CDN JS', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ETranslate', 'ElementUI', 'Facebook Reseller', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Help.com', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'My Surgery Website', 'Texthelp', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vue.js', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
cultsmedicalgroup.co.uk,Homepage - Cults Medical Group,,,55,15633,2026-04-12T14:20:07.761823451Z,"['Amazon', 'Apture Linking Platform', 'Brightcove', 'CDN JS', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'ElementUI', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Help.com', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'My Surgery Website', 'Texthelp', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vue.js', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
manorcourtsurgery.co.uk,Homepage - Manor Court Surgery,,GBR,65,40215,2026-04-12T14:01:53.28923377Z,"['Amazon', 'App Store', 'Apture Linking Platform', 'Brightcove', 'CDN JS', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'ElementUI', 'Facebook Reseller', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Help.com', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'My Surgery Website', 'Subversion', 'Texthelp', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vimeo', 'Vue.js', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
jjbenefits.com,Acrisure New York,,USA,50,142397,2026-04-12T12:26:20.005830114Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'AudioEye', 'Bing Cashback', 'Bing Conversion Tracking', 'Brightcove', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content Square', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Heap', 'Hubspot', 'Instagram Follow Button', 'JIRA', 'LoopMe Direct', 'Material-UI', 'Microsoft Clarity', 'Netseer Direct', 'Next.js', 'OneTrust Domain Verification', 'Pleroma', 'SMC', 'Sherpa', 'Sitecore CMS', 'Taboola Direct', 'Taboola Reseller', 'Tealium', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vercel', 'Vimeo', 'Yahoo Image CDN', 'YouTube', 'jsDelivr']"
minnesotaworkcomp.us,St. Paul Workers Compensation Attorney | Work Injury | Workers Comp Claims,Atkinson Gerber Law Office,USA,77,43600,2026-04-12T10:59:19.995063259Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brightcove', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Express', 'Foundation', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Interchange', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
xcharthelp.com,Home | Xchart.com Help Center,,,47,32440,2026-04-12T05:16:57.419117661Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Brightcove', 'Cloudflare', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Help.com', 'Intercom', 'JW Player Platform', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Perl', 'Pleroma', 'RM Education', 'Sitelinks Search Box', 'Skilljar', 'SupaDemo', 'Synthesia', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Wistia', 'YouTube', 'shadcn ui']"
modern-retina.com,"Modern Retina – Ophthalmology News, Events & Expert Insights","Modern Retina – Ophthalmology News, Events &amp; Expert Insights",SGP,77,253068,2026-04-12T00:35:20.028923426Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Astro', 'Brightcove', 'CloudFront', 'Content Delivery Network', 'DAV', 'DC74', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Salesforce Hosted', 'Sanity', 'Segment', 'Segment Consent Manager', 'Tailwind CSS', 'Thought Industries', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'jsDelivr', 'shadcn ui']"
help.omi.me,Home | Omi Help Center,,,67,92190,2026-04-12T00:23:20.035577705Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Brightcove', 'Cloudflare', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Intercom', 'JW Player Platform', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'Sitelinks Search Box', 'Skilljar', 'SupaDemo', 'Synthesia', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Wistia', 'YouTube', 'shadcn ui']"
amymart.in,aim,,VEN,77,40200,2026-04-11T21:41:19.979823757Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'BLR', 'Brightcove', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Google My Business', 'Google Play', 'Jetpack Site Accelerator', 'Medium', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'Rush', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'jQuery']"
ontruzantclinics.ca,Infusion Clinic Locator | Ontruzant | Harmony By Organon,,CAN,77,44198,2026-04-11T21:35:20.01497456Z,"['Ajax Search Lite', 'Akamai Global Host', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Brightcove', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'EmbedPress', 'GZIP Module', 'GeneratePress Company', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Piwik PRO', 'Polylang', 'SmartCrawl', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
tillyergroup.com,Yvonne Tillyer - Your Luxury Real Estate Expert,,,77,62445,2026-04-11T18:21:01.11514193Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'Brightcove', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'OpenResty', 'PHP', 'Parcel', 'Placester', 'Prospective', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Spark Platform', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress']"
thecolumbiagroup-rbc.com,The Columbia Group - Home,,USA,65,45331,2026-04-11T15:23:20.001864088Z,"['AWS WAF Challenge', 'Brightcove', 'Bulma', 'Content Delivery Network', 'Federal Deposit Insurance Corporation', 'Financial Industry Regulatory Authority', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'New Relic', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
robmerritt.com,Robert Merritt - Your Luxury Real Estate Expert,,,77,62445,2026-04-11T14:52:57.527088631Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'Brightcove', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'OpenResty', 'PHP', 'Placester', 'Prospective', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Spark Platform', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress']"
ageforward.com,Age Forward,Age Forward,,62,40969,2026-04-11T14:08:12.163967285Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brightcove', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Gambling Content', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Share Link', 'Sharebutton Fonts', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
organonconnect.com.sg,Home - Organon Pro - Singapore,,SGP,65,30137,2026-04-11T13:08:19.980831626Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Brightcove', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElasticPress', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'jsDelivr']"
jcph.link,College of Population Health,,USA,72,734528,2026-04-11T07:11:20.009678259Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Creative Cloud WebFonts', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Brightcove', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Prospective', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'arsys.es']"
gskrespisphere.com,Respiratory | Respiratory Medical Education | GSK US Medical Affairs,,,50,109222,2026-04-11T04:35:20.020235765Z,"['Adobe Marketing Cloud', 'AppNexus Direct', 'Brightcove', 'Cisco/Arrowpoint Content Service Switch', 'Cornerstone', 'DemDex', 'Express', 'Gigya', 'Google', 'Google Cloud DNS', 'Google Font API', 'License Buttons', 'Microsoft Azure Blob Storage', 'Ntent', 'Perl', 'QUIC', 'Qualtrics Site Intercept', 'Tailwind CSS', 'Tealium', 'UTF-8', 'University or College']"
