domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
homesdurango.com,Homes Durango CO | Kelly Kniffin Sotheby's Real Estate in Durango,,USA,82,28236,2026-02-21T20:56:11.366884609Z,"['Alternate Protocol', 'Apache', 'Brightcove', 'Contact Form Plugin', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
desgp.com,"Home - DES Growth Partners, Inc.",,USA,70,40307,2026-02-21T09:20:55.701166201Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Brightcove', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Lightweight Grid Columns', 'Microdata for Google Shopping', 'PHP', 'ProfilePress', 'QUIC', 'Say what', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'WP PageNavi', 'WordPress', 'WordPress Multisite']"
curatedmentalhealth.com,Curated Mental Health | Your Path to Mental Wellness Starts Here,,USA,82,32477,2026-02-20T22:01:17.473626618Z,"['Alternate Protocol', 'Brightcove', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Ethy', 'Fancybox for WordPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZocDoc', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
indirectpartnerportal.org,Partner resources - Become a partner - Elavon UK,,,72,25920,2026-02-20T21:25:18.564481116Z,"['About Cookies', 'Apache', 'Better Lead Generation Services', 'Brightcove', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Share Link', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand']"
tst-group.org,Technology Science Trading Group,,LBN,70,32108,2026-02-20T13:56:54.394263019Z,"['Apache', 'Aruba', 'Brightcove', 'Cisco/Arrowpoint Content Service Switch', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Oracle Cloud', 'Tailwind CSS', 'W3.CSS', 'YouTube', 'jQuery']"
pharmexec.com,"Pharmaceutical Executive - Leadership, Strategy & Market Access","Pharmaceutical Executive - Leadership, Strategy &amp; Market Access",USA,77,194568,2026-02-20T01:25:16.737362802Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astro', 'Brightcove', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneTrust Domain Verification', 'Salesforce Hosted', 'Sanity', 'Segment', 'Segment Consent Manager', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'jsDelivr', 'shadcn ui']"
oldnational.foundation,Foundation Grants | Old National Bank,Old National Bank,USA,77,190385,2026-02-19T21:35:29.663857391Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Angular', 'Brightcove', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Episerver Search Navigation', 'Federal Deposit Insurance Corporation', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Lenders Cooperative', 'Microdata for Google Shopping', 'Microsoft Azure', 'Monster', 'Nationwide Mortgage Licensing System and Registry', 'Optimizely Recommendations', 'OptinMonster', 'PWA', 'Twitter Ads', 'UTF-8', 'Unbounce', 'University or College', 'Visual Studio', 'Way', 'YouTube']"
kunnskapsbarnehager.com,Espira kunnskapsbarnehagen barnehage med kvalitet og matpakkefri hverdag | Espira - Espira Barnehage - En fantastisk start på livet,Espira,,77,25428,2026-02-19T20:56:52.015572947Z,"['Brightcove', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Sanity', 'UTF-8', 'Vercel']"
barrowsneurologicalinstitute.com,Barrow Neurological Institute | Minding What Matters Most,,USA,82,42508,2026-02-19T20:26:42.44572059Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'Brightcove', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
eapf.org.uk,Environment Agency Pension Fund (EAPF),,GBR,77,184035,2026-02-19T10:09:11.259105471Z,"['Apture Linking Platform', 'Brightcove', 'CDN JS', 'Chatbase', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'DAV', 'ElementUI', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'KVH', 'LivePerson', 'Media.net', 'Microsoft Azure', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Report URI', 'SMC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UK Cookie Consent', 'UTF-8', 'Unix', 'Vimeo', 'Vimeo CDN', 'Visual Studio', 'WP Responsive Menu', 'jsDelivr', 'reCAPTCHA']"
