domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
9news.com.au,9News - Latest news and headlines from Australia and the world,9News,AUS,82,50622,2026-04-22T22:26:09.27578679Z,"['AppNexus Direct', 'Apple Auto Link Maker', 'Brightcove', 'Content Delivery Network', 'DAV', 'Fastly', 'Formstack', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'Outbrain Direct', 'Styled Components', 'UTF-8', 'University or College', 'Vello', 'YouTube', 'Zendesk Embeddables']"
alumrockmedicalcentre.nhs.uk,Homepage - Alum Rock Medical Centre,,USA,60,8133,2026-04-22T22:16:52.631482009Z,"['Amazon', 'Apture Linking Platform', 'Brightcove', 'CDN JS', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Help.com', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'My Surgery Website', 'Texthelp', 'Twitter Ads', 'UTF-8', 'Vercel', 'Vimeo', 'Vue.js', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
bgpburnleygp.co.uk,Homepage - Burnley Group Practice,,GBR,65,55455,2026-04-22T21:36:21.911618759Z,"['Amazon', 'App Store', 'Apture Linking Platform', 'Brightcove', 'CDN JS', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'ElementUI', 'Facebook Reseller', 'Fireblade', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Help.com', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'My Surgery Website', 'QUIC', 'Texthelp', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'Vercel', 'Vimeo', 'Vue.js', 'WordPress', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
modernmsg.com,The Loyalty Rewards Platform for Multifamily | RealPage,RealPage,SYC,77,208518,2026-04-22T18:09:27.525228212Z,"['AWS WAF Challenge', 'Brightcove', 'Bulma', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneTrust Domain Verification', 'PHP', 'Pardot', 'QUIC', 'Quantcast Direct', 'RealPage', 'SalesLoft', 'Seismic', 'Tailwind CSS', 'UTF-8', 'YouTube', 'accessiBe', 'comScore', 'jsDelivr', 'reCAPTCHA']"
azveryfinehomes.com,Dean & Nancy Mowry - Russ Lyon Sotheby's International Realty,,FRA,77,39576,2026-04-22T17:38:20.001666849Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoComplete', 'Brightcove', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Homes.com CMS', 'Microdata for Google Shopping', 'Neighborhoods', 'OpenResty', 'PHP', 'Placester', 'QUIC', 'RM Education', 'Schema Plugin', 'Sitelinks Search Box', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
lisaroberts.com,Lisa Roberts | Russ Lyon Sotheby's International Realty,,,67,35976,2026-04-22T17:32:19.983774174Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoComplete', 'Brightcove', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Neighborhoods', 'OpenResty', 'PHP', 'Placester', 'QUIC', 'RM Education', 'Schema Plugin', 'Sitelinks Search Box', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
jeremiahsweeneyrealtor.com,Jeremiah Sweeney - Your Luxury Real Estate Expert,,USA,77,62445,2026-04-22T17:29:19.98281118Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'Brightcove', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'OpenResty', 'PHP', 'Placester', 'Prospective', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Spark Platform', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress']"
tillyergroup.com,Yvonne Tillyer - Your Luxury Real Estate Expert,,USA,77,62445,2026-04-22T17:14:19.978533116Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'Brightcove', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'OpenResty', 'PHP', 'Parcel', 'Placester', 'Prospective', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Spark Platform', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress']"
digitaltv.sg,Digital TV - Mediacorp,,GBR,77,255543,2026-04-22T14:20:20.001068584Z,"['Add to Any', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Algolia', 'Amazon WAF Blocked', 'App Store', 'Apture Linking Platform', 'Brightcove', 'Bug Bounty', 'Cloudinary', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'YouTube']"
readandremain.com,Read and Remain in the Word | Lifeway,Lifeway Christian Resources,GBR,77,291897,2026-04-22T13:18:02.706127929Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Brightcove', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'DAV', 'Font Awesome', 'Form.IO', 'GZIP Module', 'Google Tag Manager', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'Tailwind CSS', 'To Top', 'Twitter Ads', 'UTF-8', 'Way']"
martinkleinrbc.com,Klein Wealth Management Group - RBC Wealth Management - Home,,GBR,65,45331,2026-04-22T13:17:19.995892175Z,"['AWS WAF Challenge', 'Brightcove', 'Bulma', 'Content Delivery Network', 'Federal Deposit Insurance Corporation', 'Financial Industry Regulatory Authority', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'New Relic', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
katieclarkrbc.com,The Katie Clark Group - RBC US Wealth Management - Home,,,55,7279,2026-04-22T12:47:20.008095521Z,"['AWS WAF Challenge', 'Brightcove', 'Bulma', 'Content Delivery Network', 'Federal Deposit Insurance Corporation', 'Financial Industry Regulatory Authority', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'New Relic', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WordPress', 'jsDelivr']"
cuagency.com,Acrisure New York,,USA,50,142397,2026-04-22T11:04:16.504947958Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'AudioEye', 'Bing Cashback', 'Bing Conversion Tracking', 'Brightcove', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content Square', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Heap', 'Hubspot', 'Instagram Follow Button', 'JIRA', 'LoopMe Direct', 'Material-UI', 'Microsoft Clarity', 'Netseer Direct', 'Next.js', 'OneTrust Domain Verification', 'Pleroma', 'SMC', 'Sherpa', 'Sitecore CMS', 'Taboola Direct', 'Taboola Reseller', 'Tealium', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vercel', 'Vimeo', 'Yahoo Image CDN', 'YouTube', 'jsDelivr']"
ancrummedicalcentre.com,Homepage - Ancrum One Medical Centre,,,55,8233,2026-04-22T10:59:20.008028131Z,"['Amazon', 'Apture Linking Platform', 'Brightcove', 'CDN JS', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'ElementUI', 'Facebook Reseller', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Help.com', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'My Surgery Website', 'QUIC', 'Texthelp', 'Twitter Ads', 'UTF-8', 'Vercel', 'Vimeo', 'Vue.js', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
thedoellkuszakgroup.com,The Doell Kuszak Group - RBC Wealth Management - Home,,USA,65,30331,2026-04-22T09:20:19.985676094Z,"['Brightcove', 'Bulma', 'Content Delivery Network', 'Federal Deposit Insurance Corporation', 'Financial Industry Regulatory Authority', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'New Relic', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WordPress', 'jsDelivr']"
heart-sfi.no,ProCardio Center for Innovation - Oslo universitetssykehus HF,,,62,145469,2026-04-22T07:44:20.003271197Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Brightcove', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Episerver Search Navigation', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microsoft 365', 'Microsoft Azure', 'Optimizely Recommendations', 'Pleroma', 'Power BI', 'Thank You', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'eLand', 'jsDelivr']"
amanda-nunez.com,Amanda Nunez Design,,FLK,77,25453,2026-04-22T07:23:01.556769113Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Brightcove', 'Express', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
