domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hpvnechces.cz,HPV nechceš - ockovaniprotihpv.cz,,CZE,87,27649,2026-03-31T08:57:32.16045795Z,"['Alternate Protocol', 'Brightcove', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OneTrust Domain Verification', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite']"
flowwaterjets.net,Waterjets - Flow International | Flow International,,USA,62,24000,2026-03-30T12:22:21.731850462Z,"['ASP.NET Core', 'Brightcove', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'UTF-8', 'YouTube']"
brandesinvestmentpartners.org,Welcome to Brandes | US | Brandes Investment Partners L.P.,,SGP,72,232800,2026-03-30T10:38:32.750870863Z,"['Accelerated Mobile Pages', 'Akamai Global Host', 'Azure Edge', 'BLR', 'Brightcove', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Eloqua', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot', 'Marketo', 'MaxCDN', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'Microsoft IIS', 'Pardot', 'SMC', 'Telerik CDN', 'Tumblr', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Vimeo', 'YouTube', 'eLand']"
teamsafrica.com,Welcome - TEAMS Conference & Expo,,USA,70,24139,2026-03-30T10:38:32.725276633Z,"['Amazon WAF Blocked', 'Brightcove', 'Content Delivery Network', 'DAV', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
tonysresume.info,Tony Castiglioni - Strategic Product Management Executive,,USA,77,48939,2026-03-30T08:24:40.166956158Z,"['AWS WAF Challenge', 'Brightcove', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Oracle Cloud', 'StackPath', 'University or College']"
msip6.net,Missouri School Improvement Program | Missouri Department of Elementary and Secondary Education,,USA,72,143113,2026-03-30T00:59:21.083690003Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Brightcove', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Crowdsignal', 'D3 JS', 'DoubleClick Bid Manager', 'Drupal', 'ElementUI', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hatchbuck', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'K12 Insight', 'Nginx', 'Ntent', 'QUIC', 'Qualtrics Site Intercept', 'SAS', 'Siteimprove', 'Storyblocks', 'Tableau', 'TeamUp', 'ThingLink', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'Wufoo', 'YouTube', 'jsDelivr']"
torresgroup.net,Torres Group | Trusted Colorado Real Estate Experts for Buying & Selling Homes,,,67,62118,2026-03-29T17:01:21.705049547Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Aryeo', 'Bankrate', 'Brightcove', 'Coming Soon Page', 'Cornerstone', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Harbor', 'InitiativeS', 'Investing', 'Investor Relations', 'Microdata for Google Shopping', 'Neighborhoods', 'Next.js', 'Nginx', 'Pleroma', 'Prospective', 'QUIC', 'SiteW', 'Styled Components', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'eLand']"
hattiesburg-realestate.com,"Home - Coldwell Banker Don Nace, Inc. Realtors","Coldwell Banker Don Nace, Inc. Realtors",,60,18621,2026-03-29T14:03:47.108769001Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'Brightcove', 'Bulma', 'Debian', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'MoxiWorks', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Windermere Real Estate', 'WordPress', 'WordPress Multisite', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
realvisionpublications.info,Real Vision — Knowledge x Tools x Network = Success,Real Vision,,82,72016,2026-03-29T12:31:20.044789954Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Brightcove', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Nginx', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vignette OpenText', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
oshawa.gm.ca,Oshawa Assembly | General Motors Canada,,CAN,67,224300,2026-03-29T07:12:18.594142766Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Brightcove', 'GZIP Module', 'Google My Business', 'Interchange', 'Tailwind CSS', 'arsys.es', 'jQuery']"
