domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
panhandle.management,HOME | Panhandle Management,,,50,33096,2026-01-30T20:55:48.884282873Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'AppFolio', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Propertyware', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
newportsquare.com,Newport Square | Redefining Multifamily Living | Fort Walton Beach,Newport Square Apartments,USA,92,13465,2026-01-30T20:40:39.14170126Z,"['Akismet', 'Alternate Protocol', 'AppFolio', 'Apture Linking Platform', 'BatCache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
nirvanabreckenridge.com,"Home | Nirvana Breckenridge | Forest Park, GA",,USA,72,85064,2026-01-30T20:28:52.516704593Z,"['Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'DAV', 'Duda', 'FormSubmit', 'GZIP Module', 'Google My Business', 'K2F', 'Nginx', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8']"
acadiancrossingapartments.com,"Acadian Crossing Apartments of Lafayette, LA",,,67,60064,2026-01-30T20:16:48.873508893Z,"['Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Interchange', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College']"
kennedydriveestates.com,Kennedy Drive Estates – Slate,,,55,9918,2026-01-30T19:38:58.132946122Z,"['Alternate Protocol', 'AppFolio', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'GeneratePress Company', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Nginx', 'On The Map', 'PHP', 'QUIC', 'Responsive Lightbox', 'Theme In WP', 'UTF-8', 'WP Google Maps', 'WP Lightbox 2', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
axisrig.com,Axis Rig | Industrial Software Audits (2025),Axis Rig,,67,191548,2026-01-30T17:07:48.88800887Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AppFolio', 'Apture Linking Platform', 'Booking Affiliate', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DoorLoop', 'Gambling Content', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Interchange', 'Mews Commander', 'Microdata for Google Shopping', 'Next.js', 'Oracle Cloud', 'Perl', 'QUIC', 'Salesforce Hosted', 'Tebra', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
calwestern.com,Investment Property Management in San Jose and Santa Clara County Since 1969 | Cal-Western Property Management,Cal-Western Property Management,USA,77,50636,2026-01-30T16:19:48.877897707Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'AppFolio', 'CleanTalk Spam Protect', 'Content Delivery Network', 'CookieYes', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Fourandhalf', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'One Designs', 'PHP', 'Pagekit', 'Prospective', 'QUIC', 'Smush Image Optimization', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'eLand', 'jQuery']"
itsforent.com,"Rentals and Property Management in Fort Lauderdale, FL",,USA,72,59968,2026-01-30T16:04:48.873925916Z,"['Alternate Protocol', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Tailwind CSS', 'UTF-8']"
oceanbreezesd.com,"Coastal Living, New Townhomes and Apartments in Oceanside",Ocean Breeze,USA,82,11587,2026-01-30T15:52:03.676724884Z,"['Alternate Protocol', 'AppFolio', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
wemanage.realestate,Trusted Community Association Management Experts | Team Real Estate Management Solutions,,,67,12954,2026-01-30T14:34:48.893039185Z,"['Alternate Protocol', 'AppFolio', 'Content Delivery Network', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Homeowners Association Software', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'QUIC', 'Unsplash', 'Zyro']"
