domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
leasingamarillo.com,"Amarillo Leasing Management: Effortless Leasing, Seamless Living",,USA,70,11147,2026-02-04T21:26:16.513461892Z,"['Alternate Protocol', 'AppFolio', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Formidable Pro Form', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
thelandingseastman.com,Home | The Landings Eastman,,CAN,60,40185,2026-02-04T20:13:48.888231429Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'AppFolio', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
capapartments.com,Cap Property Management – Cap Property Management,,USA,65,41169,2026-02-04T20:10:06.698917636Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AppFolio', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Primer', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'jQuery']"
thesorrentovillas.com,Home | Sorrento Villas,,,67,60064,2026-02-04T20:07:48.861424689Z,"['Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8']"
gravoisridge.co,Townhomes for Rent | Fenton Apartments for Rent,,,67,60064,2026-02-04T19:25:48.872165232Z,"['Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'DAV', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8']"
bluwatercrossing.com,"Bluwater Crossing | Condos for Rent in Carlsbad, California",,USA,82,10054,2026-02-04T19:10:34.439518547Z,"['Amazon CloudFront', 'AppFolio', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Thank You', 'UTF-8', 'accessiBe']"
arirentals.com,Property Management Services | Apalachee Realty | arirentals.com,,,57,19515,2026-02-04T18:55:48.878762123Z,"['Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'Font Awesome', 'GZIP Module', 'Nginx', 'SMC', 'Tailwind CSS', 'UTF-8']"
ithacalivingsolutions.com,Ithaca Living Solutions,,,42,3603,2026-02-04T16:31:36.279550154Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'AppFolio', 'BJ Lazy Load for WordPress', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Lazy Load for WordPress', 'Meta Slider for WordPress', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
adishiancap.com,"Property Management Services | Adishian Capital | South Bay, LA",,USA,77,60064,2026-02-04T15:12:17.757656297Z,"['Alternate Protocol', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'SMC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8']"
mississippipropertygroup.com,"Home | Mississippi Property Group, Oxford, MS",,GBR,62,60787,2026-02-04T15:12:17.730209815Z,"['Alternate Protocol', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Duda', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'SMC', 'Tailwind CSS', 'UTF-8']"
