domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
inacindia.org,It's Not A Compliment India,,IND,82,99933,2026-09-22T13:16:30.409282275Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Express', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft 365', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
heartlandbeat.com,Home - HeartlandBeat,HeartlandBeat,USA,70,73636,2026-09-22T12:41:07.150851945Z,"['AWS WAF Challenge', 'AdRotate for WordPress', 'Alternate Protocol', 'Automattic', 'BatCache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Newsmag', 'Newspaper', 'Nginx', 'PHP', 'SMC', 'Twitter Ads', 'UTF-8', 'University or College', 'WP PageNavi', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
smpn2ambal.sch.id,SMP NEGERI 2 AMBAL,,,62,6000,2026-09-22T12:34:26.797467124Z,"['Alternate Protocol', 'Bulma', 'Fastly', 'Microsoft 365', 'Nginx', 'Tailwind CSS', 'UTF-8', 'YouTube']"
mketaxes.com,Home | Mke Taxes,,USA,70,108317,2026-09-22T12:26:57.600677742Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
jizzorgy.com,Men.com | Gay Porn Videos with Hot Nude Men Having Sex,,GBR,72,187379,2026-09-22T11:56:13.828296236Z,"['AWS WAF Challenge', 'Adult Content', 'Apture Linking Platform', 'BLR', 'Baidu Cloud', 'Coming Soon Page', 'Fastly', 'Flirt4Free', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kinsta', 'Microsoft 365', 'Ntent', 'OpenResty', 'Perl', 'QUIC', 'Salesforce Experience Cloud', 'Styled Components', 'The Fresh', 'TrafficJunky', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube']"
nessgroup.org,NESS GROUP OF CHURCHES,,GBR,82,7647,2026-09-22T11:17:54.653987993Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'EmbedPress', 'Eventbrite', 'Express', 'Fastly', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Microsoft 365', 'Nginx', 'PHP', 'Perl', 'Share Link', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
vertexbusinessconsults.com,Profit AI System – AI Front Office for SMBs,,,50,288,2026-09-22T11:00:58.477728838Z,"['Calendly', 'Microsoft 365', 'Nginx', 'Parallels Plesk Panel', 'Unsplash']"
tidalcontrol.org,"ISO, NIS2, SOC2 and GDPR compliance automation. Made in EU.",Tidal Control,,87,50016,2026-09-22T10:54:24.357858031Z,"['AI Log', 'Alternate Protocol', 'Apture Linking Platform', 'Atlassian Bitbucket', 'Auth0', 'BambooHR', 'ClickUp', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Retail Product Discovery', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Next.js', 'Notion', 'Perl', 'Plausible Analytics', 'QUIC', 'Radix UI', 'Slack', 'Tailwind CSS', 'UTF-8', 'UptimeRobot', 'Vercel', 'YouTube', 'shadcn ui']"
marchestech.com,Home | Marches Tech,,,55,34545,2026-09-22T10:31:41.408251981Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
jasint.com,Home - JASINT,JASINT,USA,77,20427,2026-09-22T09:26:43.228666019Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Azure Active Directory', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Nginx', 'Premium Addons for Elementor', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
ferrertennisacademy.com,Tennis Academy in Spain | Ferrer Tennis Academy,Academia Tenis Ferrer,,77,20227,2026-09-22T09:10:20.039271386Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft 365', 'Ntent', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Table Addons for Elementor', 'TrustIndex', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube']"
sheetzrealty.com,Dallas Office Tenant Representation | Sheetz Realty Advisors,Sebastian Sheetz,USA,82,158741,2026-09-22T08:38:07.637505225Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
asischile.cl,ASIS International Capitulo Chile | Gestión de Riesgos,,,62,126648,2026-09-22T08:38:07.634760522Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'On The Map', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'mlcom']"
europremiumsolar.com,Euro Premium Solar,,IND,65,22585,2026-09-22T08:11:42.136467531Z,"['Alternate Protocol', 'Astra Theme', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microsoft 365', 'Ntent', 'PHP', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
arkvictoria.org,"Ark Victoria - Nursery, Primary, and Secondary",,USA,77,34559,2026-09-22T07:22:45.388206991Z,"['Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Drupal', 'Fastly', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microsoft 365', 'Nginx', 'Pantheon', 'Perl', 'Prospective', 'QUIC', 'Share Link', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
greenwoodins.com,"Insurance Agency in Carson, CA | Greenwood Insurance",Greenwood Insurance Agency,USA,77,34260,2026-09-22T07:08:20.90167966Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Microdata for Google Shopping', 'Microsoft 365', 'QUIC', 'Sucuri Cloudproxy', 'Tailwind CSS', 'UTF-8', 'Wangsu', 'jQuery', 'jsDelivr']"
sarathiinvestment.com,Welcome to Sarathi Investment,,IND,65,19574,2026-09-22T07:08:20.889446271Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google My Business', 'Highcharts', 'Microsoft 365', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'UTF-8', 'YouTube', 'jQuery']"
envibooster.com,Homepage - EnviBooster,EnviBooster,CZE,70,3600,2026-09-22T06:29:59.888431763Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft 365', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
jazzookc.org,Jazzoo Overview | Kansas City Zoo & Aquarium,,,62,120088,2026-09-22T06:04:28.337886088Z,"['501c3 Status Nonprofit', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Amazon S3 CDN', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'M247', 'Microsoft 365', 'Netlify', 'Next.js', 'Perl', 'Prismic', 'SMC', 'SignUpGenius', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'The Fresh', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
emmalus.com,Emma Lu's Party Rentals Corp Christi TX - Party Rental and Bounce House Rental,Emma Lu's Party Rentals  Corp Christi TX,USA,82,6637,2026-09-22T05:28:31.808431397Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
greatnorthernbouncers.com,Great Northern Bouncers - Party Rental and Bounce House Rental,Great Northern Bouncers,USA,82,6824,2026-09-22T05:28:31.80294965Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Oddle', 'QUIC', 'SearchWP', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
partystarrental.com,Party Star Rental | Party and Bounce House Rentals in Vallejo CA,Party Star Rental,USA,82,21726,2026-09-22T05:16:47.984128724Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Font Awesome', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'Neighborhoods', 'Ntent', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'TrustIndex', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
cimdr.ac.in,"DES, CIMDR, Sangli",,IND,60,5459,2026-09-22T05:16:47.950650263Z,"['BootstrapMade', 'DAV', 'Endis', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Microsoft 365', 'Nginx', 'PHP', 'Poptin', 'Tailwind CSS', 'University or College', 'YouTube']"
crossoflifelutheran.org,"Cross of Life Lutheran Church – God's unconditional love made known: Inspiring Worship, Authentic Community, Meaningful Service",,CAN,75,24434,2026-09-22T04:58:59.325503519Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Column Shortcodes', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fontello', 'Genesis Blocks', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft 365', 'PHP', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
touchblue.co.uk,Touch Blue - Telecoms and Telephone Systems,Touch Blue Telecoms and Telephone Systems,GBR,92,28226,2026-09-22T04:58:59.301133581Z,"['Add to Any', 'Alternate Protocol', 'Boxzilla', 'Cisco/Arrowpoint Content Service Switch', 'EmbedPress', 'Fireblade', 'GS Logo Slider', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'Nginx', 'PHP', 'Page scroll to id', 'Parallels Plesk Panel', 'Poptin', 'Schema Plugin', 'Site Kit', 'SiteOrigin', 'SiteOrigin Panels', 'Slider Revolution', 'Subversion', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vantage', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
acmeinflatables.com,Acme Inflatables & Party Rentals Wayne IL - Party Rental and Bounce House Rental,Acme Inflatables &amp; Party Rentals Wayne IL,USA,82,8394,2026-09-22T04:58:59.288093449Z,"['Alternate Protocol', 'Apache', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Elementor', 'Elfsight', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'License Buttons', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PHP', 'Poptin', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
cloud9foamparties.com,Cloud 9 Foam Parties Oswego IL - Foam Party Rentals and Bounce House Rental,Cloud 9 Foam Parties Oswego IL,USA,82,21637,2026-09-22T04:44:30.577569104Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
