domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
1011.sqn.ac,1011 Amesbury Air Cadets,,,50,123,2026-03-18T13:23:38.996188563Z,"['Alternate Protocol', 'Billy', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microsoft 365', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
alegriahr.com.au,HR Consulting services in Perth.,,,62,22240,2026-03-18T13:12:31.375322509Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microsoft 365', 'UTF-8', 'WP Engine', 'jQuery']"
brinq.org,Brinq — Insurance Renewal Management for AMS360 Agencies,,PHL,77,3600,2026-03-18T13:07:30.626097551Z,"['Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Microdata for Google Shopping', 'Microsoft 365', 'Next.js', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
worksourcealliance.ca,Worksource Alliance Website,,AUS,77,18840,2026-03-18T12:34:54.951607705Z,"['Content Delivery Network', 'Endis', 'Instagram Follow Button', 'Microsoft 365', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
nephrocan.com,NephroCan | Rethinking Hemodialysis,NephroCan,CAN,77,111903,2026-03-18T11:41:36.014035713Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
fdnsconstruction.com,FDNS Construction | Veteran-Owned Remodeling Contractor Bowie MD,,USA,67,20199,2026-03-18T11:35:00.107147093Z,"['Apture Linking Platform', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Django Language', 'ElementUI', 'Fireblade', 'Font Awesome', 'Gravity', 'Instagram API', 'Instagram Follow Button', 'Microsoft 365', 'NFOrce Internet', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
udenwagulawoffice.com,Houston's Hub for Immigration Law - Udenwagu Law Office,Udenwagu Law Office,USA,77,88189,2026-03-18T10:44:04.214219821Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'On The Map', 'PHP', 'QUIC', 'SMC', 'Sapper', 'Theme In WP', 'UTF-8', 'WP Google Maps', 'WordPress', 'WordPress Multisite', 'jQuery']"
jobshubglenorchy.com.au,Glenorchy Jobs Hub | Home,Glenorchy Jobs Hub,AUS,82,178147,2026-03-18T10:44:04.202575181Z,"['Airtable', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BigRedSky', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DC74', 'Express', 'Facebook CDN', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Investor Relations', 'LiveHire', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PWA', 'PageUp', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress', 'YouTube', 'eLand', 'mlcom']"
brincabouncepartyrentals.com,Brinca Bounce Party Rentals Bounce House Rental Kannappolis,,USA,82,8574,2026-03-18T10:24:53.855826714Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Express', 'Fraud Blocker', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PHP', 'Poptin', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'W3.CSS', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
zeeqwell.com,Home | Zeeqwell AB,,SWE,65,120843,2026-03-18T09:09:37.909152185Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GenerateBlocks', 'GitHub Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
