domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
londonsouthbanktechnicalcollege.ac.uk,South Bank Colleges | Further & Higher Education,,,67,39047,2026-02-14T13:43:11.170172803Z,"['Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'ETranslate', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fireblade', 'Font Awesome', 'Foundation', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hashcash', 'Hexo', 'Instagram Follow Button', 'Joomla!', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'RokNavMenu', 'SharpSpring', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'reCAPTCHA']"
whiterocktumble.com,White Rock Tumble & Cheer,,USA,75,178597,2026-02-14T13:23:33.501035427Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'Microsoft 365', 'Neighborhoods', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'SiteW', 'The Events Calendar', 'ThemeFusion', 'UTF-8', 'Umbler', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'iClassPro', 'jQuery', 'symfony PHP Framework']"
p-igbc.org,Home | Predicting Incidental Gallbladder Cancer,P-iGBC,GBR,87,141590,2026-02-14T13:23:33.473410326Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'KVH', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Ntent', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'eLand', 'mlcom']"
kofbel.org,Home,,,50,372,2026-02-14T13:03:05.794833523Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microsoft 365', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Unsplash']"
heidecontracting.com,Professional Contractors in Atlanta | Heide Contracting,Heide Contracting,USA,87,120965,2026-02-14T12:50:54.373244507Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Contento', 'Corporate Governance and Regulatory Compliance', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft 365', 'Mouseflow', 'QUIC', 'Seflow Italy', 'SiteW', 'Squarespace', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
osilaborerstraining.com,Oregon Laborers – Apprenticeship,,GBR,65,10347,2026-02-14T12:42:26.327929577Z,"['Alternate Protocol', 'CheryFramework', 'Column Shortcodes', 'Content Delivery Network', 'DC74', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gtranslate for Wordpress', 'Kriesi.at', 'Microsoft 365', 'PHP', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
usetexasqei.com,Your Texas Elevator (texas QEI),,USA,67,82373,2026-02-14T12:29:26.21862812Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft 365', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
two12group.com,Two12 | Transform Client Relationships with AI-Driven Insights,,USA,72,4560,2026-02-14T11:59:11.37568455Z,"['Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microsoft 365', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
stpatricklincolnschool.com,"St Patrick's Catholic School | Lincoln, Nebraska",,USA,70,24873,2026-02-14T11:07:10.797128611Z,"['Alternate Protocol', 'Content Delivery Network', 'ContentViews', 'Divi', 'Elegant Themes', 'EmbedPress', 'FACTS Management', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Matomo', 'Matomo Tag Manager', 'Microsoft 365', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
pipra.ch,The easiest (and most effortless) way to prevent delirium,,,70,164577,2026-02-14T11:07:10.781913769Z,"['Adult Content', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'DC74', 'Elementor', 'EmbedPress', 'Ethy', 'FOSSA IO', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Hexo', 'IPFS', 'Idaq', 'K2F', 'KVH', 'Microsoft 365', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'Onyx Internet', 'PHP', 'Phew', 'Prospective', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'Visx', 'W3 Total Cache', 'Wangsu', 'Weglot', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
