domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
equalitygroup.org,"DEI Strategy, Training & Coaching Consultant",Equality Group,AUS,77,82208,2026-04-22T13:44:19.997551035Z,"['AJAX Libraries API', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft 365', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
itmushroom.com,"Calm, connected technology for growing organizations | IT Mushroom",IT Mushroom,USA,77,29680,2026-04-22T13:41:19.984960255Z,"['AWS WAF Challenge', 'ChamberMaster', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Azure', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel', 'shadcn ui']"
westseattleymca.org,West Seattle & Fauntleroy YMCA | YMCA of Greater Seattle | Community Programs Fitness & Youth Development,,USA,65,25741,2026-04-22T13:35:19.999405018Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Camp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Drupal', 'ETranslate', 'Font Awesome', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Custom Search', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microsoft 365', 'New Relic', 'Nginx', 'No-Q', 'UTF-8', 'University or College', 'YouTube', 'Zoom Video Conferencing', 'jsDelivr']"
gmhealthcareacademy.org.uk,GM Healthcare Academy,,GBR,77,4933,2026-04-22T13:35:19.986020949Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'Microsoft 365', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
webpageoffice.com,Webpage Office,,,25,60,2026-04-22T13:32:20.020984554Z,"['LiteSpeed', 'Microsoft 365', 'QUIC', 'UTF-8']"
invictuspso.org,Invictus PSO,Great Hearts Invictus PSO,,60,26900,2026-04-22T13:29:07.273623595Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft 365', 'QUIC', 'SignUpGenius', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hyrrokkin.net,"Hyrrokkin — Website Design, Cyber Security and App Development",Hyrrokkin Branding Services Pvt. Ltd.,IND,77,21886,2026-04-22T13:26:19.989602545Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'ElementUI', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft 365', 'PHP', 'QUIC', 'Site Kit', 'StatCounter', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WPML Multilingual', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
phoenixrcs.com,Phoenix Rising Counseling Services,,USA,55,260,2026-04-22T13:23:20.017338501Z,"['AWS WAF Challenge', 'Bing Cashback', 'DAV', 'Express', 'Microsoft 365', 'QUIC', 'University or College']"
macsa.in,Home - Manappuram Civil Service Academy,Manappuram Civil Service Academy,IND,77,39023,2026-04-22T13:23:19.994746055Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Endis', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'HappyAddons', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Newsletter for Wordpress', 'PHP', 'QUIC', 'Telegram', 'Theme In WP', 'To Top', 'Tutor LMS', 'Twitter Ads', 'UTF-8', 'Ultimate Social Media', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
clubatletismo.es,Club de atletismo en Palma de Mallorca para niños y adultos,Club de Atletismo,ESP,82,3903,2026-04-22T13:17:20.00281209Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft 365', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
