domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ialamicolavoro.it,index,,ITA,70,5290,2026-03-26T13:21:51.452135364Z,"['Aruba', 'Azion', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Microsoft 365', 'Tailwind CSS', 'UTF-8', 'Vello']"
samaritanmovement.org,Homepage - The Samaritan Movement: Mental Health Advocacy,The Samaritan Movement: Mental Health Advocacy,,55,8524,2026-03-26T12:57:34.339223058Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'QUIC', 'Site Kit', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
mailscalerx.com,Boost Email Engagement with Mailscalerx Automation Solutions | MailSclaerX,,IND,87,6154,2026-03-26T12:19:21.65930644Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'OpenResty', 'Pexels', 'Thank You', 'Unsplash', 'Zyro']"
360realty.com.au,360 Realty - Smithfield Real Estate - Jordan Springs Real Estate - Mount Druitt Real Estate - Hebersham Real Estate - Blacktown Real Estate,,ZAF,72,6646,2026-03-26T12:02:24.235771516Z,"['AJAX Libraries API', 'Apache', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Microsoft 365', 'OpenSSL', 'PHP', 'Slider Revolution', 'UTF-8', 'Unix', 'jQuery']"
windsurferclass.com,Windsurfer Class – Sail different.,,ITA,77,62810,2026-03-26T11:53:38.067729426Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Azion', 'Content Delivery Network', 'Contento', 'Debian', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'Muffin Group', 'PHP', 'Paid Memberships Pro', 'Perl', 'QUIC', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'amCharts', 'jQuery', 'reCAPTCHA']"
promoresourcecenter.com,"Home - MOR Printing, Inc",,,62,50839,2026-03-26T11:43:35.085849744Z,"['Angular', 'Angular Material', 'Apture Linking Platform', 'Azure Edge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contentful', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microsoft 365', 'Microsoft Azure', 'Report URI', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
officemap.jp,オフィスマップ | シェアオフィス コワーキングスペース検索サイト,,JPN,77,15190,2026-03-26T11:24:59.277023127Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microsoft 365', 'NFOrce Internet', 'RM Education', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
radiantdentaloffice.com,"Radiant Dental Office | Dentist – Beverly Hills and Los Angeles, CA",,USA,92,209735,2026-03-26T10:09:13.745191412Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'Column Shortcodes', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Formidable Pro Form', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft 365', 'PHP', 'QUIC', 'QuadMenu', 'SMC', 'Salesforce Hosted', 'Smart Slider 3', 'Sucuri Cloudproxy', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
cashmd.org,Home - CASH Campaign of Maryland,My Blog,USA,82,33500,2026-03-26T10:01:16.22229639Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
eogogics.com,Home Page - Eogogics,Eogogics Inc,USA,80,22309,2026-03-26T09:51:30.619279864Z,"['AJAX Libraries API', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fancybox for WordPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft 365', 'PHP', 'Perl', 'QUIC', 'Share Link', 'Theme In WP', 'UTF-8', 'Wangsu', 'Way', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
