domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hikingsockco.com,Premium Dog Hiking Gear | Hiking Dog Co.,Hiking Dog Co.,USA,77,30524,2026-05-06T13:44:19.978202179Z,"['AWS WAF Challenge', 'Accelerated Mobile Pages', 'Amazon CloudFront', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
rocketexpress.co.uk,IT support Services - ESP Projects,,GBR,82,43710,2026-05-06T13:29:41.338479781Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'CookieYes', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kitco', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Clarity', 'PHP', 'QUIC', 'Site Kit', 'Social Intents', 'ThemeFusion', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
tronog.com,3D Product Custom & White Label Configurator Platform | Tronog,Tronog,SVN,82,17344,2026-05-06T13:20:19.992123912Z,"['Amplitude', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Microsoft 365', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
ebimaia.net,EBI da Maia,,,50,26713,2026-05-06T13:17:19.994866528Z,"['Apache', 'Apture Linking Platform', 'Automattic', 'ClickOn', 'Express', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'IPFS', 'K2F', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
careercapable.com,Career Capable - Home,,,67,37340,2026-05-06T13:05:19.987784802Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Bunny Fonts', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Microsoft 365', 'Nuxt.js', 'Thank You', 'UTF-8', 'University or College']"
kateskitchen.store,Old Home - Kate's Kitchen,Kate&#039;s Kitchen,USA,75,51846,2026-05-06T13:02:18.708742652Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Creative Mail by Constant Contact', 'EmbedPress', 'GZIP Module', 'Google', 'Google My Business', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft 365', 'Nginx', 'SuperbThemes', 'The Fresh', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
prrd.ab.ca,Home - Prairie Rose School Division,,CAN,77,131619,2026-05-06T12:47:20.009140734Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apyl', 'Azure Active Directory', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft 365', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'PHP', 'Perl', 'Phew', 'QUIC', 'Qualtrics Site Intercept', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'eLand', 'jsDelivr']"
alifsuccesslounge.com,Hire Technical Resources & Scale Your MSP/CSP | India | Alif Consulting,,IND,77,169443,2026-05-06T12:44:19.995888577Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Citrix', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Nginx', 'On The Map', 'POWr', 'PWA', 'Perl', 'Python', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Visual Studio', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'mlcom']"
optimumtraining.be,Optimum Training - Suivis de l’athlète,,BEL,77,7900,2026-05-06T12:41:50.582900759Z,"['Amazon', 'Amazon S3 CDN', 'DAV', 'Envoy', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft 365', 'NFOrce Internet', 'PHP', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jQuery']"
iconedu.co.uk,ICON Education,,GBR,60,320,2026-05-06T12:26:20.022460415Z,"['Alternate Protocol', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'Microsoft 365', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
digitalclouduk.com,Digital Cloud UK | Custom CRM Services and Consultants,,,77,25519,2026-05-06T12:21:33.16436923Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'CookieYes', 'DC74', 'Directus', 'EmbedPress', 'Formidable Pro Form', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'PHP', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'YouTube', 'jQuery', 'reCAPTCHA']"
afterlightpeoplesystems.com,Afterlight People Systems,,,55,36804,2026-05-06T12:20:19.997205937Z,"['Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft 365', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
imagingoffice.net,Indiana Technology Company | Imaging Office Systems,,USA,77,88043,2026-05-06T12:20:19.995627468Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon Link Enchancer', 'Amazon S3 CDN', 'Amazon Widgets', 'Apture Linking Platform', 'Azion', 'Cloudflare', 'Content Delivery Network', 'Divi', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Jetpack', 'LinkedIn Insights', 'LinkedIn Pixel', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Microsoft 365', 'PHP', 'Perl', 'Storyblocks', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Upland Software', 'WP Engine', 'WP Logo Showcase', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
board-day.com,Board Beyond Roadshow 2026,Board International,,50,166504,2026-05-06T12:17:19.981749467Z,"['AAPT', 'ADFOX', 'AdMan Direct', 'Alternate Protocol', 'AppDynamics', 'Aptos Digital Commerce', 'Aruba', 'Atlas Pickup Points', 'Atom', 'Audi AG', 'Baidu Cloud', 'Billy', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Dealer.com', 'Doctor.com', 'EmbedPress', 'Emma Inc', 'Eola', 'Express', 'Fancy', 'Fast', 'Gambling Content', 'GetGist', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Help.com', 'Homestead', 'Kopage', 'LookSmart', 'Media.net', 'Microdata for Google Shopping', 'Microsoft 365', 'Moat', 'Monster', 'OSS CDN', 'Oracle Cloud', 'PHP', 'Poste Italiane', 'QUIC', 'RM Education', 'Rev', 'SAS', 'SMC', 'Salesforce Experience Cloud', 'Sapo', 'Singapore Post', 'Theme In WP', 'Turn', 'Twitter Ads', 'UPS', 'UTF-8', 'University or College', 'Vador', 'Vista Cloud', 'WP Engine', 'WPO365', 'Way', 'Wolters Kluwer', 'Wonder', 'WordPress', 'Yandex Hosting', 'YouTube', 'eLand']"
nicegrow.co,Nice Finbest,,IND,65,7343,2026-05-06T12:09:41.600007796Z,"['DAV', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Highcharts', 'IcoMoon', 'Instagram Follow Button', 'Microsoft 365', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Perl', 'QUIC', 'UTF-8', 'WhatsApp Sharing']"
authgrp.com,The Auth Group,,,55,8260,2026-05-06T12:08:19.98554912Z,"['AWS WAF Challenge', 'Book Direct', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Gambling Content', 'Microsoft 365', 'NFOrce Internet', 'Next.js', 'QUIC', 'UTF-8', 'shadcn ui']"
auraholidays.info,"@auraholidays | Start a new booking today, New here? | Beacons",,,52,304,2026-05-06T12:05:19.983694023Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'Next.js', 'PWA', 'Subversion', 'UTF-8', 'Unsplash']"
outlooktax.com,Outlook Tax and Advisory | Accounting and Advisory Firm,,,67,113124,2026-05-06T12:02:19.987674816Z,"['123FormBuilder', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DC74', 'ElementUI', 'Epic Form Builder', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Ntent', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'VirtualSpirits', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
wealthcircle.co.in,Welcome to Wealth Circle,,IND,60,7707,2026-05-06T11:59:20.020169882Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microsoft 365', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
startupadvisorygroup.co,"Growth, Operations & AI Consulting for Organizations | Startup Advisory Group",,,67,112348,2026-05-06T11:51:36.248690176Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'InitiativeS', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft 365', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
only4promo.com,Home - Only4Promo | Custom Promotional Products & Marketing Swag for Epic Brand Boosts,,,67,74079,2026-05-06T11:42:11.029959224Z,"['Amazon', 'Angular', 'Angular Material', 'Apture Linking Platform', 'Azure Edge', 'Better Lead Generation Services', 'Business Promotion', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contentful', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'Line2', 'Microsoft 365', 'Microsoft Azure', 'QUIC', 'Report URI', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
gyanrich.co.in,Gyan Rich - Educational Excellence,,IND,67,18828,2026-05-06T11:35:19.986049026Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Microsoft 365', 'Netlify', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College']"
