domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
brookeswood.com,"Made in Staffordshire | Timber Windows, Doors & Staircases","Brookeswood Handcrafted timber windows, doors and stairs",,72,6002,2026-04-13T13:44:19.983096679Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'PHP', 'Perl', 'Pico CSS', 'Thank You', 'ThemeFusion', 'UTF-8', 'VisitorTracking', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
batteryrush.com,Battery Rush Homepage,,,65,502025,2026-04-13T13:43:39.301618091Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Affirm', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Bazaarvoice', 'Bazaarvoice Curations', 'Better Lead Generation Services', 'Bing Cashback', 'Braintree', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Help Scout', 'Magento', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Clarity', 'New Relic', 'PayPal Adaptive Payments', 'QUIC', 'RM Education', 'Rush', 'SMSBump', 'Sitelinks Search Box', 'Storyblocks', 'Swell Rewards', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'jsDelivr', 'reCAPTCHA', 'taggbox']"
esportswales.org,Esports Wales: The national body for esports in Wales,Esports Wales,DJI,82,42074,2026-04-13T13:32:19.995672086Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Community', 'Content Delivery Network', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Express', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LearnDash', 'Microdata for Google Shopping', 'Microsoft 365', 'MonsterInsights', 'PHP', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Uncanny Toolkit for LearnDash', 'University or College', 'WP Job Manager', 'WPML Multilingual', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
redknightsla5.org,Red Knights LA 5 Firefighter Motorcycle Club,,,60,18708,2026-04-13T13:32:19.978183621Z,"['AWS WAF Challenge', 'Azure Active Directory', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Microsoft 365', 'PWA', 'SMC', 'Thank You', 'UTF-8', 'Wangsu', 'Website Tonight']"
trdsolutionsgroup.com,TRD Solutions | Full-Service Amazon Agency for Market Leaders,,USA,72,48220,2026-04-13T13:29:20.001154979Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microsoft 365', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'Weglot', 'reCAPTCHA']"
latinotaxpro.store,Latino Tax Pro - online and live tax training,Latino Tax Pro,USA,77,177731,2026-04-13T13:29:19.977423172Z,"['Apture Linking Platform', 'Bold Commerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fastly CDN', 'Fomo', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft 365', 'PageFly', 'Privy', 'Salesforce Hosted', 'Shopify', 'Shopify Collabs', 'Swell CX', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'Xero', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
kumubears.com,Home | Kutztown University Marching Unit,,,70,91060,2026-04-13T13:21:56.812207122Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
lendary.com.au,Lendary - Lending & finance made simple,,USA,87,25943,2026-04-13T13:21:56.775778455Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'HighLevel', 'ID Services', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft 365', 'Ntent', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8']"
imperialcanservice.com,Imperial Can Service - Serving: Deschutes River Woods + Surrounding Areas,541 Bounce Bend OR,,72,21637,2026-04-13T13:11:20.018273354Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'W3.CSS', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
intap-network.de,intap – Relocation for international talent in Saxony,intap network GmbH,DEU,82,19492,2026-04-13T13:11:19.978825331Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Borlabs Cookie', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Kadence WP', 'Microdata for Google Shopping', 'Microsoft 365', 'Nginx', 'PHP', 'Popup Builder', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery']"
