domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
drbridgesoffice.com,"Bridges Chiropractic | Dr. James E. Bridges | Dallas, TX",,,67,22624,2026-02-22T13:19:33.26218385Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microsoft 365', 'Ntent', 'Nuxt.js', 'UTF-8', 'Unsplash', 'YouTube']"
861silverfox.ca,Home | 861 SILVERFOX ROYAL CANADIAN AIR CADET SQUADRON,,,62,150708,2026-02-22T13:11:16.077279773Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azure Active Directory', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Gambling Content', 'Google Calendar', 'Google My Business', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress', 'mlcom']"
victoriahospice.org,"Victoria Hospice | Palliative Care, Bereavement Support And Education",,SYC,82,7391,2026-02-22T12:42:06.868990066Z,"['3D FlipBook', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Ametys', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'Nginx', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'Share Link', 'Smush Image Optimization', 'Tailwind CSS', 'Thank You', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Umbler', 'University or College', 'WP PageNavi', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'jQuery']"
budstechnology.com,Akssi By Buds Technology,,USA,70,24339,2026-02-22T12:19:25.362728871Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Jekyll', 'Microsoft 365', 'UTF-8', 'Vector Internet Services', 'jQuery', 'jsDelivr']"
singhtutorials.co.in,online classes for accounts economics and business studies in Ghaziabad,,IND,77,20607,2026-02-22T12:13:17.682205275Z,"['AWS WAF Challenge', 'AutoComplete', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microsoft 365', 'NFOrce Internet', 'Nginx', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing']"
needlehook.com,"needlehook | knitting, crochet & fiber arts calendar",needlehook,USA,77,21764,2026-02-22T11:13:18.756001148Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Event Tickets for Wordpress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Microsoft 365', 'Nectar Slide Plugin', 'PHP', 'Pagekit', 'QUIC', 'Salient', 'Site Kit', 'Smush Image Optimization', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'jQuery', 'reCAPTCHA']"
dineinnewbritain.com,DINE IN OFFICE - welcome,,,52,180,2026-02-22T11:00:17.57227837Z,"['Google My Business', 'Instagram Follow Button', 'Microsoft 365', 'Tailwind CSS', 'UTF-8', 'Weebly', 'YouTube', 'reCAPTCHA']"
wrapped-refurbished.com,WRAPPED & REFURBISHED,,USA,65,73260,2026-02-22T09:49:09.926337573Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Ntent', 'QUIC', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
backyardagainbouncers.com,Bounce House Rentals in Royse City,,USA,82,9342,2026-02-22T08:22:35.684636337Z,"['Alternate Protocol', 'Apache', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Ntent', 'PHP', 'Perl', 'Poptin', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'W3.CSS', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
bouncehousenation.com,Bounce House Nation | #1 Bounce House Rentals in New Jersey,,USA,82,7357,2026-02-22T08:22:35.671477832Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'W3.CSS', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
