domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
croydonblooms.co.uk,"Croydon Blooms, your florist in Croydon . Same day flower delivery available",,GBR,72,34885,2026-06-06T13:43:29.681572308Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Bing Cashback', 'Bulma', 'BunnyCDN General', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cognito Forms', 'Constant Contact', 'Content Delivery Network', 'Curator', 'Doofinder', 'DoubleClick Bid Manager', 'Ecologi', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Application Insights', 'Microsoft Authentication Library for JavaScript', 'Microsoft Azure', 'Microsoft Clarity', 'MyLiveChat', 'Ntent', 'POWr', 'PayPal Adaptive Payments', 'Paysafe', 'Privy', 'RM Education', 'SafeBuy', 'Schema Plugin', 'Stripe', 'TrustIndex', 'TrustSpot', 'Trusted Shops', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Way', 'Wild Apricot', 'YouTube', 'jsDelivr']"
clearharborchexin.org,Clear Harbor Healing and Empowerment,,USA,70,97013,2026-06-06T12:39:27.211055285Z,"['AWS WAF Challenge', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft 365', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
gracechurchyorktown.org,Grace Church Yorktown - Grace Church Yorktown,,,82,22953,2026-06-06T12:31:33.861078675Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Flexy Breadcrumb', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'PHP', 'Sitelinks Search Box', 'TablePress', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery']"
wiadr.com,"Wisconsin Alternative Dispute Resolutions, LLC","Wisconsin Alternative Dispute Resolutions, LLC",,82,40560,2026-06-06T12:31:33.861210333Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'Microsoft 365', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
snaaccounting.com,HOME | SNA Accounting,SNA Accounting Services,USA,82,93741,2026-06-06T12:26:46.747258045Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
veridyam.ai,Veridyam,,NOR,82,11719,2026-06-06T11:59:11.385725976Z,"['Alternate Protocol', 'Apture Linking Platform', 'Coming Soon Page', 'Framer Sites', 'InitiativeS', 'Microsoft 365', 'NFOrce Internet', 'Ntent', 'Yandex Hosting', 'Zeald']"
twickenhamschool.org.uk,Welcome to Twickenham School,Twickenham School,GBR,82,14550,2026-06-06T11:54:48.161053849Z,"['AJAX Libraries API', 'Content Delivery Network', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft 365', 'Nginx', 'Prospective', 'QUIC', 'UTF-8', 'University or College', 'UserWay', 'jQuery']"
manage-offiice.com,Manage – Office – Your Guide to Workplace Efficiency,,USA,70,21600,2026-06-06T11:49:40.713327072Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'GZIP Module', 'Microsoft 365', 'Perl', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite', 'monday.com']"
tru-project.com,TRU-Project,,,55,26840,2026-06-06T11:43:20.084167401Z,"['Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Microsoft 365', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
feltonlawoffice.com,"John W. Felton Attorney | Legal Services | Gaylord, MI",,,57,16341,2026-06-06T11:34:28.638377551Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'AudioEye', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Maps', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'Microsoft 365', 'Nginx', 'QUIC', 'SMC', 'Schema Plugin', 'Storyblocks', 'UTF-8', 'iPromote']"
