domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
campful.co,Home - Campbell Boulanger,Campbell Boulanger,USA,82,4737,2026-04-30T09:51:32.131365721Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'Contact Form Plugin', 'EmbedPress', 'GS Logo Slider', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Kalium', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Storyblocks', 'Tableau', 'Theme In WP', 'UTF-8', 'Ubuntu', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
linhpham.xyz,Personal Portfolio Website,,,60,1082,2026-04-30T08:41:20.000575379Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Python', 'Tableau', 'UTF-8', 'University or College']"
abraarshaikh.com,Abraar Shaikh's Portfolio,,IND,70,15688,2026-04-30T06:05:04.930780564Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Gambling Content', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Python', 'Tableau', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College']"
fiwatogbonou.com,Fiwa Togbonou - Professional Portfolio Website | Fiwa Togbonou,,,62,17974,2026-04-30T05:25:51.916224709Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OpenResty', 'Tableau', 'University or College', 'Unsplash', 'Zyro']"
careerwaves2portal.com,Career Waves 2,,USA,65,224037,2026-04-30T01:51:04.403401137Z,"['501c3 Status Nonprofit', 'Adult Content', 'Airtable', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Botpress', 'Canva Websites', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DoubleClick Bid Manager', 'ElasticPress', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Gambling Content', 'GetResponse', 'Giphy', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Harbor', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Jetpack', 'Kaltura', 'Materialize CSS', 'NFOrce Internet', 'New Relic', 'PHP', 'Parcel', 'Perl', 'Power BI', 'Prospective', 'Qualtrics Site Intercept', 'RM Education', 'Salesforce Experience Cloud', 'Share Link', 'SnapWidget', 'Tableau', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'monday.com', 'uPress']"
kevincapule.com,Kevin Capule - Portfolio,,USA,55,780,2026-04-30T00:59:20.002795444Z,"['Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Python', 'Tableau', 'UTF-8', 'University or College']"
abhishzk.com,Abhishek Kumar | The Homepage,,IRL,77,888,2026-04-30T00:23:20.004953356Z,"['Content Delivery Network', 'GitHub Hosting', 'Netlify', 'Pico CSS', 'Svelte', 'Tableau', 'Tailwind CSS', 'University or College', 'Vercel', 'eLand', 'shadcn ui']"
wecb.live,Home - wecb,wecb,USA,70,63524,2026-04-29T18:17:59.424189708Z,"['Alternate Protocol', 'Amazon', 'Automattic', 'Bunny Fonts', 'Canva Websites', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'Ensighten', 'Eventbrite', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Help Scout', 'Instagram Follow Button', 'Kadence WP', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'Ntent', 'PHP', 'PayPal Adaptive Payments', 'Post Grid', 'QUIC', 'Sentry', 'Squarespace', 'Tableau', 'The Trade Desk Direct', 'Theme In WP', 'TieLabs', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo CDN', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr']"
energyfriendlyhomes.com,Energy Friendly Homes,Energy Friendly Homes,,72,155086,2026-04-29T12:46:03.665933723Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Homes.com CMS', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Salesforce Hosted', 'Tableau', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
rilloraza.com,rilloraza,,,52,243,2026-04-29T09:35:19.978366003Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Medium', 'QUIC', 'Tableau', 'UTF-8']"
