domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
surajunadkat.com,Suraj Unadkat,,USA,40,180,2026-02-03T10:16:48.877567735Z,"['Alternate Protocol', 'GZIP Module', 'GitHub Hosting', 'Medium', 'Nginx', 'Tableau', 'UTF-8', 'WordPress', 'WordPress Multisite']"
devikanekkalapu.online,Devika Portfolio,,IND,67,660,2026-02-03T07:13:50.551005149Z,"['Content Delivery Network', 'Financial Services Guide', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Python', 'Tableau', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
ishanmishra.tech,"Ishan (Friday) Mishra — Data Analytics, BI, and Data Science",,,57,399,2026-02-03T05:18:50.980889269Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Next.js', 'Pleroma', 'Python', 'Tableau', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
amsidd.com,Siddharth Singh,,SGP,67,648,2026-02-03T02:13:48.866377661Z,"['Alternate Protocol', 'Express', 'GitHub Hosting', 'LiteSpeed', 'Medium', 'Netlify', 'Next.js', 'Nginx', 'Pleroma', 'Python', 'QUIC', 'Tableau', 'Tailwind CSS', 'University or College', 'shadcn ui']"
forensicsreform.com,Home - Organizing Forensics Reform,Organizing Forensics Reform,USA,70,10693,2026-02-03T00:16:48.863989724Z,"['Alternate Protocol', 'Apache', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neve', 'PHP', 'RM Education', 'Tableau', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
dominicksorise.com,Dominick Sorise,,,40,240,2026-02-02T18:07:48.874582185Z,"['Google Cloud', 'InitiativeS', 'Python', 'Tableau', 'Tailwind CSS', 'UTF-8', 'University or College']"
caroldonohue.com,Carol Donohue - A picture is worth 1000 words to tell your data story simply and effortlessly,,,67,20926,2026-02-02T18:04:48.886511069Z,"['AF themes', 'AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Fastly', 'Google', 'Google My Business', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'Tableau', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
tuteja.info,Ewa Tuteja – Interactive Data Visualization,,GBR,65,40549,2026-02-02T15:10:48.868740074Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contento', 'EmbedPress', 'Impreza', 'Tableau', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
playonlinemanager.com,Online Manager (EA FC Online Career Mode),Online Manager,,67,78929,2026-02-02T14:34:48.885771087Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tableau', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
gotanweb.com,Gotan Web | Project Portfolio,,,55,399,2026-02-02T12:10:48.862537556Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Tableau', 'Tailwind CSS']"
dounyabourhani.cloud,Dounya Bourhani Portfolio,,,62,15756,2026-02-02T08:28:48.87344865Z,"['AWS WAF Challenge', 'Content Delivery Network', 'FormSubmit', 'GitHub Hosting', 'Next.js', 'Pico CSS', 'Pleroma', 'Python', 'Tableau', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
