domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mattdelmont.com,Matthew F. Delmont | Department of History,,USA,87,17599,2026-03-21T09:11:19.806760635Z,"['Alternate Protocol', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Drupal', 'ElementUI', 'Facebook Reseller', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Giphy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'Ntent', 'Tableau', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'jsDelivr']"
vipulsoniportfolio.com,Data Science and Analytics Expert | IIT Roorkee Graduate | Vipul Soni,,IND,92,2890,2026-03-20T19:04:23.018739274Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OpenResty', 'Python', 'Tableau', 'University or College', 'Zyro']"
buildingtomorrow.org,Building Tomorrow,,USA,67,17584,2026-03-20T10:10:25.516759647Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apache', 'Breezy HR', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Constant Contact Wordpress Forms', 'EmbedPress', 'Font Awesome', 'GetResponse', 'Givelively', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Medium', 'PHP', 'Queue It', 'Tableau', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Universe', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
grupodeanalisis.es,Groupe d’analyse – Montréal - Analysis Group,,CAN,70,34559,2026-03-20T10:02:03.490426321Z,"['Adobe Creative Cloud WebFonts', 'AutoComplete', 'Cloudflare', 'DAV', 'DoubleClick Bid Manager', 'Ektron', 'Envoy', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure', 'StackPath', 'Tableau', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
aghealth.ai,Thank you for your interest in AGHealth.ai - Analysis Group,,,67,75279,2026-03-20T10:02:03.488957961Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'AutoComplete', 'Cloudflare', 'DoubleClick Bid Manager', 'Episerver Search Navigation', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure', 'StackPath', 'Tableau', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
rishikapoormba.com,Home,,,47,880,2026-03-19T22:08:58.455100543Z,"['AWS WAF Challenge', 'Canva Websites', 'Cloudflare', 'Google My Business', 'NFOrce Internet', 'Tableau', 'UTF-8', 'YouTube', 'reCAPTCHA']"
cidep-srb.org,CIDEP-SRB,,CRI,65,992,2026-03-19T20:05:25.099940318Z,"['Alternate Protocol', 'Apache', 'DAV', 'EmbedPress', 'FooBox', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'PHP', 'Photo Gallery by FooGallery', 'Smart Slider 3', 'Tableau', 'UTF-8', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'eLand', 'jQuery']"
invstgaming.co.uk,Invstgaming – Investing through gaming.,,GBR,77,1067,2026-03-19T19:53:01.023105849Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'GDPR Consent Management Platform', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Tableau', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
annakostyrka.com,Anna Kostyrka Portfolio,,USA,65,2860,2026-03-19T17:10:36.401568967Z,"['Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Python', 'Tableau']"
tahir007malik.com,Tahir Malik,,IND,60,780,2026-03-19T02:50:04.674959498Z,"['Apache', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Python', 'Tableau', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
