domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
buildingbenchmarkbc.ca,Building Benchmark BC,,CAN,70,688,2026-05-24T07:05:19.018640919Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Plausible Analytics', 'Tableau', 'Tailwind CSS', 'University or College', 'shadcn ui']"
tiruni.me,Tiruni Apsara Karunarathna - Data Engineer & Analytics Portfolio,,PHL,72,2956,2026-05-24T05:26:19.969994619Z,"['Apache', 'DAV', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Medium', 'OpenResty', 'Pico CSS', 'Python', 'Tableau', 'Web3Forms']"
iprt.ie,Home | Irish Penal Reform Trust,,,57,180,2026-05-24T04:42:38.233867963Z,"['Corporate Governance and Regulatory Compliance', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Perl', 'Tableau', 'Tailwind CSS', 'UTF-8', 'eLand']"
rlinker.com,Robert Linker Data Portfolio,,,50,180,2026-05-23T18:53:19.972119194Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'GitHub Hosting', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Python', 'Tableau', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
khaitam.top,Digital Marketing - Zalo Ads|Facebook|Google|Youtube|Công ty Khai Tâm!,,,77,118781,2026-05-23T18:20:40.719394244Z,"['AJAX Libraries API', 'Automattic', 'BLR', 'Chatroll', 'Community', 'Facebook Customer Chat SDK', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Reseller', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Inside', 'Instagram Follow Button', 'IntenseDebate', 'Lithium Technologies', 'Mastodon', 'Microdata for Google Shopping', 'Microsoft Azure', 'Product Hunt', 'Scoop It', 'Tableau', 'Tailwind CSS', 'Telegram', 'Trello', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'about.me', 'jQuery']"
sdafterschoolnetwork.org,Home | SDAN,South Dakota Afterschool Network,USA,65,127937,2026-05-23T12:53:19.982045348Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Tableau', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
omarpelcastrecabrera.com,Omar Pelcastre | Finance Analyst & BI Developer,,VEN,77,24360,2026-05-23T06:53:19.974638327Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'NFOrce Internet', 'Parcel', 'Python', 'Tableau', 'UTF-8', 'University or College']"
phuonganhpham.com,Jolie Pham | Portfolio,,GBR,70,3288,2026-05-22T23:45:31.713456365Z,"['Content Delivery Network', 'ElementUI', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'IcoMoon', 'Python', 'Tableau', 'Tailwind CSS', 'UTF-8', 'University or College', 'jsDelivr']"
utmbhcss.com,HealthCare Systems Staffing,,,62,108210,2026-05-22T14:17:22.756725245Z,"['AWS WAF Challenge', 'AddThis for Wordpress', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Automattic', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'BunnyCDN General', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Curator', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Font Awesome', 'FormSite', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Highcharts', 'Instagram Follow Button', 'MailChimp', 'Microsoft Ajax Content Delivery Network', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Microsoft IIS', 'Ntent', 'RM Education', 'ShareThis', 'Siteimprove', 'StackPath', 'Storyblocks', 'TVSquared', 'Tableau', 'Tailwind CSS', 'Telerik Controls', 'The Trade Desk Direct', 'Twitter Ads', 'Typeform', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'Visual Studio', 'YouTube', 'jsDelivr']"
medicaldiscoverynews.com,Medical Discovery News,,ESP,70,92211,2026-05-22T14:17:22.755661982Z,"['AddThis for Wordpress', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon Widgets', 'Apple Auto Link Maker', 'Automattic', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'BunnyCDN General', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Curator', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Font Awesome', 'FormSite', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Highcharts', 'Instagram Follow Button', 'MailChimp', 'Microsoft Ajax Content Delivery Network', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Microsoft IIS', 'Ntent', 'RM Education', 'ShareThis', 'Siteimprove', 'StackPath', 'Storyblocks', 'TVSquared', 'Tableau', 'Tailwind CSS', 'The Trade Desk Direct', 'Twitter Ads', 'Typeform', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'Visual Studio', 'YouTube', 'jsDelivr']"
ashishgore.com,Ashish Gore's Profile,,IND,77,33728,2026-05-22T14:17:22.739629648Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Dialogflow', 'Fancybox for WordPress', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'INETu', 'InitiativeS', 'Naukri', 'Netlify', 'OpenAI', 'PHP', 'Python', 'Tableau', 'Telegram', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'jsDelivr']"
