domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
drinkaddition.com,Addition | Cocktail Spice & Beer Sauce | Bartender's Spicerack,,USA,77,63773,2026-05-11T14:08:20.017655198Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
smartsushila.com,Smart Sushi,,USA,65,63608,2026-05-11T14:04:26.033734122Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
harborarealinksinc.org,"Harbor Area (CA) Chapter of The Links, Incorporated",HARBOR AREA CHAPTER,USA,82,168413,2026-05-11T13:16:00.920825367Z,"['Akamai Edge', 'Akamai Global Host', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zeffy', 'eLand']"
chefbenkramer.com,Chef Ben Kramer,,CAN,52,24541,2026-05-11T13:05:09.167822879Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
spurlegulstudio.com,spurlé gul studio,,,45,33297,2026-05-11T12:47:19.98152434Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dreamsofdawn.com,DREAMS OF DAWN,Dreams of Dawn,VEN,75,87149,2026-05-11T11:38:25.09081851Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Eventbrite', 'Express', 'Fastly', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'ShopStyle', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'YouTube', 'eLand']"
rickerbyretreat.org,Rickerby Retreat Spa & Bistro,Rickerby Retreat Spa & Bar,GBR,77,167241,2026-05-11T11:05:19.992332738Z,"['Akamai Edge', 'Akamai Global Host', 'Aruba', 'Contento', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Phorest', 'Plausible Analytics', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
studio96nyc.com,Studio 96 App - App Store,App Store,BRA,77,65468,2026-05-11T11:02:19.981905337Z,"['Akamai EdgeConnect', 'Alternate Protocol', 'App Store', 'Azure Edge', 'Content Delivery Network', 'IcoMoon', 'Instagram Follow Button', 'MediaPlatform', 'PWA', 'Perl', 'Svelte', 'Twitter Ads', 'University or College', 'eLand']"
marykathleenernst.com,Mary Kathleen Ernst,,,45,24640,2026-05-11T11:02:19.98107703Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Apple Auto Link Maker', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
blakekidder.xyz,blake kidder,,ITA,77,63653,2026-05-11T10:11:20.022323069Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
guardianlocket.com,Guardian Locket,Guardian Locket,,57,24697,2026-05-11T09:53:20.008814118Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ezyglide.net,"Ezy-Glide, Inc.- Ezy-Stik® Steering, HydraStik®, SideKick®, & More!","Ezy-Glide, Inc.",,67,63773,2026-05-11T09:32:20.002903827Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'Way', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
kylejohnston.co.uk,Kyle Johnston,Kyle Johnston,,42,24541,2026-05-11T09:23:19.988517876Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
rdsurfboards.com,RD SurfBoards,,,35,24760,2026-05-11T09:02:20.012766927Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
asmtennisacademy.fi,ASM Tennis Academy Finland,ASM Tennis Academy Finland,FIN,77,125936,2026-05-11T08:44:19.980271293Z,"['Akamai', 'Akamai Global Host', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook CDN', 'Facebook Reseller', 'Fastly', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
colinruel.com,COLIN RUEL COLIN RUEL,c,,57,25297,2026-05-11T08:36:11.163560299Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'DAV', 'Express', 'Fastly', 'GZIP Module', 'Google Related Website Sites', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Subversion', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
tomschneider.co.uk,"Tom Schneider - Contemporary, curved designer furniture",Tom Schneider,GBR,75,201688,2026-05-11T08:11:19.978672792Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Akamai', 'Akamai Global Host', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Cowlendar', 'DAV', 'Ethy', 'Express', 'Facebook CDN', 'Facebook Reseller', 'Fastly', 'FedEx', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kinsta', 'Klaviyo', 'Mapp', 'Microdata for Google Shopping', 'Okendo', 'Pico CSS', 'QUIC', 'RM Education', 'Secomapp', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Vimeo', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
shirogames.com,Shiro Games,,FRA,60,26114,2026-05-11T08:08:20.005295336Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fastly CDN', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'MailChimp for WordPress', 'Material Design Icons', 'Matomo', 'Matomo Tag Manager', 'PHP', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
gravediggerseeds.com,Grave Digger Seeds,Grave digger seeds,,52,25264,2026-05-11T08:02:19.977895829Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'Fastly', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
morganbaden.com,Morgan Baden,,,35,24541,2026-05-11T07:59:19.998849974Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
heilmanproductions.com,Heilman Productions,Heilman Productions,,50,24805,2026-05-11T07:59:19.998788843Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
