domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
happydoodleland.com,Flora Chang | Happy Doodle Land,,,62,60853,2026-04-08T14:02:20.032219236Z,"['Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
advocatescampaign.com,Advocates For Faith & Freedom,Advocates For Faith & Freedom,USA,77,78509,2026-04-08T13:59:20.004673149Z,"['AWS WAF Challenge', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Subversion', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
giganteproductions.com,Gigante Productions,"Gigante Productions, Inc.",,52,50744,2026-04-08T13:50:20.026644508Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Cloud DNS', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'jsDelivr']"
otl.net,OTL Enterprises OTL Enterprises,OTL Enterprises LLC,USA,72,63869,2026-04-08T13:50:20.024389601Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
westendcreamery.com,West End Creamery,West End Creamery,,57,24781,2026-04-08T13:50:20.012004094Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Amazon S3 CDN', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Storyblocks', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
illmanneredbeer.com,Ill Mannered Brewing Co,Ill Mannered Brewing Company,,62,63653,2026-04-08T13:47:19.997057377Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
zoominmotion.com,Corporate Photography Services In Miami | Florida - Zoom In Motion Photography,ZOOM in Motion Photography,USA,77,73421,2026-04-08T13:47:19.979734883Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Apture Linking Platform', 'Aruba', 'BLR', 'DAV', 'Express', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'InMotion Hosting', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Squarespace', 'Tumblr', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'YouTube', 'eLand']"
engineroomct.com,Engine Room,Engine Room Restaurant,,50,27592,2026-04-08T13:44:19.985057208Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Resy', 'Squarespace', 'Tailwind CSS', 'Toast POS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
marjorieleewoo.com,MARJORIE LEE WOO,,USA,80,61720,2026-04-08T13:42:43.828381326Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Coming Soon Page', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
browistry.com,BROWISTRY,BROWISTRY,VEN,60,25604,2026-04-08T13:38:20.017330298Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
moniquemoses.com,.monique moses.,,DEU,65,158773,2026-04-08T13:32:20.040304536Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
therocketstars.com,The Rocket Stars,,VEN,67,72208,2026-04-08T13:32:19.99334854Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon Widgets', 'Apple Auto Link Maker', 'Aruba', 'Band Camp', 'Camp', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
blendingwithhenry.com,"Blending With Henry | Get original recipes, reviews and discounts off of premium Blenders | shipping to Canada, The United States and the UK",Blending With Henry,,67,64688,2026-04-08T13:29:20.026610463Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Ntent', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
