domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
zenwohlers.com,Zen Wohlers,,,42,24541,2026-04-09T14:14:20.011876815Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
keatonhudson.com,Keaton Z. Hudson,,,42,24697,2026-04-09T14:11:20.005879256Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
suzannebryant.com,SUZANNE BRYANT,Yoga Is,,50,24760,2026-04-09T14:11:20.003637999Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
stacytheartist.com,stacy leigh,,USA,62,62401,2026-04-09T13:56:20.015320116Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
stylesakira.com,"Casa La Doniccé, LLC","Casa La Doniccé, LLC",USA,72,63773,2026-04-09T13:44:19.992571991Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
courticerotary.com,Home Page | Rotary Club of Courtice,,FRA,77,83698,2026-04-09T13:39:27.248057857Z,"['AWS WAF Challenge', 'Akamai Edge', 'Akamai Global Host', 'Apture Linking Platform', 'AutoComplete', 'Cloudflare', 'DAV', 'Express', 'Facebook CDN', 'Facebook Embedded Posts', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Flat Icon', 'GZIP Module', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Microsoft Application Insights', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'PHP', 'Perl', 'QUIC', 'Share Link', 'Tailwind CSS', 'Thank You', 'University or College', 'Visual Studio', 'reCAPTCHA']"
niamhbrowne.com,Niamh Browne,,,57,24541,2026-04-09T13:38:19.997548015Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
richardhforbes.com,Richard Forbes,,,57,49541,2026-04-09T13:32:19.990864614Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
petitemariebette.com,MarieBette Café & Bakery,MarieBette Café & Bakery,CAN,70,74121,2026-04-09T13:32:19.977226337Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Squarespace', 'Toast POS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
fortnerfarms.com,Fortner Farms,,,35,24604,2026-04-09T13:17:20.003433464Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
westmurray.com,West Murray Photography,West Murray Photography,,52,24697,2026-04-09T13:08:20.033567537Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
