domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
davedp.com,David Carstens,,,45,24649,2026-06-05T13:06:10.609714628Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'DAV', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nevschulman.com,Nev Schulman,,USA,87,64143,2026-06-05T10:46:22.920954163Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Squarespace', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
4designandphoto.com,four design and photo,,,57,24541,2026-06-05T09:59:50.759517652Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
barrybutlerphotography.com,Barry Butler Photography,,USA,67,64373,2026-06-05T09:23:38.337892819Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
kyleandlaurensmith.com,Kyle & Lauren Smith,,ZAF,65,63761,2026-06-05T09:09:20.848890992Z,"['Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
allisonjanesmith.com,Allison Jane Smith,,,47,24760,2026-06-05T08:54:01.216198392Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bronxnarratives.com,Bronx Narratives,Bronx Narratives,,67,145828,2026-06-05T06:23:28.92105344Z,"['Akamai Edge', 'Akamai Global Host', 'Aruba', 'DAV', 'DC74', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
cizko.net,Cizko X.Quevedo,,ECU,80,66792,2026-06-05T05:20:58.44527685Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
vinylrecords.app,Vinyls: Manage your collection App - App Store,App Store,BRA,87,70507,2026-06-05T04:51:40.83708316Z,"['Akamai EdgeConnect', 'Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Azure Edge', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DC74', 'IcoMoon', 'Instagram Follow Button', 'MediaPlatform', 'PWA', 'Perl', 'QUIC', 'Svelte', 'Twitter Ads', 'eLand']"
deloresbell.com,DELORESBELL Desired Balance Coaching,"© Delores Bell, Inc. All Rights Reserved.",USA,92,62149,2026-06-05T03:16:43.133598206Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lisawhitephoto.com,Lisa White — Family Photographer — Northern New Jersey,Lisa White — Family Photographer — New York & New Jersey,USA,72,64568,2026-06-05T03:07:21.998514351Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
meritphoto.co,merit photo co.,,,52,24760,2026-06-05T02:21:07.913705803Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
tomlebeau.com,"Tom Lebeau | UX Designer | Web & Mobile Design | Philadelphia, PA",,USA,87,65033,2026-06-05T02:21:07.912971497Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Apple Auto Link Maker', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'Yellow Book', 'eLand']"
baileyelizabeth.com,bailey badger,,,42,26541,2026-06-05T01:44:24.663123939Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'BLR', 'Etsy', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Tailwind CSS', 'Tumblr', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
