domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fancyshow.app,FancyShow - Movie Maker App - App Store,App Store,BRA,77,81656,2026-05-06T13:47:19.981641469Z,"['Akamai EdgeConnect', 'Alternate Protocol', 'App Store', 'Azure Edge', 'Content Delivery Network', 'IcoMoon', 'Instagram Follow Button', 'MediaPlatform', 'PWA', 'Perl', 'QUIC', 'Show.co', 'Svelte', 'Twitter Ads', 'eLand', 'eShow']"
tenicorzero.com,TENICOR - Concealment Holsters,Tenicor,,67,165603,2026-05-06T13:02:20.006470521Z,"['AWS WAF Challenge', 'Affiliatly', 'Akamai', 'Akamai Global Host', 'Amazon', 'Apture Linking Platform', 'Attentive', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Django Language', 'Facebook CDN', 'Facebook Reseller', 'Fastly', 'Freshworks CRM', 'Google Related Website Sites', 'Gusto', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
timothyhoggan.com,TIMOTHY HOGGAN,,,35,24544,2026-05-06T13:02:19.98394614Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
shannonmcgrath.net,shannonmcgrath,,,45,39541,2026-05-06T13:02:19.978299677Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
natecarlsonart.com,Nate Carlson Art,,IRL,60,24541,2026-05-06T12:51:09.245460283Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
monarchwatershop.co.uk,Monarch Water Shop - Water Softener Salt Delivery + Salt Subscriptions,,GBR,77,127056,2026-05-06T10:47:20.00033158Z,"['Adult Content', 'Akamai', 'Akamai Global Host', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Cowlendar', 'DAV', 'Facebook CDN', 'Facebook Reseller', 'Fastly', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'SiteW', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
prhomes.biz,Paparone & Rollins | Builders of Fine Homes | Bluffton Custom Home Builder - Palmetto Bluff,Paparone & Rollins,USA,77,70036,2026-05-06T09:35:20.013636296Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'Tru Measure', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bibleaiapp.com,AI Bible Chat - FaithPal App - App Store,App Store,BRA,77,81188,2026-05-06T09:29:20.034393319Z,"['AWS WAF Challenge', 'Akamai EdgeConnect', 'Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Azure Edge', 'Content Delivery Network', 'Express', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MediaPlatform', 'PWA', 'Perl', 'QUIC', 'Svelte', 'Twitter Ads', 'eLand']"
naysan.work,Naysan Tofighian,,NLD,75,61213,2026-05-06T08:53:02.976012469Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Better Lead Generation Services', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
crossfithogtown.com,CrossFit Hog Town,Crossfit Hog Town,,67,64568,2026-05-06T07:56:20.023186759Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
sarahhicks.com,SARAH HICKS,,,57,24757,2026-05-06T07:38:33.879117605Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
refindallentown.com,ReFind,RE:find,CAN,70,138413,2026-05-06T07:17:20.008094819Z,"['Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
