domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
deadendderby.org,Dead End Derby - Christchurch Roller Derby,,GBR,82,61309,2026-03-07T13:30:20.931020729Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
skywindow.space,Sky Window,,,55,25084,2026-03-07T12:56:10.787468069Z,"['Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Band Camp', 'Camp', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
sketchbookdesign.net,Sketchbook Design,Sketchbook Design Solutions,,62,61213,2026-03-07T11:47:04.065885765Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
asmtennisacademy.fi,ASM Tennis Academy Finland,ASM Tennis Academy Finland,FIN,82,145936,2026-03-07T09:16:33.394851959Z,"['Akamai', 'Akamai Global Host', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook CDN', 'Facebook Reseller', 'Fastly', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
sarahjanephillips.com.au,Sarah-Jane Phillips,,AUS,82,61213,2026-03-07T07:42:26.860346472Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
steelandrye.com,Steel & Rye / S&R Bakery,Steel & Rye,CAN,85,142681,2026-03-07T05:47:08.126539019Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'Google Cloud DNS', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'SiteW', 'Squarespace', 'Toast POS', 'UTF-8', 'UserWay', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
theartofglam.nyc,GenieGlam,GenieGlam ,,40,24541,2026-03-07T05:25:27.064995263Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
imagemedicalspa.co.nz,美研医学护肤专家 — 主页 新西兰奥克兰专业医美机构,美研医学护肤专家 Image Medical Spa,NZL,77,63749,2026-03-07T04:53:33.892464482Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
jaffatelaqlam.com,جفت الأقلام,,,47,24697,2026-03-07T04:20:34.622068434Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Aruba', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
anniecurry.com,Annie Curry,,,45,24697,2026-03-07T02:40:28.481503526Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
