domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
letsimonsolutionsapp.com,"Community Impact Technology for Churches, Nonprofits, and Agencies",Simon Solutions,USA,77,5920,2026-04-30T11:11:20.001005401Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Crozdesk', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Impact', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'YouTube']"
areygrey.com,Arey - The Wrinkle Cream of Haircare®,Arey,,87,53621,2026-04-30T10:57:27.907094289Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Chord Connect', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duoban', 'Efilli', 'Ethy', 'Fastly', 'Favorites for WordPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Heroku', 'Hootsuite Badge', 'Impact', 'Instagram Follow Button', 'Klarna On Site Messaging', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Ntent', 'Octane AI', 'Okendo', 'Perl', 'Python', 'QUIC', 'Rebuy', 'Rivo Loyalty', 'Share Link', 'Shopify', 'Shopify Collabs', 'Subversion', 'Superfiliate', 'Tailwind CSS', 'Thumbor', 'UTF-8', 'Yandex Hosting', 'YouTube', 'accessiBe', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
bravoimpact.org,Bravo Impact | We Craft Stories for Change,,BRA,77,17916,2026-04-30T09:39:35.931658809Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'GZIP Module', 'Impact', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
acornof.com,Home | AcornOF,,USA,55,26385,2026-04-30T09:20:20.000036107Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Impact', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
matheosgiakoumi.me,Home · Matheos Giakoumi,,USA,82,24788,2026-04-30T08:59:19.97929901Z,"['Azion', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Impact', 'Jekyll', 'Microdata for Google Shopping', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services']"
morevalid.com,MoreValid,,,57,,2026-04-30T08:56:20.018823045Z,"['Apture Linking Platform', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Impact', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
innerspiritphotography.com,Boudoir Photography Calgary | See How Amazing You Truly Are | Inner Spirit Photo,,CAN,72,468,2026-04-30T08:35:19.986126283Z,"['Adult Content', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Impact', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'YouTube']"
mrgirl.tv,mrgirl - Max Karson,,,45,6471,2026-04-30T08:22:28.941779108Z,"['Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DoubleClick Bid Manager', 'Facebook CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Impact', 'Rumble Player', 'Storyblocks', 'Twitch', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube']"
berrystreethealth.com,Dietitians Covered by Insurance | Book Nutrition Therapy Online,,,62,57484,2026-04-30T08:17:19.996010416Z,"['Alternate Protocol', 'Fastly CDN', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Impact', 'KVH', 'Ntent', 'Segment', 'Segment Consent Manager', 'Trustpilot Reviews for WordPress', 'VWO Engage', 'Visual Website Optimizer', 'Workable', 'Yandex Hosting', 'Zeald']"
digitalwhispers.net,Digital whispers – Turn Your Knowledge Into Online Income,,,60,799,2026-04-30T07:53:20.013125071Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AnyChat', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'HostGator', 'Impact', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
