domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bcengi.com,"Pay-As-You-Go Travel eSIM, No Expiry | Bcengi",,,62,96608,2026-05-04T11:02:19.986826203Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Aruba', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Impact', 'Instagram Follow Button', 'Intellimize', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WF Cookie Consent', 'YouTube', 'eLand']"
mobilexarmy.com,MobileX® | The only mobile service as unique as you are.,,SGP,82,19699,2026-05-04T10:54:39.992215618Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'Content Delivery Network', 'EmbedPress', 'Genesis Blocks', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Impact', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'PWA', 'QUIC', 'Store Locator WordPress', 'Tailwind CSS', 'Theme In WP', 'TranslatePress', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Guide', 'eLand', 'jQuery', 'shadcn ui']"
ghisimpact.com,GHIS | Global Health Innovation Solutions,,CHE,72,5116,2026-05-04T10:50:20.01302654Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Impact', 'InitiativeS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
premiio.com,Premiio – #1 BEST IPTV Provider On Earth,,PHL,70,850276,2026-05-04T10:50:20.002362145Z,"['152 Media Reseller', '33 Across Direct', 'ADBRO Publisher', 'ADCELL', 'ANIVIEW', 'AWIN', 'AWS WAF Challenge', 'AdDefend', 'AdMedia', 'AdRoll', 'AdTriba', 'AdYouLike Direct', 'Adalyser', 'AdaptMX Publisher', 'Adnow', 'Adpone Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Alphonso', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon Widgets', 'Aniview Direct', 'AppNexus Direct', 'Apture Linking Platform', 'ArvanCloud', 'AudienceRate', 'Audigent', 'Automattic', 'Automattic Direct', 'AvantisVideo Reseller', 'Azerion Publisher', 'Baidu Cloud', 'BannerFlow', 'BeOp', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Blendee', 'Blockthrough', 'Brid.tv', 'BridgeUPP Publisher', 'BunnyCDN', 'BunnyCDN General', 'Carambola Reseller', 'Cheq', 'CleverPush', 'Click to Chat for WhatsApp', 'ClickOn', 'Clickagy', 'Clinch', 'Cloud Technologies', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Confiant', 'Connatix Reseller', 'Connectad Direct', 'Consumable Direct', 'ContextWeb', 'Crimtan Direct', 'Criteo', 'DAV', 'DC74', 'DailyMotion Video', 'DataExchanger', 'Disqus Comment System for WordPress', 'DistroScale Reseller', 'EasyMe', 'Effiliation', 'Elementor', 'EmbedPress', 'Emerse', 'Engageya', 'Epom', 'Epsilon Direct', 'Equativ Publisher', 'Exit Bee', 'ExoClick', 'Express', 'Ezoic Publisher', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Firework', 'Fraud0', 'Fraudlogix', 'Gamoshi Direct', 'GlobalWebIndex', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Tag Manager', 'Gravito', 'Gravity', 'GumGum', 'Header Tag by Index Exchange', 'Hello Elementor', 'Impact', 'Impactify Publisher', 'Improve Digital', 'Infolinks', 'Inmobi', 'Innovid', 'InsightExpress', 'Insticator Reseller', 'Italiaonline', 'JIRA', 'JW Player Platform', 'Jetpack', 'Kameleoon', 'Kargo Direct', 'Keymantics', 'Lijit Reseller', 'LiveIntent Reseller', 'LoopMe Publisher', 'MGID', 'Marfeel', 'Media.net', 'Mediavine Publisher', 'Microsoft Azure Blob Storage', 'MonsterInsights', 'NFOrce Internet', 'Nano Interactive', 'Nativery Publisher', 'Ntent', 'OSS CDN', 'OpenWeb', 'Openads/OpenX', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'PML Digital Publisher', 'PWA', 'Perl', 'Piano', 'Pinpoll', 'Pixalate', 'PixelYourSite', 'Playground XYZ Publisher', 'Prebid', 'Primis Reseller', 'Project Agora Publisher', 'Proxistore', 'Pubmatic', 'PulsePoint', 'QUIC', 'Quantcast Measurement', 'RECOVA', 'RM Education', 'Rakuten Affiliate', 'Refinery89 Publisher', 'Reset Digital Publisher', 'Revcontent Reseller', 'Rich Audience Direct', 'SFBX', 'SHE Media Direct', 'Seedtag Reseller', 'Shopify', 'Shopify Collabs', 'SiteW', 'Smaato Direct', 'Smart Slider 3', 'SmartAdServer Direct', 'Smartclip Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'SpotEffects', 'SpringServe Direct', 'Squid', 'Storyblocks', 'Strossle Publisher', 'Sub2Tech', 'TVSquared', 'Table Addons for Elementor', 'Taboola Direct', 'Taboola Reseller', 'Telegram', 'Telligent', 'The MediaGrid Reseller', 'The Ozone Project', 'The Trade Desk', 'Theadx', 'Thrive Direct', 'Truvid Reseller', 'UTF-8', 'University or College', 'Unix', 'Unsplash', 'VRTCAL Publisher', 'Viads Publisher', 'Viafoura', 'Vidazoo', 'Vimeo', 'Vine Embed', 'Visx', 'Vuukle', 'WebToffee GDPR Plugin', 'White Ops', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Wurl', 'Xapads Direct', 'YieldLove', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'YouTube', 'Zemanta', 'acens Technologies', 'ad6media', 'cXense', 'comScore', 'eLand', 'giosg', 'iPROM', 'iPromote', 'jQuery', 'jsDelivr', 'pixfuture Reseller', 'vi', 'vidoomy Direct']"
ezeradvancement.com,Helping Non-Profits Transform Lives | EZER Advancement,,USA,77,468,2026-05-04T10:06:29.371784956Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Impact', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8']"
speakerconconference.com,Speakerconconference,,USA,60,5750,2026-05-04T09:48:25.396927655Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Coming Soon Page', 'DAV', 'Elementor', 'EmbedPress', 'Impact', 'Infusionsoft', 'NFOrce Internet', 'OceanWP', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'Wangsu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
resurgensimpact.com,Nonprofit Grant Writing And Consulting | Resurgens Impact,Resurgens Impact Consulting,USA,82,4617,2026-05-04T09:23:26.650716384Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astra Theme', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Impact', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Royal Elementor Addons', 'Sitelinks Search Box', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'WP Rocket', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
humanesocietylm.ca,Humane Society London & Middlesex | Humane Society London & Middlesex,,GBR,77,5191,2026-05-04T08:37:59.484677798Z,"['Alternate Protocol', 'Constant Contact', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Bar', 'IcoMoon', 'Impact', 'Instagram Follow Button', 'King Composer', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Race Roster', 'Schema Plugin', 'Site Kit', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
theanniegrant.com,The Official Website of Annie Grant,,,60,4178,2026-05-04T06:20:36.143296441Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GoDaddy', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Impact', 'Instagram Follow Button', 'Jeg Elementor Kit', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'Tutor LMS', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'Wufoo', 'YouTube', 'jQuery']"
vanbibbimpact.com,Van Bibb,,,62,40648,2026-05-04T06:09:50.306025739Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Impact', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Unsplash']"
