domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
charitymajors.com,Charity Majors | Unlock Your Life's Purpose,,,67,4373,2026-01-31T08:55:48.88395791Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Impact', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Thank You', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
comlib.org,Home Page - Community Library,The Community Library,GBR,82,22813,2026-01-31T08:11:14.296960922Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ETranslate', 'EmbedPress', 'GTranslate', 'Genesis Blocks', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Impact', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'StudioPress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
centresdentairelaperle.com,Home,Centre Dentaire LaPerle,CAN,70,42080,2026-01-31T07:53:40.673744406Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'Apache', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Debian', 'ETranslate', 'Express', 'Fireblade', 'Follow Up Boss', 'Font Awesome', 'GZIP Module', 'GoDaddy', 'Google My Business', 'Google Retail Product Discovery', 'Google Tag Manager', 'Impact', 'Instagram Follow Button', 'Mailjet Widget', 'Microdata for Google Shopping', 'OSS CDN', 'PHP', 'PWA', 'Perl', 'QUIC', 'UTF-8', 'Underscores', 'YouTube', 'reCAPTCHA']"
ia15.org,International Alliance of Theatrical Stage Employees Local #15 – Representing Live Event Workers of Western Washington,,USA,65,1748,2026-01-31T06:25:48.858508007Z,"['Alternate Protocol', 'Apache', 'Debian', 'Elementor', 'EmbedPress', 'GZIP Module', 'Hello Elementor', 'Impact', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
uwcsra.org,United Way of the CSRA,United Way of the CSRA,USA,77,136490,2026-01-31T04:28:48.867850325Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Heroku', 'Impact', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
covenantimpact.com,Covenant Impact Partners,,USA,77,78413,2026-01-31T02:49:48.881972866Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Impact', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jhsco.org,Johnstown Historical Society | Past & Present Local Culture,Johnstown Historical Society,USA,82,18996,2026-01-31T02:37:46.542235327Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Impact', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'Widget Options', 'WordPress', 'WordPress Multisite', 'jQuery']"
r2gtechnical.com,Soonweb - Coming Soon Template - Designed by webnovant.com,,,45,5003,2026-01-31T02:01:48.8790843Z,"['Coming Soon Page', 'Endis', 'Google Cloud DNS', 'Google Font API', 'ISO/IEC 8859', 'Impact', 'jQuery']"
francisfamily.dk,Francis Family Fund,,,55,260,2026-01-31T01:46:48.876611638Z,"['Alternate Protocol', 'Animate It', 'Apache', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Impact', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
meetpinwheel.com,Best Phones for Kids and Teens | Pinwheel,,GBR,87,55400,2026-01-30T23:28:02.153809413Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Hubspot Knowledge Base', 'IcoMoon', 'Impact', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'Zendesk Guide', 'jQuery', 'jsDelivr']"
neosdirect.com,NEOS Direct Lending | Flexibele financieringsoplossingen voor het MKB,,BEL,77,4373,2026-01-30T22:58:48.87114999Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Impact', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
habitat4home.ca,Habitat for Humanity - HEARTLAND ONTARIO | Volunteer | Donate | Shop | ReStore,Habitat for Humanity - Heartland Ontario,USA,72,107990,2026-01-30T21:26:58.479512377Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Impact', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'mlcom']"
samanthatrix.com,samanthatrix - Link in Bio & Creator Tools | Beacons,,,52,160,2026-01-30T21:16:48.873517647Z,"['Agoda', 'Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Impact', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'Twitter Ads', 'UTF-8', 'YouTube']"
equip4impact.com,Home | Equip4Impact,,,55,27785,2026-01-30T19:55:48.886246245Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Impact', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
dtmglobalimpact.com,Home | Dtm Global Impact 1,,,60,34145,2026-01-30T19:27:27.37563633Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Impact', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
breville.com.au,Breville | Australia | A World Leader in Kitchen Appliances,,,67,721429,2026-01-30T19:27:27.367362083Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Affirm', 'Alternate Protocol', 'Auth0', 'Bazaarvoice', 'Bazaarvoice Curations', 'BlueConic', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone Platform', 'Efilli', 'Express', 'Fireblade', 'GZIP Module', 'Impact', 'Instagram Follow Button', 'Interchange', 'Juicer DMP', 'Klarna', 'LiveAgent', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'No-Q', 'Oracle Cloud', 'Pleroma', 'Provide Support', 'QUIC', 'RM Education', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Sitelinks Search Box', 'SocialSignIn', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'eLand']"
storytelling-for-impact.com,Home | Samaria Collins,,,72,127108,2026-01-30T19:18:46.672279725Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Impact', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
ahmedabdo.live,Ahmed Abdo – Professional Web & App Developer,,EGY,65,84759,2026-01-30T18:22:48.876492842Z,"['Alternate Protocol', 'Amazon', 'Calendly', 'Cart.com', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Impact', 'Keller Williams Realty', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
militaryanklebrace.com,Government Purchasing – TayCo Brace,TayCo Brace,USA,77,50816,2026-01-30T17:46:48.871934297Z,"['AWS WAF Challenge', 'AdRoll', 'Amazon CloudFront', 'Apture Linking Platform', 'Azion', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Envoy', 'Express', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Imgix', 'Impact', 'Instagram Follow Button', 'Klaviyo', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'RM Education', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'Zigpoll', 'eLand', 'hCaptcha', 'reCAPTCHA']"
