domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
slobusinesslawyer.com,"Business and Immigration Lawyer Los Osos and San Luis Obispo: James C Wolf, Esq.",,USA,77,2746,2026-04-24T10:56:19.999100021Z,"['Alternate Protocol', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Impact', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
sponsoringinsights.com,Understand the True Impact of (sport) Sponsoring | Blauw Sponsorship Impact,Blauw Sponsorship Impact,NLD,77,5693,2026-04-24T10:17:19.99762054Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cybot', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Impact', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
soledrift.com.au,American Express,Sole Drift,,55,11208,2026-04-24T09:56:51.441409799Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud CDN', 'Impact', 'Instagram Follow Button', 'Microdata for Google Shopping', 'On The Map', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Virtue Impact', 'Weglot', 'hCaptcha', 'reCAPTCHA']"
vikingimpact.com,Viking Impact Advisors,,,60,35804,2026-04-24T09:44:19.996685399Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Impact', 'InitiativeS', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
apertureimpact.com,Aperture Impact | Live. Creative. Systems.,,USA,72,88141,2026-04-24T09:08:19.979273827Z,"['AI Log', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Impact', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
devereinsulationhomeperformance.com,Home Insulation & Multifamily Weatherization in Baltimore,,USA,82,23496,2026-04-24T07:59:19.98383474Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ContentViews', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Impact', 'Instagram Follow Button', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'ReviewsOnMyWebsite', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
practiceprison.com,Claim Your Free Bonuses!,,USA,65,24940,2026-04-24T06:02:20.01525063Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Impact', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
cattales.org,Cat Tales Wildlife Center | Spokane’s Big Cat Sanctuary & Rescue,Cat Tales Wildlife Center,GBR,77,43996,2026-04-24T05:50:19.997372494Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Carpathia Hosting', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Impact', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'Widget Options', 'WordPress', 'WordPress Multisite', 'jQuery']"
mikadoconsulting.com,Mikado Impact,,TUR,77,35355,2026-04-24T05:44:19.987103794Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Impact', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'Perl', 'Polylang', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
laika.in,Laika – A home away from home,,IND,65,352587,2026-04-24T05:01:34.814083105Z,"['Adult Content', 'Affilae', 'Alboom', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Atom', 'Automattic', 'Azion', 'Bitrix', 'Bitrix24', 'Blockchain', 'CDN JS', 'CM Commerce', 'Camp', 'Cisco/Arrowpoint Content Service Switch', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Community', 'DAV', 'Disqus Comment System for WordPress', 'DokuWiki', 'Eatery Theme', 'EmbedPress', 'Endis', 'Express', 'Flip', 'Flow', 'GZIP Module', 'Gambling Content', 'GoDaddy', 'GoDaddy Website Builder', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Hasnode', 'Help.com', 'Homes.com CMS', 'IXI Digital', 'Impact', 'InMotion Hosting', 'Inside', 'IntenseDebate', 'K2F', 'Listly', 'LiveInternet', 'Medium', 'Nabble', 'Netcraft', 'No-Q', 'Notion', 'OLO', 'Open Collective', 'OpenResty', 'PHP', 'PROPS Publisher', 'Perl', 'Pixabay', 'Pixieset', 'Postie', 'PrestaShop', 'Pubmatic', 'Python', 'QUIC', 'RM Education', 'Reevoo', 'Riddle', 'SMC', 'SearchForce', 'Shore', 'SmartAdServer Direct', 'Squid', 'StackPath', 'TUNE', 'Tapatalk', 'Telegram', 'Theme In WP', 'Trello', 'Turn', 'Twenty Thirteen', 'UPS', 'UTF-8', 'University or College', 'Vercel', 'Verse.io', 'Vignette OpenText', 'Vine Embed', 'Wakelet', 'Way', 'WordPress', 'WordPress Multisite', 'Workplace from Meta', 'ashop', 'eLand', 'ePages', 'jQuery']"
