domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
humanhealth.je,Chiropractor Jersey → Human Health Chiropractic,Human Health,JEY,92,227,2026-02-10T11:13:28.525151628Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Free Call', 'GenerateBlocks', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Impact', 'Instagram Follow Button', 'Microdata for Google Shopping', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube']"
speak2connect.com,"Speak2Connect – Engagement Consultant, Speaker Coach and Trainer",,,70,21448,2026-02-10T09:52:19.707633526Z,"['AAPT', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google My Business', 'Hello Elementor', 'Impact', 'LiteSpeed', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
planetprovides.org,Planet Provides,,,52,22,2026-02-10T05:46:24.642145684Z,"['Alternate Protocol', 'Apache', 'Coming Soon Page', 'EmbedPress', 'GZIP Module', 'Impact', 'InitiativeS', 'Instagram Follow Button', 'PHP', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
purple-impact.com,Site Offline,,AUT,30,,2026-02-10T04:52:21.581514532Z,"['Apache', 'Coming Soon Page', 'EmbedPress', 'GZIP Module', 'Impact', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
fojmultipleimpact.com,Global Bites Market: Your One-Stop Food Shop Online | local foods wholasale and retail,,,57,177,2026-02-10T04:45:24.199143591Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Impact', 'Instagram Follow Button', 'OpenResty', 'Pexels', 'Thank You', 'Unsplash', 'Zyro']"
knownandgrownstl.org,"Known & Grown STL | Supporting Humane, Responsible Farmers",Known &amp; Grown STL,USA,82,19035,2026-02-10T00:54:26.721726046Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Impact', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Thank You', 'Theme In WP', 'UTF-8', 'WP Engine', 'Widget Options', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
sustainablehb.co.nz,Sustainable Hawke’s Bay,Sustainable Hawke's Bay,,67,20571,2026-02-09T22:36:32.413638304Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Impact', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'Table Addons for Elementor', 'The Events Calendar', 'The SEO Framework', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
proud4impact.com,Home,,,50,93,2026-02-09T18:48:51.497006218Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Impact', 'Microdata for Google Shopping', 'OpenResty', 'Zyro']"
paransocialimpact.com,Home | Paran Social Impact,,KEN,87,128141,2026-02-09T17:51:03.459788974Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Impact', 'InitiativeS', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
abhigroup.co.in,Abhi Group of Companies,,IND,72,4207,2026-02-09T16:15:46.448383015Z,"['AJAX Libraries API', 'Apache', 'Express', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google My Business', 'IcoMoon', 'Impact', 'MaxCDN', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'reCAPTCHA']"
mimiimpact.com,Mimi Impact,,,67,3667,2026-02-09T15:56:26.111059434Z,"['Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Impact', 'Landingi', 'Render', 'UTF-8']"
taskntime.es,Task & Time - Study planners to boost time management and study habit,,ESP,87,22925,2026-02-09T15:56:26.099705325Z,"['Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'GDPR Cookie Compliance', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Impact', 'M247', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Polylang', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
babysomeday.com,Everlywell - Innovative at-home Health Testing,,,62,190294,2026-02-09T13:20:38.885891432Z,"['AAPT', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'ElementUI', 'Gambling Content', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Impact', 'Instagram Follow Button', 'K2F', 'KVH', 'LegitScript', 'Microdata for Google Shopping', 'ON24', 'QUIC', 'Styled Components', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Vector Internet Services', 'Vignette OpenText', 'Visual Website Optimizer', 'Waveform Technology']"
impactecac.com,impact.com - The All-in-One Partnership Management Platform,impact.com,,67,164117,2026-02-09T10:45:18.582449608Z,"['Alternate Protocol', 'Baidu Cloud', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Impact', 'LinkedIn Pixel', 'Marketo', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PixelYourSite', 'Qualified', 'SMC', 'Sentry', 'SpeedCurve', 'Styled Components', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
cosycottagesoap.co.uk,Natural Skincare & Beauty | Award Winning | Sustainable | UK – Cosy Cottage Soap,,VAT,77,21868,2026-02-09T08:48:11.950353605Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Impact', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'TinyIMG', 'UTF-8', 'University or College', 'Virtue Impact', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
adeimpact.com,Adeimpact – Adeimpact,,GBR,65,2779,2026-02-09T02:19:46.853795306Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fancybox for WordPress', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Impact', 'InitiativeS', 'LiteSpeed', 'Medium', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Tailwind CSS', 'Theme In WP', 'To Top', 'Tutor LMS', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
minervaleague.com,GOVCON STRATEGY GROUP,GOVCON STRATEGY GROUP,USA,77,21816,2026-02-08T21:35:12.865675197Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Impact', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Perl', 'Plausible Analytics', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
thompsonandshankar.com,Impact Consultancy | Thompson And Shankar | India,,,67,107867,2026-02-08T20:55:20.55517412Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DC74', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Impact', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
darlinghomeforkids.ca,Homepage | The Darling Home for Kids,The Darling Home for Kids,CAN,70,28346,2026-02-08T20:55:20.552709196Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'GiveWP', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IPFS', 'IcoMoon', 'Idaq', 'Impact', 'Instagram Follow Button', 'Investor Relations', 'Iubenda', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Stripe', 'Subversion', 'Thank You', 'Theme In WP', 'UTF-8', 'UserWay', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
slot777kingdom.com,Smart Money Moves: Expert Finance Tips for Success | Slot777kingdom.com,,SGP,75,11228,2026-02-08T20:13:39.39029316Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Glam Media', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Impact', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'RM Education', 'Show.co', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'jQuery']"
