domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
uwforsyth.org,United Way of Forsyth County | North Carolina,,USA,77,148141,2026-05-12T09:38:19.987175641Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Related Website Sites', 'Impact', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
happyheroes.je,Happy Heroes,,,55,26744,2026-05-12T09:11:25.19283698Z,"['Airtable', 'Aruba', 'Corporate Governance and Regulatory Compliance', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Impact', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
wilderimpact.com,WILDER IMPACT,Wilder Impact,USA,67,78497,2026-05-12T09:11:19.984184066Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Impact', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Unsplash', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nursingimpact.com,Join the Nursing Impact Community for Registered Nurses,,,62,44080,2026-05-12T08:44:19.989045609Z,"['Contento', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Impact', 'PWA', 'TermsFeed', 'UTF-8', 'Vimeo', 'Wangsu', 'Website Tonight']"
bohemaacom.bio,@bohemaacom - Lnk.Bio,,SGP,77,6700,2026-05-12T07:26:20.002619439Z,"['AJAX Libraries API', 'ArvanCloud', 'Band Camp', 'Camp', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Impact', 'InitiativeS', 'Instagram Follow Button', 'Nginx', 'Oracle Cloud', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
exponentialimpact.com,Exponential Impact,,ZAF,65,103809,2026-05-12T07:23:42.834898914Z,"['AJAX Libraries API', 'Aruba', 'Baidu Cloud', 'ETranslate', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Impact', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'SiteW', 'Squarespace', 'Thrive Direct', 'Twitter Ads', 'UTF-8', 'Wisepops', 'WordPress SEO Structured Data Schema Plugin', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery']"
nonprofitimpactworkshops.com,Home | Nonprofit Impact Workshops,Nonprofit Impact Workshops,USA,77,157940,2026-05-12T07:14:19.983732072Z,"['3D FlipBook', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Google Related Website Sites', 'Impact', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Snowplow', 'UTF-8', 'Wix', 'Wix Media', 'mlcom']"
volubus.com,Homepage - Volubus.com - Bus & Coach Hire in Europe,,GBR,82,36229,2026-05-12T06:38:20.016312012Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bing Cashback', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Crisp', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Impact', 'LiteSpeed', 'M247', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'Stripe', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
growingyourimpact.com,"Growing Your Impact | Brand, Business & Leadership booster",Growing Your Impact,NLD,72,123681,2026-05-12T06:05:19.990842958Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Impact', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
adoptfriends4life.org,"Friends For Life Animal Shelter • Houston, TX - Friends For Life Animal Shelter",Friends For Life Animal Shelter,USA,77,29696,2026-05-12T05:08:19.98862707Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Autoptimize', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Custom Facebook Feed', 'EmbedPress', 'Font Awesome', 'GenerateBlocks', 'Genesis Blocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Impact', 'Instagram Follow Button', 'MailChimp', 'Medium', 'Microdata for Google Shopping', 'Microsoft 365', 'PHP', 'Pagekit', 'RM Education', 'Schema Plugin', 'Simple Social Icons', 'StudioPress', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Featherlight', 'WP Google Maps', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery']"
golfmontpellierlacsimon.com,Club de Golf Montpellier Lac-Simon - 18 trous Par 72,,FRA,72,21040,2026-05-12T04:43:12.171025163Z,"['AJAX Libraries API', 'Apache', 'Chronogolf', 'Endis', 'Envoy', 'GZIP Module', 'Google Cloud DNS', 'Impact', 'PHP', 'Tailwind CSS', 'YouTube', 'jQuery']"
keralink.org,"KeraLink International | Restoring Sight, Reclaiming Lives",KeraLink International,GBR,82,18996,2026-05-12T03:59:27.642429268Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Impact', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'Widget Options', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
fortmasseychurch.com,Fort Massey Church,,CAN,57,1487,2026-05-12T03:39:07.746687462Z,"['Canada Helps', 'Cornerstone', 'GZIP Module', 'Impact', 'Instagram Follow Button', 'PageCloud', 'UTF-8', 'Vector Internet Services', 'YouTube']"
