domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
teamweareone.com,Team We Are One! | Working together to Empower each other!,,USA,65,28688,2026-04-13T11:08:19.987686182Z,"['Alternate Protocol', 'Apache', 'Citrix', 'Divi', 'Eber', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Impact', 'Jetpack', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'aWeber', 'jQuery']"
thinkingforword-philanthropyimpact.com,Empower Your Business with AI Solutions,,GBR,72,37548,2026-04-13T09:02:34.113041926Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Fastly', 'Fireblade', 'Google Cloud DNS', 'Google My Business', 'Impact', 'One Designs', 'PHP', 'Pico CSS', 'QUIC', 'Snowplow', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
raise4impact.com,Responsible AI for Public Health Intelligence and Inclusive Development | RAISE AI Impact,,,67,17554,2026-04-13T07:50:56.386603829Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Impact', 'Microdata for Google Shopping', 'Pexels', 'Thank You', 'Unsplash', 'Zyro']"
jym.hr,JYM App,,HRV,60,295946,2026-04-13T07:41:41.713710183Z,"['152 Media Reseller', '33 Across Direct', 'ADBRO Publisher', 'ADCELL', 'ANIVIEW', 'AWIN', 'AWS WAF Challenge', 'AdDefend', 'AdMedia', 'AdRoll', 'AdTriba', 'AdYouLike Direct', 'Adalyser', 'AdaptMX Publisher', 'Adnow', 'Adpone Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Alphonso', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon Widgets', 'Aniview Direct', 'Apache', 'App Store', 'AppNexus Direct', 'ArvanCloud', 'AudienceRate', 'Audigent', 'Automattic', 'Automattic Direct', 'AvantisVideo Reseller', 'Azerion Publisher', 'Baidu Cloud', 'BannerFlow', 'BeOp', 'Bidtellect Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Blendee', 'Blockthrough', 'Brid.tv', 'BridgeUPP Publisher', 'BunnyCDN', 'BunnyCDN General', 'Carambola Reseller', 'Cheq', 'CleverPush', 'ClickOn', 'Clickagy', 'Clinch', 'Cloud Technologies', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Confiant', 'Connatix Reseller', 'Connectad Direct', 'Consumable Direct', 'ContextWeb', 'Crimtan Direct', 'Criteo', 'DAV', 'DailyMotion Video', 'DataExchanger', 'Disqus Comment System for WordPress', 'DistroScale Reseller', 'EasyMe', 'Effiliation', 'EmbedPress', 'Emerse', 'Engageya', 'Epom', 'Epsilon Direct', 'Equativ Publisher', 'Exit Bee', 'ExoClick', 'Express', 'Ezoic Publisher', 'Fireblade', 'Firework', 'Fraud0', 'Fraudlogix', 'GZIP Module', 'Gamoshi Direct', 'GlobalWebIndex', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Play', 'Gravito', 'Gravity', 'GumGum', 'Header Tag by Index Exchange', 'Impact', 'Impactify Publisher', 'Improve Digital', 'Infolinks', 'Inmobi', 'Innovid', 'InsightExpress', 'Instagram Follow Button', 'Insticator Reseller', 'Italiaonline', 'JIRA', 'JW Player Platform', 'Jetpack', 'Kameleoon', 'Kargo Direct', 'Keymantics', 'Klaviyo', 'Lijit Reseller', 'LiveIntent Reseller', 'LoopMe Publisher', 'MGID', 'Marfeel', 'Media.net', 'Mediavine Publisher', 'Microsoft Azure Blob Storage', 'Nano Interactive', 'Nativery Publisher', 'Ntent', 'OSS CDN', 'OpenWeb', 'Openads/OpenX', 'Oracle Cloud', 'Outbrain Direct', 'PHP', 'PML Digital Publisher', 'PWA', 'Perl', 'Piano', 'Pinpoll', 'Pixalate', 'Playground XYZ Publisher', 'Prebid', 'Primis Reseller', 'Project Agora Publisher', 'Proxistore', 'Pubmatic', 'PulsePoint', 'Quantcast Measurement', 'RECOVA', 'RM Education', 'Rakuten Affiliate', 'Refinery89 Publisher', 'Reset Digital Publisher', 'Revcontent Reseller', 'Rich Audience Direct', 'SFBX', 'SHE Media Direct', 'Seedtag Reseller', 'Shopify', 'Shopify Collabs', 'SiteW', 'Smaato Direct', 'SmartAdServer Direct', 'Smartclip Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'SpotEffects', 'SpringServe Direct', 'Squid', 'Storyblocks', 'Strossle Publisher', 'Sub2Tech', 'TVSquared', 'Taboola Direct', 'Taboola Reseller', 'Telligent', 'The MediaGrid Reseller', 'The Ozone Project', 'The Trade Desk', 'Theadx', 'Theme In WP', 'Thrive Direct', 'TranslatePress', 'Truvid Reseller', 'UTF-8', 'Ubuntu', 'VRTCAL Publisher', 'Viads Publisher', 'Viafoura', 'Vidazoo', 'Vine Embed', 'Visx', 'Vuukle', 'WPBakery', 'WPForms', 'WebToffee GDPR Plugin', 'White Ops', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Wurl', 'Xapads Direct', 'YieldLove', 'Yieldlab', 'Yieldlab Direct', 'Yieldmo Direct', 'Zemanta', 'acens Technologies', 'ad6media', 'cXense', 'comScore', 'eLand', 'giosg', 'iPROM', 'iPromote', 'jQuery', 'jsDelivr', 'pixfuture Reseller', 'vi', 'vidoomy Direct']"
nepenthebeauty.com,Nepenthe Beauty,,VEN,72,16059,2026-04-13T07:17:19.983590644Z,"['Alternate Protocol', 'Baidu Cloud', 'Chatra', 'Cisco/Arrowpoint Content Service Switch', 'ContentBox', 'Ecwid Ecommerce Shopping Cart', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Impact', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Schema Plugin', 'Tilda', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting']"
westboundwsc.com,Home | Westbound Water Supply Corp,,GBR,82,22119,2026-04-13T07:00:54.761195557Z,"['Apache', 'ArvanCloud', 'Cisco/Arrowpoint Content Service Switch', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Impact', 'Microdata for Google Shopping', 'SiteW', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
menaulschool.org,Albuquerque Private School - Boarding School | Menaul School,Menaul School,USA,77,21288,2026-04-13T06:43:20.797799856Z,"['AWS WAF Challenge', 'AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Impact', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'PHP', 'Rocket Chat', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'WP Engine', 'Widget Options', 'WordPress', 'WordPress Multisite', 'jQuery']"
acuityimpact.com,Home | Acuity Impact Llc,,,50,43960,2026-04-13T06:20:19.99770929Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Impact', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
cloudpaper.co,Bamboo Paper Products - 100% Plastic + Toxin-Free | Save Trees,Save Trees,,67,56382,2026-04-13T06:08:19.980175957Z,"['Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Impact', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PayPal', 'Perl', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Yotpo', 'accessiBe', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
inspiringbiodath.com,inspiringbiodath –,,,50,5161,2026-04-13T04:58:56.400193753Z,"['Alternate Protocol', 'Bulma', 'Content Delivery Network', 'EmbedPress', 'Express', 'Font Awesome', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Impact', 'LiteSpeed', 'Newsup', 'PHP', 'Theme In WP', 'UTF-8', 'Way', 'WordPress', 'WordPress Multisite', 'Worldz', 'jQuery']"
