domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mfordmediation.ca,Maurice Ford Mediation | Resolve Conflicts Today,Maurice Ford Mediation,CAN,72,78773,2026-04-04T10:44:19.997021301Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Impact', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
telepresence-scenic.ca,Une solution complète pour vos projets en téléprésence - Téléprésence Scenic,,CAN,72,51000,2026-04-04T10:17:48.558373554Z,"['Apture Linking Platform', 'DAV', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Impact', 'Instagram Follow Button', 'Nginx', 'Nuxt.js', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vimeo', 'YouTube', 'shadcn ui']"
slg2m.com,Home - SLGM,SLGM LLC,,55,523,2026-04-04T10:05:42.831047074Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Complianz', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Impact', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'QUIC', 'Share Link', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
robertmazebrown.com,Your Pathway to Diplomatic and Business Immigration Visa Services,,USA,77,68061,2026-04-04T09:59:20.031171228Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bing Cashback', 'DAV', 'Download Monitor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Impact', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Poptin', 'QUIC', 'SMC', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'Ubuntu', 'University or College', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
kap7.com,"KAP7 International: Water Polo Balls, Custom TURBO Swimwear, Equipment",KAP7 International,VAT,77,64419,2026-04-04T09:47:20.019541355Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cowlendar', 'Express', 'Fastly', 'Google Cloud DNS', 'Google Cloud Storage', 'Impact', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Virtue Impact', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
anadisgoi.com,Anadisgoi | Cherokee Nation Official News,,GBR,65,12600,2026-04-04T08:56:19.98227267Z,"['Apache', 'AutoComplete', 'GZIP Module', 'Gambling Content', 'Impact', 'Joomla!', 'Neighborhoods', 'PHP', 'RM Education', 'RokNavMenu', 'UTF-8', 'University or College', 'Vector Internet Services', 'jQuery']"
vpnaffiliates.com,ExpressVPN Affiliate Program,,,67,120820,2026-04-04T08:53:20.017467411Z,"['AAPT', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DAV', 'Express', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Impact', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Mixpanel', 'No-Q', 'OpenResty', 'PHP', 'SMC', 'Silicon Valley Web Hosting', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unix']"
c3globalimpact.com,C3 Global Impact - Empowering Entrepreneurs | C3 Global Impact,,,67,17554,2026-04-04T07:46:16.046090559Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Impact', 'OpenResty', 'Unsplash', 'Zyro']"
forgingimpact.com,FORGING IMPACT Communication Strategy,,,57,541,2026-04-04T07:17:19.992138306Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Impact', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
wardarkansas.org,Home | City of Ward,City of Ward,GBR,72,4919,2026-04-04T06:58:40.236968603Z,"['Apache', 'ArvanCloud', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Impact', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'SiteW', 'Tailwind CSS', 'USPS', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
