domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
shepherdsofkingdomkids.com,Home | Mysite,,VEN,50,35456,2026-09-10T13:27:55.083527423Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
soomaalicourses.com,Soomaali Courses | Baro Koorsooyin Online Ah Iyo Xirfadaha Casriga Ah,,,92,4843,2026-09-10T13:27:55.082068727Z,"['Alternate Protocol', 'Apture Linking Platform', 'CartFlows', 'Content Delivery Network', 'Convertful', 'Edubin Theme', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Identity Platform', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Ntent', 'PHP', 'Python', 'QUIC', 'QUIC.cloud', 'Royal Elementor Addons', 'Schema Plugin', 'Sign In With Google', 'Sitelinks Search Box', 'Telegram', 'Tutor LMS', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
athletickonnectiontraining.com,Athletic Konnection Training,,,70,101528,2026-09-10T13:27:55.080348484Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
siamroyalthaimassage.de,Home | Siam Royal Thaimassage | Traditionelle Thaimassage in Frechen-Königsdorf,Sabai Thai Spa,DEU,75,3192,2026-09-10T13:27:55.076002006Z,"['Alternate Protocol', 'Blocksy', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Financial Services Guide', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Theme In WP', 'Treatwell', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
mercyseatchapel.org,Mercy Seat Chapel – Mercy Seat Chapel,,,60,515,2026-09-10T13:27:55.0763034Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Apache', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'QUIC', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
southdairy.co.za,Home - South Dairy and Confectionery,South Dairy and confectionery,,65,1980,2026-09-10T13:27:55.072109281Z,"['Alternate Protocol', 'Astra Theme', 'Click to Chat for WhatsApp', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
guiltfreehomeschooling.com,Guilt-Free Homeschooling - Equipping parents for homeschooling success!,Guilt-Free Homeschooling,GBR,77,22210,2026-09-10T13:27:55.072879522Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Doodle', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'Say what', 'StatCounter', 'StudioPress', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'Yellow Book']"
floralowther.com,Flora Lowther Freelance Event Producer - London,,GBR,57,541,2026-09-10T13:27:55.071416187Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
villambali.com,Villa M Bali,,IDN,52,8019,2026-09-10T13:27:55.070824185Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'FrontApp', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Zopim', 'jQuery', 'reCAPTCHA']"
rolfguildusa.org,Structural Integration Program | Training Programs | Boise,American Guild for Structural Integration,,77,18284,2026-09-10T13:27:55.07069454Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Benchmark', 'EmbedPress', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Interchange', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
