domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mabellaine.com,Mabel Laine,,,50,25544,2026-05-12T13:29:20.018546748Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
virgounmedsol.com,Home - Virgounmedsol,,,62,90331,2026-05-12T13:29:20.01885303Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'Easy Pie Chart', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google No Site Links Search', 'Jetpack', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'SMC', 'Schema Plugin', 'Subversion', 'TI WooCommerce Wishlist', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
sprayedcorktucson.com,Cork Spray Tucson by ThermaShield | Sprayed Cork Tucson | BBB A+,,USA,77,66784,2026-05-12T13:29:20.017377397Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare Web Analytics', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google My Business', 'Gravity', 'Gravity Forms', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SMC', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
ipeoplemanpower.com,Home - Welcome to iPeople,Ipeople Manpower Resources Inc.,PHL,77,3335,2026-05-12T13:29:20.016321327Z,"['Alternate Protocol', 'Astra Theme', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Formidable Pro Form', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Sitelinks Search Box', 'The Post Grid', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress File Upload', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
themuralartiststudio.com,Kansas City Mural Artist | Custom Murals & Wall Art,Mural Artist,USA,77,22602,2026-05-12T13:29:20.016842802Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Fastly', 'Google', 'Google My Business', 'Google Related Website Sites', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yelp Badge', 'jQuery']"
adornjewels.com.au,Home - Adorn Jewels - Wedding Engagement Eternity Rings - Online Jewellery Shop - Jewellery Designer - Diamonds - Adelaide - Australia,Adorn Jewels - Wedding Engagement Eternity Rings - Online Jewellery Shop - Jewellery Designer - Diamonds - Adelaide - Australia,AUS,70,3150,2026-05-12T13:29:20.016416389Z,"['AJAX Libraries API', 'Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LayerSlider Responsive', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'W3 Total Cache', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Wysija', 'jQuery', 'reCAPTCHA']"
biteawaytermite.com,"BITE AWAY TERMITE AND PEST CONTROL - San Diego, CA","Bite Away Termite and Pest Control, Inc.",USA,77,115796,2026-05-12T13:29:20.015961644Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'AudioEye', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Kitco', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'PHP', 'SMC', 'Site Kit', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPForms', 'Wangsu', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
therapyrestart.com,Начало - Рестарт,,,72,20092,2026-05-12T13:29:20.01518831Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Royal Elementor Addons', 'Sitelinks Search Box', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
grazynaosinska.pl,Front Page - Ubezpiecz zdrowie!,Ubezpiecz zdrowie!,,72,1910,2026-05-12T13:29:20.014913836Z,"['Alternate Protocol', 'Colibri', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Icons8', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
highvalleyshootinggear.net,High Valley Shooting Gear,,,50,34304,2026-05-12T13:29:20.012521692Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
