domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
whatcomperinatal.org,Whatcom Perinatal Mental Health Taskforce | Pregnancy and Postpartum Resources for Parents and Providers,,CAN,82,103329,2026-03-01T13:22:16.912708841Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beaver Builder Lite', 'CCSI', 'Contento', 'DAV', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'K2F', 'KVH', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Onyx Internet', 'PHP', 'Schema Plugin', 'Subversion', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
allvideowork.com,Video Making Agency | Video Production Company - All Video Work,,,62,8379,2026-03-01T13:22:16.912412214Z,"['AJAX Libraries API', 'Amazon CloudFront', 'Apache', 'App Store', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fancybox for WordPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Investor Relations', 'Lazy Load for WordPress', 'Perl', 'QUIC', 'Shiprocket', 'Shiprocket.co', 'Twitter Ads', 'UTF-8', 'Wigzo', 'WordPress', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
marylene.ca,Fêtes Marycotton est temporairement non disponible,,,37,79,2026-03-01T13:22:16.911591459Z,"['Apache', 'Bunny Fonts', 'Coming Soon Page', 'EmbedPress', 'Instagram Follow Button', 'UTF-8', 'Under Construction for WordPress', 'WordPress']"
anumharoon.com,Anum Haroon,,,57,539,2026-03-01T13:22:16.910446204Z,"['Bulma', 'Content Delivery Network', 'Google My Business', 'NFOrce Internet', 'Netlify', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'WordPress', 'jQuery']"
shribalajiminesandminerals.com,Shri Balaji Mines and Minerals – Empowering Industries with High-performance Kaolin Solutions,,IND,65,19827,2026-03-01T13:22:16.909839129Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gtranslate for Wordpress', 'NFOrce Internet', 'PHP', 'Popup Anything', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
courtesylimo.com,"Nashville Music City Limousine - Nashville, Murfreesboro and Franklin","Courtesy Limousine Service Nashville, Murfreesboro, Clarksville, Franklin.",USA,82,14288,2026-03-01T13:22:16.908528505Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Phew', 'QUIC', 'Table Addons for Elementor', 'Thank You', 'Twitter Ads', 'UTF-8', 'Underscores', 'WordPress', 'WordPress Multisite', 'jQuery']"
virginijavareikyte.com,Home,,LTU,70,118773,2026-03-01T13:22:16.905672765Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
rochesterequine.com,Myhre Equine Clinic,Myhre Equine Clinic,USA,70,78773,2026-03-01T13:22:16.905143989Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
empowermentdpc.com,Empowerment LLC | Direct Care Newburyport,Empowerment LLC Direct Primary Care,PHL,82,12975,2026-03-01T13:22:16.904958078Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
losgordos.co.uk,Best Taco Restaurant in London,,,67,83773,2026-03-01T13:22:16.903565571Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
shereemarcelle.com,Sheree Marcelle,,USA,60,25601,2026-03-01T13:22:16.903112749Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Coming Soon Page', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
anxietytherapylouisville.com,Kentucky's Mental Health & Life Coaching Office,,,67,98413,2026-03-01T13:22:16.903767596Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
elinorwright.co.uk,WEYBRIDGE INTERIOR DESIGNER,ELINOR WRIGHT LIMITED,CAN,77,103773,2026-03-01T13:22:16.903482476Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
