domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
faybusinessagents.com.au,Fay Business Agents,,SYC,60,25484,2026-05-13T13:29:20.010968132Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
umichtutor.com,Professional 1-on-1 Tutors for UMich Students Spring 2026,,,62,18835,2026-05-13T13:29:20.009156833Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Matomo', 'Matomo Tag Manager', 'PHP', 'Pico CSS', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ubuntu', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
futurejewelers.org,Educating the future of fine jewelry,,,55,961,2026-05-13T13:29:20.00962614Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Presto Player', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
rhmp.net,Ridge Hill Memorial Park - Ridge Hill Memorial Park,Ridge Hill Memorial Park,,60,82,2026-05-13T13:29:20.009252398Z,"['Alternate Protocol', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
addlifehealth.com.au,Addlife Health Kalgoorlie - Addlife Health Kalgoorlie & Esperance,,AUS,77,2746,2026-05-13T13:29:20.008653145Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
thejoyfullrose.com,Home | The Joyfull Rose,The Joyfull Rose™,USA,70,87493,2026-05-13T13:29:20.008487326Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
drmgrarch.ac.in,Best Architecture College in Chennai | Dr.M.G.R Faculty Of Architecture,,IND,65,5146,2026-05-13T13:29:20.007981343Z,"['Alternate Protocol', 'Corporate Governance and Regulatory Compliance', 'Divi', 'Elegant Themes', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'Fontshare', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress']"
riobetcasino-579.top,Riobet официальный сайт - вход на рабочее зеркало Риобет на сегодня,,RUS,77,11489,2026-05-13T13:29:20.006769758Z,"['ADFOX', 'Alternate Protocol', 'DDoS-GUARD', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'Yandex Metrika', 'jQuery']"
allstarcarrentalsky.com,Home - All Star Car Rentals,All Star Car Rentals,CYM,82,25305,2026-05-13T13:29:20.005347495Z,"['Alternate Protocol', 'Animate It', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Post Grid', 'QUIC', 'QuadLayers', 'RM Education', 'Salient', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Wangsu', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
raysav.com,RAY$AV,"Short For $avage, LLC ",,50,41357,2026-05-13T13:29:20.005805175Z,"['Adobe Creative Cloud WebFonts', 'Amazon Widgets', 'Aruba', 'Band Camp', 'Camp', 'Express', 'FormSubmit', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SMC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
