domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sristiglobalschool.com,Best Gurukula School in KR Puram | Holistic Education Bangalore,Sristi Global School,IND,77,62343,2026-06-19T13:29:19.97472006Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Contento', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Muffin Group', 'NitroPack', 'OneSignal', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Slide Anything', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
packsenmoving.com,"Packsen Moving - Best Moving Company In San Antonio, Texas",,USA,82,32767,2026-06-19T13:29:19.974929255Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'PixelYourSite', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
sonaherbalcosmetics.com,Sona Herbal Hair Oil | Nature’s Care for Healthy Hair,Sona Herbal Hair Oil,IND,77,1827,2026-06-19T13:26:19.969952636Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
stbernardcc.org,"Saint Bernard Catholic Church – Holmes Beach, FL",,GBR,70,2715,2026-06-19T13:26:19.969834088Z,"['Alternate Protocol', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Team Members', 'Theme In WP', 'Twenty Sixteen', 'UTF-8', 'WP Show Posts', 'WordPress', 'WordPress Multisite', 'jQuery']"
oldferryterminal.org.au,The Old Ferry Terminal – Port Welshpool,,AUS,72,15509,2026-06-19T13:23:19.968154756Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'LifeStyle', 'LiteSpeed', 'PHP', 'Photo Gallery for WordPress', 'QUIC', 'Simple Social Icons', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
slamberger-op.si,Home Page,,SVN,45,603,2026-06-19T13:20:19.969510486Z,"['Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'OpenResty', 'UTF-8', 'WordPress']"
streetfairmemphis.org,Street Fair,,,55,25784,2026-06-19T13:17:19.970036041Z,"['Amazon', 'Amazon S3 CDN', 'Aruba', 'Express', 'GZIP Module', 'Givelively', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'SiteW', 'Squarespace', 'Storyblocks', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
11nodes.com,11 Nodes | Expert Fiber Optic Solutions for Data Centers & Google Infrastructure.,11 Nodes | Expert Fiber Optic Solutions for Data Centers & Google Infrastructure.,USA,82,43771,2026-06-19T13:17:19.969665003Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'FreeCSSTemplates', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'LiteSpeed', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
governessesagency.co.uk,"Nanny Agency | Governess Agency | London, UK, International",,GBR,77,17284,2026-06-19T13:17:19.969259162Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'SmartCrawl', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
bhfgraphics.co.uk,BHF Graphics,BHF Graphics Ltd,,52,541,2026-06-19T13:17:19.969173202Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
