domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
piccaluga.com,Explore Mario Piccaluga's Artistic Nude Photo Collection,,THA,77,80201,2026-06-26T13:29:19.970636176Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Affiliatly', 'Apture Linking Platform', 'Aruba', 'Elfsight', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Telegram', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
biservices.us,Best Intention Services – Best Intention Services,,,60,659,2026-06-26T13:29:19.970875949Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
whattorsaw.com,What Tor Saw,,VEN,72,5977,2026-06-26T13:29:19.968218886Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'EmbedPress', 'GitHub Hosting', 'Global Privacy Control', 'Google Analytics', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'No-Q', 'Perl', 'Share Link', 'Tailwind CSS', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
xps-vpn.com,XPS VPN,,USA,65,70526,2026-06-26T13:29:19.967834647Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Onyx Internet', 'Oracle Cloud', 'QUIC', 'UTF-8', 'Vignette OpenText', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'jsDelivr']"
mc2cafe.com.au,"MC Square Cafe – 3/687 Doncaster Rd, Doncaster VIC 3108",,,62,50647,2026-06-26T13:20:19.970441421Z,"['Alternate Protocol', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'SMC', 'The Deck', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
lozanomarble.com.au,Natural Stone Supplier Sydney | Marble Slabs & Granite | Lozano Marble,Lozano Marble,AUS,77,2506,2026-06-26T13:20:19.969214884Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Ametys', 'Apture Linking Platform', 'Astra Theme', 'Calendly', 'Elegant Themes', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JetWooBuilder', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perfmatters', 'QUIC', 'Site Kit', 'Table Addons for Elementor', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
expoexecs.com,ExpoExecs,,,50,13327,2026-06-26T13:20:19.969810221Z,"['Alternate Protocol', 'Amazon', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'Contento', 'EmbedPress', 'Express', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Muffin Group', 'PHP', 'Prospective', 'QUIC', 'Slider Revolution', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
mezzomtpleasant.com,International Cuisine with European Flair,,,45,691,2026-06-26T13:17:19.970096676Z,"['Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Newsletter for Wordpress', 'OceanWP', 'OpenTable', 'PHP', 'Thank You', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
drraghavsaini.com,"Orthopaedic Surgeon Canada | Bone & Joint Specialists | Surrey, BC – Dr Raghav Saini",,CAN,70,1835,2026-06-26T13:17:19.968923268Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
stanleywilsoncre.com,Stanley Wilson CRE - Brooklyn Commercial Real Estate & Private Credit,,USA,77,20638,2026-06-26T13:14:19.969304351Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Barchart', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'IcoMoon', 'LiteSpeed', 'Neighborhoods', 'PHP', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
