domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
usasmit.com,Your Trusted Source for Verified PVA and Bank Accounts - usasmit,usasmit.com,,72,2058,2026-05-15T13:29:20.021245313Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Tawk', 'Telegram', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
thejamhouse.com,Birmingham - The Jam House,The Jam House,GBR,75,23436,2026-05-15T13:29:20.020033087Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'Design My Night', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MaxCDN', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Storyblocks', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Featherlight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
drpamtackett.com,"Tackett Chiropractic | Chiropractor for Seguin, San Antonio, and Central Texas",,ZAF,70,31542,2026-05-15T13:29:20.020212727Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Bridge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
claas-nordostbayern.de,CLAAS Nordostbayern GmbH | Home,,DEU,72,648,2026-05-15T13:29:20.020438568Z,"['Corporate Governance and Regulatory Compliance', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'UTF-8', 'Usercentrics', 'YouTube', 'eLand', 'jQuery']"
ecm.software,Our Innovation Becomes Your Efficiency | ECM,Enterprise Cash Management,,72,32673,2026-05-15T13:29:20.020544448Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Cybot', 'Elementor', 'EmbedPress', 'Gambling Content', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
dancecs.org,Dance Conservatory Seattle | Join Our Dance Community Today,,USA,77,83773,2026-05-15T13:29:20.020862146Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
mktech.in,Home - MK Tech,,IND,72,1926,2026-05-15T13:29:20.019319692Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'XStore', 'jQuery']"
laloscustomroofinginc.com,Lalo's Custom Roofing,,USA,70,98773,2026-05-15T13:29:20.017233099Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
worldsailingtrip.com,World Sailing Co.,,CYM,65,108773,2026-05-15T13:29:20.01712675Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
royztrains.com,"Home - Royz Trains, ERR, 3rd Rail Dealer, O Scale LED Lighting/Controls",,GBR,82,45650,2026-05-15T13:29:20.017012117Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BLR', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google Analytics', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'WP jQuery Lightbox', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
