domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mnhandhconstructionllc.com,H & H Construction LLC - H & H Construction LLC,,USA,75,59073,2026-04-04T13:14:20.007082795Z,"['Alternate Protocol', 'Azure Edge', 'Content Delivery Network', 'Custom Facebook Feed', 'Custom Twitter Feeds', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Investor Relations', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'PHP', 'QUIC', 'SMC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
nc-massage.com,"Carolina Kneading Therapeutic Massage LLC | Relax, Heal, Rejuvenate – Book Now",,USA,77,103773,2026-04-04T13:14:20.007762898Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
greatoutcomes.co.nz,Great Outcomes NZ - Cloud Based Telecommunications,,AUS,72,15256,2026-04-04T13:14:20.007205339Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'HubSpot Conversations', 'Hubspot', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube']"
atriumcontractors.com,Atrium Contractors - Κατασκευαστική Εταιρεία,Atrium Contractors,,72,5681,2026-04-04T13:14:20.006241929Z,"['Alternate Protocol', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Houzez', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
edennaturepark.com.ph,Eden Nature Park and Resort – Davao Life Is Here,,PHL,65,15148,2026-04-04T13:14:20.006459396Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Column Shortcodes', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kriesi.at', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
meredithrobertson.com,Arches Elite Path,,,55,26744,2026-04-04T13:14:20.006157461Z,"['Aruba', 'DAV', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hollandsmith.net,Holland Smith - Official Website,Holland Smith,,57,25484,2026-04-04T13:14:20.006396672Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jenstrinidad.com,JENS TRINIDAD,,,55,25604,2026-04-04T13:14:20.006328519Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
grinandletjessiebarrett.com,"Jessie Barrett, Realtor® | For all of your real estate needs, remember to: ""Grin and Let Jessie Barrett!""",,,60,26804,2026-04-04T13:14:20.005373432Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
papilotte.dk,Papilotte,,,37,7563,2026-04-04T13:14:20.005895998Z,"['Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Tailwind CSS', 'Timma', 'UTF-8']"
