domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
skatebeats.com,SKATE BEATS LLC,,,45,2670,2026-05-25T13:14:19.972921786Z,"['Alternate Protocol', 'BrandCrowd Website Builder', 'CoreUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'NFOrce Internet', 'Nuxt.js', 'Perl', 'QUIC', 'RM Education', 'Tagembed', 'UTF-8']"
cnagather.org,cnagather.org,,USA,65,62499,2026-05-25T13:11:19.969886161Z,"['AJAX Libraries API', 'AlmaLinux', 'Apache', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'HigherEducation', 'Instagram Follow Button', 'PopularFX', 'Thank You', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
confident-boss.com,The Confident Boss,,,50,21629,2026-05-25T13:08:19.972357059Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'OSS CDN', 'POWr', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College']"
elitewashmobile.com,My Website,,,45,7902,2026-05-25T13:08:19.97057541Z,"['Alternate Protocol', 'BrandCrowd Website Builder', 'CoreUI', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Perl', 'QUIC', 'Raygun', 'Square', 'UTF-8', 'Unsplash']"
sanseorlando.com,Sanse Orlando - 24 de Enero 2026 | Central Florida Fair Orlando,,USA,82,30580,2026-05-25T13:08:19.970439094Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Etix', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'MailPoet', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'Sticky Header Effects for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
satronic.org,Satronic | The Unified Intelligence Platform,,IND,70,268,2026-05-25T13:08:19.969381573Z,"['AI Log', 'Alternate Protocol', 'Content Delivery Network', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Authentication Library for JavaScript', 'Netlify', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
funaro.com,Funaro & Co.,,DEU,67,15568,2026-05-25T13:08:19.969958531Z,"['AJAX Libraries API', 'Alternate Protocol', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PWA', 'Schema Plugin', 'Share Link', 'Slider Revolution', 'UTF-8', 'University or College', 'WPBakery']"
clubfit.app,Battista Bootcamp,Battista Bootcamp,USA,75,22336,2026-05-25T13:07:06.223561201Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apture Linking Platform', 'Camp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'University or College', 'hCaptcha', 'reCAPTCHA']"
kkdsf.com,Augustus Rain International Law Firm -- Criminal Attorneys | Immigration Attorney | Immigration Firm | New York Attorneys,,USA,77,15234,2026-05-25T13:07:06.223282211Z,"['Alternate Protocol', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Financial Industry Regulatory Authority', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'Pagekit', 'Polylang', 'QUIC', 'RM Education', 'Share Link', 'StudioPress', 'Telegram', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery', 'reCAPTCHA']"
fileserver365.dk,Fileserver365,,DNK,70,7195,2026-05-25T13:07:06.223478506Z,"['Alternate Protocol', 'Apache', 'BJ Lazy Load for WordPress', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Krypt Technologies', 'Lazy Load for WordPress', 'OpenSSL', 'PHP', 'Pinterest for Wordpress', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Unix', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
