domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
arfqdesk.com,Arf Quant Desk,,,32,63,2026-08-15T13:11:19.968328412Z,"['Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pleroma', 'UTF-8', 'shadcn ui']"
blueskylasertech.com,Regenlite lasers | Blue Sky Laser Technologies Ltd,Regenlite lasers | Blue Sky Laser Technologies Ltd,,67,4125,2026-08-15T13:09:45.181154391Z,"['Alternate Protocol', 'Complianz', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
inframos.pt,Loja Inframos,,,35,102,2026-08-15T13:09:45.180653337Z,"['Bulma', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
stehawaii.com,"Musical Nonprofit Organization, Honolulu, HI",,,72,43620,2026-08-15T13:09:45.178577781Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'SiteW', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
costablancaapartment.eu,Welcome to Costa Blanca in Spain - Apartment Costa Blanca,,ZAF,67,2433,2026-08-15T13:09:45.176046539Z,"['Alternate Protocol', 'Cloudflare', 'EmbedPress', 'Flat Icon', 'Font Awesome', 'Freepik', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'PHP', 'Polylang', 'QUIC', 'Responsive Lightbox', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Fastest Cache', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
downsouthsepticanddrain.com,Expert Septic System Service in Your Area,,USA,67,19032,2026-08-15T13:09:45.175435479Z,"['Apache', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
texaspnc.com,"Insurance Agency Cedar Hill, Texas | Texas P&C Insurance",,,67,34315,2026-08-15T13:09:45.173086662Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Better Lead Generation Services', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Investor Relations', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'SiteOrigin', 'SiteOrigin Panels', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vantage', 'WPForms', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
seaheartcandles.com,SeaHeart Candles,,NOR,75,18312,2026-08-15T13:09:45.172230713Z,"['GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
sanskriticonstructions.com,Sanskriti Constructions,,IND,70,2908,2026-08-15T13:09:45.172997769Z,"['Apache', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'YouTube', 'jsDelivr']"
wandereast.in,Wander East - Discover Unforgettable Journeys in India and Beyond,,IND,77,17440,2026-08-15T13:09:45.171256717Z,"['AWS WAF Challenge', 'Better Lead Generation Services', 'DoubleClick Bid Manager', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
goliathtechfranchise.co.uk,Construction Franchise Opportunity | GoliathTech,,CAN,82,18130,2026-08-15T13:09:45.171715937Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'ArvanCloud', 'Autoptimize', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'FormSubmit', 'GenerateBlocks', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Gravity', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Tidio', 'Twitter Ads', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
mcscpas.com,"Murphy, Coe & Smith, PLLC | CPA Osage IA. Accountant Osage IA, Taxes Osage IA, CPA IA 50461",,,60,281,2026-08-15T13:09:45.170161157Z,"['Advertising.com', 'Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
