domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
centralvictorianwholesaleflooring.com.au,Central Victorian Wholesale Flooring,Central Victorian Wholesale Flooring,,62,3848,2026-07-07T13:05:19.969360667Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Better Lead Generation Services', 'Express', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
boxcarbistro.com,Home | Delicious Eats at BoxCar Bistro,,,67,18312,2026-07-07T13:02:19.972131041Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight']"
rasiyasmetals.com,Rasiyas Metals:: Import & Export Quality Materials,,IND,65,2460,2026-07-07T12:44:19.973673255Z,"['Apache', 'Better Lead Generation Services', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'StackPath', 'Thank You', 'YouTube', 'htmlcodex.com']"
wintermuteadvisory.co.uk,HOME,,GBR,62,15592,2026-07-07T12:26:19.9678546Z,"['AJAX Libraries API', 'Advisory Board', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'IcoMoon', 'Pexels', 'Subversion', 'UTF-8', 'Unsplash', 'jQuery']"
bojconsulting.com,BOJ Consulting,BOJ Consulting,USA,77,17767,2026-07-07T12:17:19.968450734Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
dimadev.now.sh,Dima - Unity & Web3 Developer,,USA,60,323,2026-07-07T12:02:19.969004496Z,"['ADFOX', 'AWS WAF Challenge', 'BootstrapMade', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Yandex Hosting']"
rusklockandkey.com,Rusk Lock & Key LLC.Locksmith Service | Rusk Lock And Key,,JPN,82,83128,2026-07-07T11:59:19.968203901Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Foundation', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WPBakery', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
duncanclans.com,Brennan Duncan | Tech & Cloud,,USA,65,4890,2026-07-07T11:56:19.968504793Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Python', 'University or College']"
cambridgeprogrammes.com,Cambridge Programmes | A Summer School Like No Other,,CAN,65,15644,2026-07-07T11:53:19.972845561Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Formidable Pro Form', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
clitheroebeerfestival.co.uk,Home ~ Clitheroe Beer Festival runs from 14-16 May 2026,,GBR,77,3604,2026-07-07T11:53:19.972984269Z,"['Alternate Protocol', 'Apache', 'Coming Soon Page', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
nolimitshomeandlawn.com,nolimitshomeandlawn.com,,,62,18312,2026-07-07T11:50:19.974140821Z,"['Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'Yelp Badge']"
djtrae.com,"DJ TRAE - Dj, Disc Jockey Services, Weddings",DJ TRAE,CAN,82,18159,2026-07-07T11:44:19.968521531Z,"['Apache', 'Coming Soon Page', 'DAV', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
taptruckmidmi.com,Home - Tap Truck Mid Michigan,,USA,75,5744,2026-07-07T11:44:19.968008257Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Better Lead Generation Services', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
wild-and-free.com,Wild and Free - The Wildlife Art Of Timo Wuerz,,,67,15748,2026-07-07T11:41:19.970191942Z,"['Apache', 'Apture Linking Platform', 'Big Cartel', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
