domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dawnandbeyond.com,ColorMag,,,55,701,2026-09-03T13:10:54.519112894Z,"['Alternate Protocol', 'Aminos.AI', 'ColorMag', 'Content Delivery Network', 'EmbedPress', 'Everest Forms', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
imagesociety.co.in,Welcome to - Image Society,,IND,72,3007,2026-09-03T13:10:54.519597645Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cornerstone', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Interchange', 'LiteSpeed', 'PHP', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zoom', 'Zoom Video Conferencing']"
neuro-informed.com,Neuro-Informed | Bringing Neuroscience To Life,,GBR,70,24876,2026-09-03T13:10:54.51867879Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CheryFramework', 'Content Delivery Network', 'Cornerstone', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'HubSpot WordPress Plugin', 'InitiativeS', 'LiteSpeed', 'PHP', 'Team Members', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
qacal.in,qacal.in,,IND,60,293,2026-09-03T13:10:54.518893975Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'HT Mega', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Metform Elemento', 'OceanWP', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'TablePress', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
vamp-stamps.com,vamp stamps,,,45,21623,2026-09-03T13:10:54.516410481Z,"['Amazon', 'Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
globalclinicaltrialsdata.com,Global Clinical Trial Database | GCT | Ozmosi Pharmaceutical Data,Ozmosi,,67,4524,2026-09-03T13:10:54.516026453Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Content Delivery Network', 'Custom Twitter Feeds', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Genesis Blocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Teamwork', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
karengallery.com,KÃ¤ren Gallery and Artistic Touches Art Studio – Teaching Art to People,,USA,60,5003,2026-09-03T13:10:54.516503292Z,"['Alternate Protocol', 'Apache', 'Automattic', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'M247', 'PHP', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
sierracommons.com,Sierra Commons - Rural Business Ignitor - Education - Advising - Community | Empower Your Business Journey,,,67,96205,2026-09-03T13:10:54.515511957Z,"['AWS WAF Challenge', 'Aruba', 'Calendly', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
colonnades.au,Colonnades Shopping Centre - Colonnades,,,62,341781,2026-09-03T13:10:54.515875976Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AppNexus Direct', 'Booking Affiliate', 'ByteDance', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'DC74', 'DemDex', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook CDN', 'Facebook Reseller', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat Monitoring', 'Microsoft Azure Blob Storage', 'Ntent', 'Outbrain Direct', 'QUIC', 'SMC', 'Storyblocks', 'Taboola Direct', 'Taboola Reseller', 'The Trade Desk Direct', 'UTF-8', 'YouTube', 'eLand', 'vivenu']"
huutranh-neonsign.cz,Custom HuuTranh,,CZE,55,663,2026-09-03T13:10:54.512767481Z,"['Adult Content', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business']"
