domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
goldcanyonhomesandland.com,"JILL McFadden - Gold Canyon homes for sale, Gold Canyon Real Estate",,USA,77,6560,2026-02-03T13:14:09.623917386Z,"['AJAX Libraries API', 'Apache', 'BunnyCDN', 'BunnyCDN General', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
acmestorage406.com,"Self Storage in Belgrade, MT | ACME Storage",ACME Storage,NLD,72,95462,2026-02-03T13:14:09.622849526Z,"['Alternate Protocol', 'ContentBox', 'DAV', 'Envoy', 'Facebook Embedded Posts', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hexo', 'Istio', 'KVH', 'Line2', 'MediaPlatform', 'No-Q', 'Phew', 'QUIC', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'University or College']"
radiumix.com,Radiumix - Innovative advertising strategies,,,62,35040,2026-02-03T13:14:09.622597466Z,"['Adult Content', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'KVH', 'Nuxt.js', 'Tailwind CSS', 'UTF-8']"
digitalmarketingfaculty.com,Home - Digital Marketing Trainer and Consultant,,IND,82,27687,2026-02-03T13:14:09.622674603Z,"['Alternate Protocol', 'Apache', 'Contento', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Impreza', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Theme In WP', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
1162-1164vallejo.com,1162-1164 Vallejo Street presented by Todd A. Parrish,,VEN,70,42229,2026-02-03T13:14:09.620231321Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Rackspace CDN', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'reCAPTCHA', 'shadcn ui']"
aklile.com,AmenArts — Bio Sites,,,47,663,2026-02-03T13:14:09.620664543Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'UTF-8', 'YouTube']"
virtua-shop.com,VIRTUA SHOP SEVILLA,VIRTUA SHOP SEVILLA,ESP,77,4840,2026-02-03T13:14:09.620736933Z,"['Alternate Protocol', 'Amazon', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PrestaShop', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing']"
pharmaclanpharmacy.com,Pharmaclan Pharmacy | Trusted Medications and Health Services,,KEN,77,17440,2026-02-03T13:14:09.620154105Z,"['Alternate Protocol', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'QUIC', 'UTF-8', 'jQuery']"
inetworks.co.in,Home - Infast Networks,Infast Networks,IND,77,22072,2026-02-03T13:14:09.620419916Z,"['Adult Content', 'Alternate Protocol', 'Astra Theme', 'Coming Soon Page', 'DAV', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Linktree', 'LiteSpeed', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
koranrejsen.dk,Home - Koranrejsen,,,47,3,2026-02-03T13:14:09.620362799Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Tailwind CSS']"
heartbeatsupport.org,Home,,GBR,65,33120,2026-02-03T13:14:09.618008832Z,"['AWS WAF Challenge', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'UTF-8', 'Wangsu', 'Website Tonight']"
