domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
degoedeklusjesman.nl,De Goede Klusjeman Premier | Painting and Renovation Service,Mijn CMS,NLD,82,36238,2026-03-28T13:15:00.784038041Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'WPML Multilingual', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
vsiinc.biz,VSI INC |,,,45,228,2026-03-28T13:15:00.78439595Z,"['Alternate Protocol', 'Apache', 'CheryFramework', 'Contact Form Plugin', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Feed for WordPress', 'LayerSlider Responsive', 'PHP', 'Robo Gallery', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'myStickymenu']"
synestiaanalytics.com,Synestia Analytics,,,67,78773,2026-03-28T13:15:00.78474838Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
htranslationandconsulting.com,Haitian Creole Translation Services Agency | H-Translation,H-translation,,92,35060,2026-03-28T13:15:00.78446873Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Consulting', 'Contact Form Plugin', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'QuadLayers', 'Slider Revolution', 'Smush Image Optimization', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'W3 Total Cache', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
plate-plan.com,"PLATE-PLAN – Plan Your Plate With, Plate Plan!",,,55,3802,2026-03-28T13:15:00.78417015Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hello Elementor', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
arrichion.com,Arrichion Hot Yoga + Strength + Pilates,,USA,92,5441,2026-03-28T13:15:00.784298284Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Walla', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
techfurniture.co,TechFurniture,,,52,3,2026-03-28T13:15:00.783607103Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'UTF-8', 'WordPress']"
whiteonskinwhitening.com,White On Cream | Best Skin Whitening Cream,White On Cream,,72,33052,2026-03-28T13:15:00.783682566Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'Lucky Orange', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'Table Addons for Elementor', 'The Fresh', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
maharajaflourmill.com,Maharaja Flour Mill – Large scale of Experience in household product,,IND,65,25368,2026-03-28T13:15:00.781477347Z,"['3 Products', 'Alternate Protocol', 'Apache', 'Contento', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
matthewmaben.com,MATT MABEN,,,47,25484,2026-03-28T13:15:00.781198276Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
siennaterrenas.com,siennaterrenas.com | Discover Your Safe Haven Today,Sienna,BOL,87,78413,2026-03-28T13:15:00.781308593Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
coasttocoast2.com,Coast to Coast Blog by Lisa Richardson –,,USA,70,21516,2026-03-28T13:15:00.781673752Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Genesis Blocks', 'Google', 'Google Adsense', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'Ninja Forms', 'PHP', 'QUIC', 'ShopStyle', 'Strong Testimonials', 'StudioPress', 'Theme In WP', 'UTF-8', 'University or College', 'WP Advanced Ads', 'WP Recipe Maker', 'Woo Themes', 'WordPress', 'WordPress Ad Manager and AdSense Ads', 'WordPress Multisite', 'WordPress Popular Posts', 'WordPress Stats', 'jQuery', 'jQuery Pin It Button for Images', 'rewardStyle']"
sweetlinesskiguiding.com,Sweetlines Ski Guiding,,,65,78773,2026-03-28T13:15:00.781015732Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
customerfaucet.com,CustomerFaucet.com - Growing brands with SEO,,,60,744,2026-03-28T13:15:00.780195677Z,"['Alternate Protocol', 'Apache', 'CleanTalk Spam Protect', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Oxygen', 'Oxygen Builder', 'QUIC', 'Twenty Twenty-One', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
goldenappleinstitute.org,The Golden Apple Institute | Equipping evangelical leaders in Poland.,,POL,65,15686,2026-03-28T13:15:00.780942031Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'OpenSSL', 'PHP', 'Theme In WP', 'UPS', 'UTF-8', 'Unix', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
legacyhillacres.com,Legacy Hill Acres | Experience Nature's Beauty Today,Legacy Hill Acres,,72,85012,2026-03-28T13:15:00.780783824Z,"['Accordion Blocks', 'Apture Linking Platform', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'W3 Total Cache', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
adac-bd.com,Home - ADAC,ADAC,BGD,77,2548,2026-03-28T13:15:00.780328227Z,"['Alternate Protocol', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google No Site Links Search', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'PopularFX', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
seotranslationpro.com,SEO Translation Pro | Automated SEO Translation Services,,,67,47804,2026-03-28T13:15:00.779410166Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Borlabs Cookie', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Drata', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Hello Elementor', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Perl', 'Python', 'QUIC', 'Shopware', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
jujoohosting.com,jujoo_hosting,,,50,7563,2026-03-28T13:15:00.779224825Z,"['Alternate Protocol', 'Apache', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'PHP', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
alignedlearning.ie,Aligned Learning | Leadership Development,,,55,585,2026-03-28T13:15:00.779324156Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
studionudeboudoir.com,Studio Nüde Boudoir | Green Bay Photographer,STUDIO NÜDE BOUDOIR,USA,77,81641,2026-03-28T13:15:00.778367555Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Apture Linking Platform', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Share Link', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
tessmolesworth.com,Tess Molesworth,,,55,25760,2026-03-28T13:15:00.778448628Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
