domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
smqtech.com,Professional Web Design and Google SEO - SMQ Innovative Technology Ltd,SMQ Innovative Technology Ltd,,72,1487,2026-07-16T13:14:19.969820182Z,"['Alternate Protocol', 'Blocksy', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Stackable Page Builder Gutenberg Blocks', 'StatCounter', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
cjlleisure.co.uk,Home - CJL Leisure,,,67,4058,2026-07-16T13:11:19.969420399Z,"['Alternate Protocol', 'Bridge', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
plan4dev.net,Plan4Dev,,,42,21518,2026-07-16T13:11:19.969897358Z,"['BrandCrowd Website Builder', 'CoreUI', 'DC74', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'Raygun', 'UTF-8', 'University or College', 'Vignette OpenText']"
stjosephsgolf.com,St. Joseph Men’s Club – Annual Golf Tourney,,USA,70,3137,2026-07-16T13:02:19.973833241Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
ahoy-cruises.com,"Ahoy Cruises - Cruises, Cruise Deals, Cruises, Cruise Vacations",Ahoy Cruises,ZAF,82,25912,2026-07-16T13:02:19.973744667Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'PWA', 'RM Education', 'UTF-8', 'Wangsu', 'Website Tonight']"
leveluproofingsouthportltd.com,Home,,GBR,62,15508,2026-07-16T13:02:19.973158123Z,"['Financial Services Guide', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8']"
evolvitcms.com,EvolvitCMS,,SRB,57,6003,2026-07-16T13:02:19.973424304Z,"['Bulma', 'ChatSupport', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Ntent', 'PHP', 'QUIC', 'Twitter Ads', 'UTF-8', 'jQuery']"
dharejogreens.com,Dharejo Greens Agri Farm: Premium Rhodes Grass for a Healthier Herd,,,67,2589,2026-07-16T12:59:19.97446594Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular Material', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
automaticlabelingsystems.com,automatic labeling systems,,,55,3283,2026-07-16T12:59:19.974396516Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
districtbarbershop.com,"District Barbershop | Traditional Barbers in Fort Worth, TX",,USA,77,1540,2026-07-16T12:59:19.974699393Z,"['Apache', 'App Store', 'Cloudflare', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kinsta', 'Microdata for Google Shopping']"
