domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mahalanobisclub.in,MAHALANOBIS CLUB,MAHALANOBIS CLUB,,52,1853,2026-05-14T13:14:20.000134219Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Ethy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
varosbuilder.com,Home - Varos Builder,"Varos Builder | Truckee, Ca",,60,880,2026-05-14T13:14:20.000236041Z,"['Alternate Protocol', 'BatCache', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
eleanorcollaborative.com,Eleanor Collaborative,,USA,70,78773,2026-05-14T13:14:19.999805804Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
pinkbaby.pk,Pink Baby,,PAK,55,768,2026-05-14T13:14:19.999474515Z,"['Alternate Protocol', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'IcoMoon', 'LiteSpeed', 'Meta Slider for WordPress', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Wisepops', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
beautysalonpureserenity.nl,Home | Beautysalon Pure Serenity,,NLD,60,246,2026-05-14T13:14:19.999679694Z,"['AutoComplete', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Omeka', 'PHP', 'Parallels Plesk Panel', 'Treatwell', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
aleza.co.ke,Aleza Credit,,KEN,55,258,2026-05-14T13:14:19.999597349Z,"['Apache', 'Bulma', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'jQuery']"
youthsmartnb.ca,YouthSMART NB,,,50,25604,2026-05-14T13:14:19.999215735Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
rskless.org,PSM expertise - consulting training & technology,,,67,98608,2026-05-14T13:14:19.998381709Z,"['Apture Linking Platform', 'Aruba', 'Express', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
frasses.nu,"Professionell stubbfräsning, trädfällning och högtryckstvätt",Frasses Högtryckstvätt &amp; Stubbfräsning ,SWE,77,3366,2026-05-14T13:14:19.998880871Z,"['Alternate Protocol', 'Cybot', 'Divi', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
youngpersonsmentalhealth.co.uk,Young Persons Mental Health Courses | Mental Health Training Courses,,USA,77,15346,2026-05-14T13:14:19.998750334Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
