domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
savemvtk.org,Fund the Gap in Mill Valley School District | Early Education Marin,,,52,2520,2026-02-04T13:13:48.872270553Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'AddEvent', 'Amazon S3 CDN', 'Apture Linking Platform', 'Braintree', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Givebutter', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Intercom', 'NFOrce Internet', 'Parcel', 'Plaid', 'Sentry', 'Share Link', 'Storyblocks', 'Stripe', 'Svelte', 'Tailwind CSS', 'UTF-8', 'Way', 'WhatsApp Sharing', 'shadcn ui']"
joeymines.com,Outdoors with Joey Mines,,,50,5203,2026-02-04T13:13:48.871696038Z,"['AAPT', 'AJAX Libraries API', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Cloud DNS', 'PHP', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
ereslibre.social,Contact,,,20,603,2026-02-04T13:13:48.871864902Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'UTF-8']"
garypreston.com,Gary Preston Piano Teacher | Piano Lessons Croydon,Gary Preston,GBR,77,3006,2026-02-04T13:13:48.871772634Z,"['Alternate Protocol', 'Apache', 'DAV', 'EditorsKit', 'EmbedPress', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Smart Coupons for WooCommerce', 'Tailwind CSS', 'Theme In WP', 'Twenty Twenty-One', 'UTF-8', 'WP Fastest Cache', 'WPFront Scroll Top', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube']"
ultimatebuyshub.shop,Unrivaled selection only for you,ultimatebuyshub.shop,,67,997,2026-02-04T13:13:48.871921027Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
drcoleman-hilliardvisionsource.com,"Optometrist, Eye Doctor in Hilliard OH | Craig A. Coleman, O.D.",,USA,82,3389,2026-02-04T13:13:48.871210377Z,"['AJAX Libraries API', 'Alternate Protocol', 'Broad Street Ads', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'QUIC', 'Sucuri Cloudproxy', 'Tailwind CSS', 'UTF-8', 'WordPress', 'jQuery']"
aandellc.co,Anything and Everything LLC,,USA,65,18312,2026-02-04T13:13:48.870221497Z,"['GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PWA', 'Perl', 'UTF-8', 'Wangsu', 'Website Tonight']"
thegileadcore.com,The GileadCore – Healing Hearts. Restoring Hope. Transforming Lives.,,ZAF,70,1798,2026-02-04T13:13:48.869505899Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Jeg Elementor Kit', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
arrowgulf.com,Arrow Gulf Trading LLC,,OMN,77,24940,2026-02-04T13:13:48.86971948Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
njohvibes.com,NJOHVIBES LTD,,,55,53,2026-02-04T13:13:48.868008193Z,"['Alternate Protocol', 'Astra Theme', 'EmbedPress', 'GenerateBlocks', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WP Live Chat Support', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
smileyscafemanayunk.com,Restaurants - Delivery & Takeout - Order Online - Menufy,,USA,67,3079,2026-02-04T13:13:48.86868978Z,"['Amazon WAF Blocked', 'App Store', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Menufy', 'Microsoft Azure', 'QUIC', 'Smart App Banner', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio']"
sanfranciscodjacademy.com,San Francisco DJ Academy,,VEN,60,4283,2026-02-04T13:13:48.868272821Z,"['Cisco/Arrowpoint Content Service Switch', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
