domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bier-und-bahn.de,"bierundbahn - Listen on YouTube, Spotify - Linktree",,,47,711,2026-02-28T13:11:29.774342149Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
redwinestories.com.au,Marketing Consulting Services -,,,57,162,2026-02-28T13:11:29.774539586Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
affectcontroltheory.org,Affect Control Theory – Research and Teaching Resources for ACT,,GBR,65,2866,2026-02-28T13:11:29.774102919Z,"['Alternate Protocol', 'Apture Linking Platform', 'DAV', 'EmbedPress', 'Express', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'Nginx', 'PHP', 'TablePress', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
smartsynergy.ro,Solutii de training in VR si consultanta HR | Smart Synergy,Smart Synergy,ROU,77,3093,2026-02-28T13:11:29.77459547Z,"['Alternate Protocol', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'GTranslate', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
cliffordcopy.co.uk,Liam Clifford,,GBR,60,26864,2026-02-28T13:11:29.773362614Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Say what', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
soldbymichael.ca,Home | Michael Pham | Sales Representative,,CAN,70,12064,2026-02-28T13:11:29.771927345Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'ImageKit.io', 'Instagram Follow Button', 'Microsoft Azure', 'Pico CSS', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
silhouette-designs.com,Silhouette Design,,EGY,65,751,2026-02-28T13:11:29.771390607Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'PHP', 'Recent Posts Widget With Thumbnails', 'SiteOrigin', 'SiteOrigin Panels', 'Sydney Theme', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vantage', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
ietara.com,Ietara – Oriental Dance – Bellydance – Buikdans,,DEU,60,246,2026-02-28T13:11:29.77074203Z,"['Alternate Protocol', 'Coming Soon Page', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
kalyanbhawan.com,Kalyan Bhawan – A budget hotel near you,,IND,65,1987,2026-02-28T13:11:29.770372033Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Google Cloud DNS', 'Google My Business', 'Gtranslate for Wordpress', 'LoftLoader', 'Ntent', 'One Designs', 'PHP', 'Simple Lightbox', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vello', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
cranelawnandland.com,Crane Lawn And Land LLC | Landscaping Services,Crane Lawn And Land LLC,USA,77,54388,2026-02-28T13:11:29.770911015Z,"['Alternate Protocol', 'Apture Linking Platform', 'AudioEye', 'EmbedPress', 'Express', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PHP', 'QUIC', 'SMC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'jQuery', 'reCAPTCHA']"
