domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mkjm.org,Milton Keynes Jamee Masjid,,,45,162,2026-02-12T13:10:37.900037628Z,"['AJAX Libraries API', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'htmlcodex.com', 'jQuery', 'jsDelivr', 'shadcn ui']"
zxc.io.vn,Hoàng Tuân,,,30,26563,2026-02-12T13:10:37.89936132Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
decipher404.com,Home - decipher404,,,62,37249,2026-02-12T13:10:37.899033266Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'NFOrce Internet', 'Oracle Cloud', 'PHP', 'Python', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'myStickymenu']"
lotuspath.in,LOTUS PATH ACADEMY,,,47,12102,2026-02-12T13:10:37.899829524Z,"['AJAX Libraries API', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
cksd.com.au,CKSD,,AUS,60,932,2026-02-12T13:10:37.899941133Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'Master Slider', 'PHP', 'QUIC', 'Quform', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Vimeo CDN', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
eurashop24.com,Eurashop24,,CHN,72,13672,2026-02-12T13:10:37.898485991Z,"['Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'Giropay', 'Google', 'Google Cloud CDN', 'Microdata for Google Shopping', 'Microsoft Azure', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'Yandex Hosting']"
whatsinsamskitchen.com,What's in Sam's Kitchen,,,62,3315,2026-02-12T13:10:37.898788006Z,"['Alternate Protocol', 'BrandCrowd Website Builder', 'CoreUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nuxt.js', 'Perl', 'QUIC', 'UTF-8']"
taxibuter.nl,Transport en Vervoer Nieuws,,NGA,77,2737,2026-02-12T13:10:37.898907366Z,"['Add to Any', 'Alternate Protocol', 'Complianz', 'Contact Form Plugin', 'EmbedPress', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
whitebirchmarketing.com,Done-For-You Social Media Marketing for Real Estate Agents,,,67,18740,2026-02-12T13:10:37.89755596Z,"['Alternate Protocol', 'Authorize.net', 'Better Lead Generation Services', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram API', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'shadcn ui']"
bodybykingty.com,Social Icons,,,55,8418,2026-02-12T13:10:37.897397192Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'UTF-8', 'University or College']"
