domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
xifangzhang.work,Fannie Kuku 综合主页,,CHN,77,26380,2026-04-05T13:10:27.036807975Z,"['Alternate Protocol', 'Fireblade', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'InitiativeS', 'Notion', 'Ntent', 'Oracle Cloud', 'University or College', 'Yandex Hosting', 'Zeald']"
cic-lab.design,O.P.E.N. Lab 脈絡設計研究室,,,57,1200,2026-04-05T12:09:15.149550943Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Next.js', 'Notion', 'Super', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel']"
khom.us,Khomus,,VEN,72,11983,2026-04-05T11:17:19.989671737Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Azion', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Notion', 'Storyblocks', 'Super', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel']"
biglimeagency.com,The Big Lime | Creative Marketing Agency,The Big Lime,GBR,77,91557,2026-04-05T11:17:19.987244643Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Chatbase', 'Clutch', 'CookieYes', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Framer Sites', 'Free Call', 'GoodFirms', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Notion', 'Ntent', 'Pico CSS', 'QUIC', 'Rush', 'SMC', 'Yandex Hosting', 'Yell Business', 'Zeald']"
benchod.world,This domain is not longer supported,,,50,3481,2026-04-05T09:23:19.983085056Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Crisp', 'FirstPromoter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Notion', 'Product Hunt', 'ProfitWell', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unicorn Platform']"
swisssolutions.co.za,Swiss Solutions — One Solution,,ZAF,62,17400,2026-04-05T08:33:37.596551053Z,"['Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Notion', 'QUIC', 'UTF-8']"
nfaustino.com,IGOR N FAUSTINO,,,37,1788,2026-04-05T08:17:20.019034721Z,"['Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'License Buttons', 'Next.js', 'Notion', 'Pleroma', 'Python', 'QUIC', 'Storybook', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'YouTube']"
volteum.io,Volteum | Fleet Electrification & EV Fleet Management Software,,,62,24660,2026-04-05T07:23:20.018571474Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'NFOrce Internet', 'Next.js', 'Notion', 'Pleroma', 'QUIC', 'SupaDemo', 'Tailwind CSS', 'UTF-8', 'Underscores', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
utvek.com,Utvek — Web Design for Healthcare & Hospitality,Utvek,SWE,82,3928,2026-04-05T07:08:19.98367491Z,"['Alternate Protocol', 'Content Delivery Network', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel']"
neutronium.ai,Neutronium AI,,,57,6920,2026-04-05T06:29:19.988431223Z,"['AI Log', 'Alternate Protocol', 'DAV', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'M247', 'Medium', 'Notion', 'Ntent', 'Python', 'Twitter Ads', 'Yandex Hosting', 'Zeald']"
by-studios.com,BY STUDIOS,,,62,94596,2026-04-05T05:38:20.002851904Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Beehiiv', 'DAV', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'KVH', 'Notion', 'Ntent', 'SMC', 'Yandex Hosting', 'YouTube', 'Zeald']"
bengrant.dev,Benji,,,57,,2026-04-05T05:29:20.002379332Z,"['Content Delivery Network', 'Express', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Notion', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
zksummit.com,zkSummit - Zero Knowledge Summit,,SVK,72,111412,2026-04-05T05:08:19.97935598Z,"['AJAX Libraries API', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Coming Soon Page', 'Contento', 'Corporate Governance and Regulatory Compliance', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
brianwiesner.me,Brian Wiesner,,ESP,67,5468,2026-04-05T04:47:20.011578233Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Notion', 'Ntent', 'Super', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vercel', 'YouTube']"
copystormer.com,Copystormer rédige vos posts Linkedin automatiquement,,,62,9614,2026-04-05T04:14:20.009304437Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'Crisp', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Lemon Squeezy', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microsoft Clarity', 'Next.js', 'Notion', 'Storyblocks', 'Super', 'Tally', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube']"
kurationai.top,"Kuration — Your Data Edge, Built Not Rented",,USA,72,26440,2026-04-05T03:47:19.982212878Z,"['Better Lead Generation Services', 'Clearbit', 'Content Delivery Network', 'Figma', 'Google Calendar', 'Google My Business', 'Next.js', 'Notion', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
meuxx.dev,"Pablo Maceda | Software Engineer in London, UK",,GBR,72,5468,2026-04-05T02:14:20.004637536Z,"['Amazon CloudFront', 'Content Delivery Network', 'DC74', 'Express', 'GitHub Hosting', 'Netlify', 'Next.js', 'Nginx', 'Notion', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'eLand']"
