domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
producercopilot.com,This domain is not longer supported,,,50,3481,2026-04-28T13:23:20.000640925Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Crisp', 'FirstPromoter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Notion', 'Product Hunt', 'ProfitWell', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unicorn Platform']"
pranaynethaguda.com,Pranay Netha Guda | Full-Stack Software Engineer,,USA,72,17640,2026-04-28T12:18:27.951667341Z,"['AWS WAF Challenge', 'Apache', 'Content Delivery Network', 'Express', 'Fastly', 'GitHub Hosting', 'Next.js', 'Nginx', 'Notion', 'Perl', 'Pleroma', 'Python', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
lcscommunityresourcehub.org,H O M E,,,42,1200,2026-04-28T10:47:19.981878056Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Notion', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel']"
upscvision.org,UPSC Coaching Notes,,,52,20084,2026-04-28T10:29:20.010592715Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Fancy', 'GitHub Hosting', 'Google My Business', 'KVH', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'SMC', 'UTF-8', 'Unsplash', 'Vercel', 'YouTube']"
jungleskills.eu,Streamlined Innovation Consulting,,,57,1284,2026-04-28T08:42:14.880546632Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Notion', 'Super', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vercel']"
founderkit.com,Launch Your Directory Website and Start Making Money Today – Founderkit,Founderkit,,72,25614,2026-04-28T08:22:19.194928072Z,"['1Password', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beehiiv', 'Better Lead Generation Services', 'Coming Soon Page', 'Content Delivery Network', 'ConvertFlow', 'Freshworks CRM', 'GitHub Hosting', 'Google My Business', 'Microdata for Google Shopping', 'Monster', 'Netlify', 'Next.js', 'Notion', 'OptinMonster', 'Pipedrive', 'QUIC', 'RM Education', 'SE Ranking', 'Sleeknote', 'Tally', 'Thank You', 'UTF-8', 'Vercel', 'shadcn ui']"
axelwy.art,Axel Wyart,,,50,263,2026-04-28T07:42:37.417582059Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Notion', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Way', 'shadcn ui']"
tejbesetti.com,Portfolio website,,SWE,67,45180,2026-04-28T07:41:19.986702688Z,"['Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'KVH', 'Notion', 'Ntent', 'Onyx Internet', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
susanneknoll.com,Civio – Framer Resume Template,,,57,1860,2026-04-28T07:05:20.006504244Z,"['Framer Sites', 'Google', 'Google Cloud CDN', 'Notion', 'Ntent', 'University or College', 'Zeald']"
superstarwriter.com,Superstars Writing Seminars,Superstars Writing Seminars,,67,10308,2026-04-28T06:53:19.988199966Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Notion', 'RegFox', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WF Cookie Consent']"
mayng.dev,May Ng - UX Researcher,,USA,67,2860,2026-04-28T05:55:07.182114455Z,"['Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Material-UI', 'Next.js', 'Notion', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel']"
aplyr.co,Aplyr - AI Powered Job Search | Apply to Jobs Faster,Aplyr,,67,290267,2026-04-28T05:47:19.979102601Z,"['Airbnb', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Oracle Cloud', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'StatusPage IO', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
favouremosivbe.cv,FAVOUR EMOSIVBE,,NGA,77,3600,2026-04-28T05:38:19.978129276Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Storyblocks', 'UTF-8', 'University or College', 'Vercel', 'monday.com']"
islands.market,NFT | Bitski,,VEN,40,3904,2026-04-28T04:47:20.00985586Z,"['App Store', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Coinbase', 'DoubleClick Bid Manager', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Notion', 'Queue It', 'Sentry', 'Svelte', 'Tailwind CSS', 'Twitter Ads', 'YouTube', 'shadcn ui']"
totalaudiopromo.com,Total Audio Promo – Where Music PR Actually Happens,Total Audio Promo,GBR,82,16059,2026-04-28T04:17:20.010509162Z,"['AWS WAF Challenge', 'Airtable', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Next.js', 'Notion', 'UTF-8', 'Vercel']"
