domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cremebear.com,크렘베어 CREMEBEAR,,,35,600,2026-05-23T11:32:19.984597895Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Notion', 'Tailwind CSS', 'UTF-8']"
markitflow.com,Markitflow,markitflow,,67,7338,2026-05-23T10:38:48.329477865Z,"['AJAX Libraries API', 'Alternate Protocol', 'Better Lead Generation Services', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Notion', 'PHP', 'PixelYourSite', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
goqualtivate.com,Qualtivate,,USA,67,23376,2026-05-23T09:44:20.006238878Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Notion', 'QUIC', 'Storyblocks', 'Super', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube']"
openstead.co,Plain Site - De-risking commercial property with nature-based infrastructure,,,77,4840,2026-05-23T09:30:45.104214316Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Notion', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
useaixdesign.com,AIxDESIGN,,GBR,57,2123,2026-05-23T08:35:19.993322424Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Notion', 'Ntent', 'Yandex Hosting', 'YouTube', 'Zeald']"
agence-peachme.fr,Community manager freelance | Peach me,Peach me,,67,688,2026-05-23T06:02:19.97990155Z,"['Adult Content', 'Akismet', 'Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essentials Theme', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Master Slider', 'Microdata for Google Shopping', 'Notion', 'PHP', 'QUIC', 'QuadLayers', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
sekyeong.com,Sekyeong Kwon - Product Designer,,,62,,2026-05-23T03:04:27.115858801Z,"['Alternate Protocol', 'App Store', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Medium', 'Notion', 'QUIC', 'UTF-8']"
uni-learn.online,Uni Learn - Transform Your Learning Journey with Expert Mentors,Uni Learn,,82,15948,2026-05-23T02:22:23.766132708Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Notion', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College']"
mariemnouni.com,Mariem Nouni — Notion Consultant,,,62,15240,2026-05-23T02:20:19.999326028Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Next.js', 'Notion', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
getmaildoso.com,Maildoso | Outbound Mailboxes for Cold Email & Deliverability,Maildoso,VEN,77,18932,2026-05-23T01:44:19.971035894Z,"['Amazon WAF Blocked', 'Baidu Cloud', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Elfsight', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Medium', 'Microdata for Google Shopping', 'Notion', 'Tilda', 'Tolt', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'YouTube']"
