domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tapmate.io,"Premium NFC Tags, Cards & Smart Solutions",TAPMATE.IO,,72,4160,2026-05-11T13:26:20.001280519Z,"['Apture Linking Platform', 'Eventbrite', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Notion', 'Ntent', 'QUIC', 'Sitelinks Search Box', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'shadcn ui']"
daasign.io,"UI/UX Design, Branding, Web Development Agency Rotterdam | Daasign",Daasign,NLD,77,56580,2026-05-11T12:47:40.777382903Z,"['Alternate Protocol', 'Framer Sites', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Notion', 'Ntent', 'QUIC', 'SMC', 'Yandex Hosting', 'Zeald']"
invoiceradar.com,Invoice Radar - Automate your invoice collection,,,72,159289,2026-05-11T11:30:40.404115055Z,"['AWIN', 'Adrecord', 'Airbnb', 'Airtable', 'AliExpress', 'Alternate Protocol', 'Amazon Link Enchancer', 'Asana', 'Booking Affiliate', 'Canva Websites', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Figma', 'Financial Services Guide', 'GitHub Hosting', 'GoDaddy', 'Google My Business', 'Google Retail Product Discovery', 'Heroku', 'Hugging Face Space', 'Impact', 'K2F', 'Linktree', 'Mailjet Widget', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'No-Q', 'Notion', 'Onepage IO', 'OpenAI', 'Otter Text', 'Pipedrive', 'Plausible Analytics', 'ProfitWell', 'QUIC', 'RM Education', 'SMC', 'SalesViewer', 'ScaleWay', 'SendGrid Widget', 'Shopify', 'Shutterstock', 'Sinch', 'Slack', 'SmartLead AI', 'Tailwind CSS', 'Todoist', 'TradeDoubler', 'Trello', 'Twitter Ads', 'UTF-8', 'Vercel', 'Vultr', 'Walmart', 'Way', 'Webflow', 'Website Tonight', 'Xero', 'eLand', 'easybill', 'financeAds', 'monday.com', 'shadcn ui']"
haileykim.design,Hailey Design,,,62,16044,2026-05-11T10:23:20.00057356Z,"['Alternate Protocol', 'ArvanCloud', 'Baidu Cloud', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Notion', 'RM Education', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel', 'jsDelivr']"
houseplantdropshipping.com,House Plant Dropship | Support | Shopify App Documentation,,,62,88018,2026-05-11T08:35:19.999616494Z,"['Alternate Protocol', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'GitHub Hosting', 'KVH', 'NFOrce Internet', 'Next.js', 'No-Q', 'Notion', 'PWA', 'Perl', 'Pleroma', 'QUIC', 'SMC', 'Shopify', 'UTF-8', 'Vercel']"
navigate2ai.com,Get your best AI Tools | Navigate2 AI Directory,,,67,289268,2026-05-11T08:32:19.987905827Z,"['Adult Content', 'Alternate Protocol', 'App Store', 'Content Delivery Network', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Next.js', 'Notion', 'OpenAI', 'Pleroma', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shutterstock', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
remoteglobalco.com,Global HR Solutions & Employment Tools for Distributed Teams | Remote,,,67,81685,2026-05-11T08:27:18.615345235Z,"['AB Tasty', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Fancybox for WordPress', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Notion', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'jQuery', 'jsDelivr']"
freddie-design.com,"Freddie Sukprasong | Designer & Strategist | AI, Systems & Speculative Futures",,GBR,72,28980,2026-05-11T07:53:19.980184429Z,"['Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'KVH', 'Medium', 'Notion', 'Ntent', 'University or College', 'Yandex Hosting', 'Zeald', 'eLand']"
bestaiseotools.ai,This domain is not longer supported,,,50,3481,2026-05-11T07:50:19.984240476Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Crisp', 'FirstPromoter', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Notion', 'Product Hunt', 'ProfitWell', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unicorn Platform']"
abandonambition.com,"Abandon Ambition - Feral art of despair, escapism, and survival",,FRA,77,72740,2026-05-11T07:29:52.893603824Z,"['Apache', 'Etsy', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'Notion', 'SMC', 'Telegram', 'Twitter Ads', 'Vector Internet Services', 'reCAPTCHA']"
