domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
visuarex.com,"Visuarex Creative Studio - Branding, Graphic & Motion Design",,,67,22518,2026-04-22T13:08:20.027423836Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Notion', 'Tailwind CSS', 'Tally', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'reCAPTCHA']"
rachittiwari.com,Rachit Tiwari · Product,,IND,65,51319,2026-04-22T12:17:19.985225594Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Clearbit', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Fastly', 'Figma', 'Fontshare', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Neighborhoods', 'Notion', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'iomart']"
proong.studio,"PROONG | Research & Design Studio | Foresight, UX/UI & Service Design",,,62,74019,2026-04-22T11:41:19.980012196Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Coming Soon Page', 'Financial Services Guide', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Notion', 'Ntent', 'SMC', 'Yandex Hosting', 'Zeald']"
emindeniz99.com,Emin Deniz,,TUR,72,27980,2026-04-22T10:41:20.016752796Z,"['Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google My Business', 'Instagram Follow Button', 'Medium', 'Next.js', 'Notion', 'Ntent', 'RM Education', 'Storyblocks', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'University or College', 'Yandex Hosting', 'Zoom Video Conferencing']"
marylandclubtennis.org,Maryland Club Tennis - Official Website,,,55,21563,2026-04-22T10:05:20.010237139Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Notion', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College']"
uixfathima.com,Fathima P,,,57,3488,2026-04-22T09:56:19.999591632Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Notion', 'Ntent', 'Vector Internet Services', 'Webflow', 'Yandex Hosting', 'Zeald']"
lijungpan.com,Gina Pan,,,42,1200,2026-04-22T09:47:20.010615448Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel']"
the-tech-margin.com,TheTechMargin | Creative Tech Innovation & AI for Artists,TheTechMargin,,67,3184,2026-04-22T09:20:20.018280374Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Beehiiv', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
gallery.dev,Gallery — Your AI Business Partner,Gallery,,67,294654,2026-04-22T08:23:20.033092629Z,"['Airtable', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Pipedrive', 'QUIC', 'RM Education', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shopify', 'Slack', 'Square', 'Tailwind CSS', 'Trello', 'UTF-8', 'Vercel', 'Webflow', 'Xero', 'YouTube', 'Zendesk Embeddables', 'Zoom Video Conferencing']"
koyonation.com,Koyo Nation- The Best e-commerce wholesale Shopping App in Lagos,,NGA,72,45600,2026-04-22T08:18:06.894995039Z,"['Angular', 'App Store', 'CCSI', 'Content Delivery Network', 'ContentBox', 'DAV', 'Elfsight', 'Financial Services Guide', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Medium', 'Next.js', 'Notion', 'Pleroma', 'QUIC', 'Subversion', 'Telegram', 'UTF-8', 'Vercel']"
